strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-05-25,18,136,22:50-23:00,0.0,520.1235999999998,520.1235999999998,True
D,2025-05-25,18,137,23:00-23:10,0.0,564.1983333333333,564.1983333333333,True
D,2025-05-25,18,138,23:10-23:20,0.0,571.4175499999999,571.4175499999999,True
D,2025-05-25,18,139,23:20-23:30,0.0,618.8757333333331,618.8757333333331,True
D,2025-05-25,18,140,23:30-23:40,0.0,535.3999999999997,535.3999999999997,True
D,2025-05-25,18,141,23:40-23:50,0.0,565.43635,565.43635,True
D,2025-05-25,18,142,23:50-0:00+1,0.0,505.40398333333326,505.40398333333326,True
D,2025-05-25,18,143,0:00-0:10+1,0.0,564.8050000000001,564.8050000000001,True
D,2025-05-26,6,37,6:20-6:30,-0.0,474.8654474675443,474.8654474675443,True
D,2025-05-26,6,38,6:30-6:40,-0.0,501.79881396547023,501.79881396547023,True
D,2025-05-26,6,39,6:40-6:50,-0.0,463.79773044925605,463.79773044925605,True
D,2025-05-26,6,40,6:50-7:00,-0.0,432.8029463918484,432.8029463918484,True
D,2025-05-26,6,41,7:0-7:10,-0.0,439.36491534962545,439.36491534962545,True
D,2025-05-26,6,42,7:10-7:20,-0.0,610.2249394978911,610.2249394978911,True
D,2025-05-26,6,43,7:20-7:30,-0.0,1139.2670228759002,1139.2670228759002,True
D,2025-05-26,6,44,7:30-7:40,-0.0,1049.4202606427816,1049.4202606427816,True
D,2025-05-26,6,45,7:40-7:50,-0.0,943.6906315454372,943.6906315454372,True
D,2025-05-26,6,46,7:50-8:00,-0.0,235.7846536680902,235.7846536680902,True
D,2025-05-26,6,66,11:10-11:20,-0.0,34.86728144782073,34.86728144782073,True
D,2025-05-26,6,70,11:50-12:00,-0.0,292.9743005577034,292.9743005577034,True
D,2025-05-26,6,89,15:00-15:10,28.323161728392733,0.0,-28.323161728392733,True
D,2025-05-26,6,90,15:10-15:20,57.150554561043464,0.0,-57.150554561043464,True
D,2025-05-26,6,91,15:20-15:30,78.59474999999989,0.0,-78.59474999999989,True
D,2025-05-26,6,92,15:30-15:40,111.88964166666652,0.0,-111.88964166666652,True
D,2025-05-26,6,93,15:40-15:50,131.10731666666675,0.0,-131.10731666666675,True
D,2025-05-26,6,94,15:50-16:00,200.55450833333296,0.0,-200.55450833333296,True
D,2025-05-26,6,95,16:00-16:10,305.6690000000001,0.0,-305.6690000000001,True
D,2025-05-26,6,96,16:10-16:20,346.9729333333332,0.0,-346.9729333333332,True
D,2025-05-26,6,97,16:20-16:30,392.24029999999993,0.0,-392.24029999999993,True
D,2025-05-26,6,98,16:30-16:40,456.1677166666665,0.0,-456.1677166666665,True
D,2025-05-26,6,99,16:40-16:50,497.83508333333333,0.0,-497.83508333333333,True
D,2025-05-26,6,100,16:50-17:00,533.1794333333333,0.0,-533.1794333333333,True
D,2025-05-26,6,101,17:00-17:10,568.4914333333334,0.0,-568.4914333333334,True
D,2025-05-26,6,102,17:10-17:20,603.5428333333333,0.0,-603.5428333333333,True
D,2025-05-26,6,103,17:20-17:30,654.0489,0.0,-654.0489,True
D,2025-05-26,6,104,17:30-17:40,721.3415617283953,0.0,-721.3415617283953,True
D,2025-05-26,6,105,17:40-17:50,830.8210000000003,0.0,-830.8210000000003,True
D,2025-05-26,6,106,17:50-18:00,770.8469388888901,0.0,-770.8469388888901,True
D,2025-05-26,6,107,18:00-18:10,636.1221499999998,0.0,-636.1221499999998,True
D,2025-05-26,6,108,18:10-18:20,617.3555861111112,0.0,-617.3555861111112,True
D,2025-05-26,6,109,18:20-18:30,661.4816388888885,0.0,-661.4816388888885,True
D,2025-05-26,6,110,18:30-18:40,601.0200916666665,0.0,-601.0200916666665,True
D,2025-05-26,6,111,18:40-18:50,679.4969611111113,0.0,-679.4969611111113,True
D,2025-05-26,6,112,18:50-19:00,437.5412109372883,0.0,-437.5412109372883,True
D,2025-05-26,6,121,20:20-20:30,35.29735000000016,0.0,-35.29735000000016,True
D,2025-05-26,6,122,20:30-20:40,102.23833333333357,0.0,-102.23833333333357,True
D,2025-05-26,6,123,20:40-20:50,3.77106666666657,0.0,-3.77106666666657,True
D,2025-05-26,6,124,20:50-21:00,755.7533333333331,0.0,-755.7533333333331,True
D,2025-05-26,6,125,21:00-21:10,779.0733333333334,0.0,-779.0733333333334,True
D,2025-05-26,6,126,21:10-21:20,778.2815499999999,0.0,-778.2815499999999,True
D,2025-05-26,6,127,21:20-21:30,796.8299833333334,0.0,-796.8299833333334,True
D,2025-05-26,6,128,21:30-21:40,840.5699999999999,0.0,-840.5699999999999,True
D,2025-05-26,6,129,21:40-21:50,795.9577000000002,0.0,-795.9577000000002,True
D,2025-05-26,6,130,21:50-22:00,705.2139500000001,0.0,-705.2139500000001,True
D,2025-05-26,6,131,22:00-22:10,621.3983333333332,0.0,-621.3983333333332,True
D,2025-05-26,6,132,22:10-22:20,1414.7383666666667,0.0,-1414.7383666666667,True
D,2025-05-26,6,133,22:20-22:30,574.6085666666665,0.0,-574.6085666666665,True
D,2025-05-26,6,134,22:30-22:40,562.2766666666665,0.0,-562.2766666666665,True
D,2025-05-26,6,135,22:40-22:50,580.4936499999998,0.0,-580.4936499999998,True
D,2025-05-26,6,136,22:50-23:00,526.5822166666667,0.0,-526.5822166666667,True
D,2025-05-26,6,137,23:00-23:10,526.9066666666666,0.0,-526.9066666666666,True
D,2025-05-26,6,138,23:10-23:20,525.0103247519671,0.0,-525.0103247519671,True
D,2025-05-26,6,139,23:20-23:30,602.7615666666668,0.0,-602.7615666666668,True
D,2025-05-26,6,140,23:30-23:40,576.0533333333333,0.0,-576.0533333333333,True
D,2025-05-26,6,141,23:40-23:50,591.5066166666666,0.0,-591.5066166666666,True
D,2025-05-26,6,142,23:50-0:00+1,509.0911166666666,0.0,-509.0911166666666,True
D,2025-05-26,6,143,0:00-0:10+1,568.1183333333333,0.0,-568.1183333333333,True
D,2025-05-26,12,71,12:00-12:10,0.0,552.9111083333331,552.9111083333331,True
D,2025-05-26,12,72,12:10-12:20,0.0,531.6250967828215,531.6250967828215,True
D,2025-05-26,12,73,12:20-12:30,0.0,541.7399109012385,541.7399109012385,True
D,2025-05-26,12,74,12:30-12:40,0.0,559.5366605123539,559.5366605123539,True
D,2025-05-26,12,75,12:40-12:50,0.0,549.3261994623513,549.3261994623513,True
D,2025-05-26,12,76,12:50-13:00,0.0,592.4832419936647,592.4832419936647,True
D,2025-05-26,12,89,15:00-15:10,0.0,441.5168723691911,441.5168723691911,True
D,2025-05-26,12,90,15:10-15:20,0.0,1016.7553553397552,1016.7553553397552,True
D,2025-05-26,12,91,15:20-15:30,0.0,178.9666800082578,178.9666800082578,True
D,2025-05-26,12,92,15:30-15:40,0.0,169.62368976945083,169.62368976945083,True
D,2025-05-26,12,93,15:40-15:50,0.0,171.71577289043893,171.71577289043893,True
D,2025-05-26,12,94,15:50-16:00,0.0,236.12078914041874,236.12078914041874,True
D,2025-05-26,12,95,16:00-16:10,0.0,309.94692592541134,309.94692592541134,True
D,2025-05-26,12,96,16:10-16:20,0.0,388.97435599334403,388.97435599334403,True
D,2025-05-26,12,97,16:20-16:30,0.0,414.4851866112036,414.4851866112036,True
D,2025-05-26,12,98,16:30-16:40,0.0,456.16771666666654,456.16771666666654,True
D,2025-05-26,12,99,16:40-16:50,0.0,497.8350833333334,497.8350833333334,True
D,2025-05-26,12,100,16:50-17:00,0.0,533.1794333333335,533.1794333333335,True
D,2025-05-26,12,101,17:00-17:10,0.0,568.4914333333335,568.4914333333335,True
D,2025-05-26,12,102,17:10-17:20,0.0,603.5428333333334,603.5428333333334,True
D,2025-05-26,12,103,17:20-17:30,0.0,654.0488999999999,654.0488999999999,True
D,2025-05-26,12,104,17:30-17:40,0.0,721.3415617283954,721.3415617283954,True
D,2025-05-26,12,105,17:40-17:50,0.0,830.8210000000003,830.8210000000003,True
D,2025-05-26,12,106,17:50-18:00,0.0,770.8469388888903,770.8469388888903,True
D,2025-05-26,18,107,18:00-18:10,0.0,649.2641999999998,649.2641999999998,True
D,2025-05-26,18,108,18:10-18:20,0.0,667.5053888728128,667.5053888728128,True
D,2025-05-26,18,109,18:20-18:30,0.0,680.0610634014532,680.0610634014532,True
D,2025-05-26,18,110,18:30-18:40,0.0,671.2677511196903,671.2677511196903,True
D,2025-05-26,18,111,18:40-18:50,0.0,795.8117840588583,795.8117840588583,True
D,2025-05-26,18,112,18:50-19:00,0.0,871.4557324145665,871.4557324145665,True
D,2025-05-26,18,113,19:00-19:10,0.0,791.4461873284464,791.4461873284464,True
D,2025-05-26,18,114,19:10-19:20,0.0,43.90425447156679,43.90425447156679,True
D,2025-05-26,18,115,19:20-19:30,0.0,748.9694479099979,748.9694479099979,True
D,2025-05-26,18,116,19:30-19:40,0.0,764.394423021573,764.394423021573,True
D,2025-05-26,18,117,19:40-19:50,0.0,191.8052345846154,191.8052345846154,True
D,2025-05-26,18,118,19:50-20:00,0.0,772.0335468386631,772.0335468386631,True
D,2025-05-26,18,119,20:00-20:10,0.0,691.0135557473267,691.0135557473267,True
D,2025-05-26,18,121,20:20-20:30,0.0,841.6623557754933,841.6623557754933,True
D,2025-05-26,18,122,20:30-20:40,0.0,917.1026736060556,917.1026736060556,True
D,2025-05-26,18,123,20:40-20:50,0.0,64.89559653424283,64.89559653424283,True
D,2025-05-26,18,124,20:50-21:00,0.0,878.0896862610538,878.0896862610538,True
D,2025-05-26,18,125,21:00-21:10,0.0,877.2746630017034,877.2746630017034,True
D,2025-05-26,18,126,21:10-21:20,0.0,834.9140282354668,834.9140282354668,True
D,2025-05-26,18,127,21:20-21:30,0.0,861.7844423056955,861.7844423056955,True
D,2025-05-26,18,128,21:30-21:40,0.0,921.4357079669065,921.4357079669065,True
D,2025-05-26,18,129,21:40-21:50,0.0,851.958303926017,851.958303926017,True
D,2025-05-26,18,130,21:50-22:00,0.0,751.5496350445464,751.5496350445464,True
D,2025-05-26,18,131,22:00-22:10,0.0,703.7746492019509,703.7746492019509,True
D,2025-05-26,18,132,22:10-22:20,0.0,1414.7383666666665,1414.7383666666665,True
D,2025-05-26,18,133,22:20-22:30,0.0,574.6085666666667,574.6085666666667,True
D,2025-05-26,18,134,22:30-22:40,0.0,562.2766666666664,562.2766666666664,True
D,2025-05-26,18,135,22:40-22:50,0.0,580.4936499999998,580.4936499999998,True
D,2025-05-26,18,136,22:50-23:00,0.0,526.5822166666666,526.5822166666666,True
D,2025-05-26,18,137,23:00-23:10,0.0,526.9066666666665,526.9066666666665,True
D,2025-05-26,18,138,23:10-23:20,0.0,525.0103247519672,525.0103247519672,True
D,2025-05-26,18,139,23:20-23:30,0.0,602.7615666666667,602.7615666666667,True
D,2025-05-26,18,140,23:30-23:40,0.0,576.0533333333332,576.0533333333332,True
D,2025-05-26,18,141,23:40-23:50,0.0,591.5066166666664,591.5066166666664,True
D,2025-05-26,18,142,23:50-0:00+1,0.0,509.09111666666666,509.09111666666666,True
D,2025-05-26,18,143,0:00-0:10+1,0.0,568.1183333333333,568.1183333333333,True
D,2025-05-27,6,37,6:20-6:30,-0.0,385.8288119374714,385.8288119374714,True
D,2025-05-27,6,38,6:30-6:40,-0.0,66.7811677211223,66.7811677211223,True
D,2025-05-27,6,39,6:40-6:50,-0.0,393.10153765865374,393.10153765865374,True
D,2025-05-27,6,40,6:50-7:00,-0.0,324.3717691500474,324.3717691500474,True
D,2025-05-27,6,41,7:0-7:10,-0.0,307.7999549532106,307.7999549532106,True
D,2025-05-27,6,42,7:10-7:20,-0.0,233.92774296729021,233.92774296729021,True
D,2025-05-27,6,43,7:20-7:30,-0.0,190.20360634620314,190.20360634620314,True
D,2025-05-27,6,44,7:30-7:40,-0.0,952.8869833036713,952.8869833036713,True
D,2025-05-27,6,45,7:40-7:50,-0.0,866.6725484540973,866.6725484540973,True
D,2025-05-27,6,66,11:10-11:20,-0.0,621.0103029362922,621.0103029362922,True
D,2025-05-27,6,68,11:30-11:40,-0.0,138.59006761130865,138.59006761130865,True
D,2025-05-27,6,69,11:40-11:50,-0.0,429.65294985381956,429.65294985381956,True
D,2025-05-27,6,70,11:50-12:00,-0.0,404.8150866749147,404.8150866749147,True
D,2025-05-27,6,91,15:20-15:30,20.653127777777783,0.0,-20.653127777777783,True
D,2025-05-27,6,92,15:30-15:40,67.61199166666667,0.0,-67.61199166666667,True
D,2025-05-27,6,93,15:40-15:50,188.59180555555554,0.0,-188.59180555555554,True
D,2025-05-27,6,94,15:50-16:00,286.5337694444441,0.0,-286.5337694444441,True
D,2025-05-27,6,95,16:00-16:10,330.18811666666676,0.0,-330.18811666666676,True
D,2025-05-27,6,96,16:10-16:20,335.0301805555554,0.0,-335.0301805555554,True
D,2025-05-27,6,97,16:20-16:30,361.0136444444446,0.0,-361.0136444444446,True
D,2025-05-27,6,98,16:30-16:40,407.00039166666664,0.0,-407.00039166666664,True
D,2025-05-27,6,99,16:40-16:50,463.8679222222223,0.0,-463.8679222222223,True
D,2025-05-27,6,100,16:50-17:00,486.13335277777793,0.0,-486.13335277777793,True
D,2025-05-27,6,101,17:00-17:10,490.2476666666666,0.0,-490.2476666666666,True
D,2025-05-27,6,102,17:10-17:20,564.1060583333334,0.0,-564.1060583333334,True
D,2025-05-27,6,103,17:20-17:30,631.835033333333,0.0,-631.835033333333,True
D,2025-05-27,6,104,17:30-17:40,684.964856481483,0.0,-684.964856481483,True
D,2025-05-27,6,105,17:40-17:50,809.0524500000001,0.0,-809.0524500000001,True
D,2025-05-27,6,106,17:50-18:00,735.8527583333333,0.0,-735.8527583333333,True
D,2025-05-27,6,107,18:00-18:10,571.4613999999998,0.0,-571.4613999999998,True
D,2025-05-27,6,108,18:10-18:20,581.6955500000001,0.0,-581.6955500000001,True
D,2025-05-27,6,109,18:20-18:30,680.4600166666663,0.0,-680.4600166666663,True
D,2025-05-27,6,110,18:30-18:40,646.4655499999999,0.0,-646.4655499999999,True
D,2025-05-27,6,111,18:40-18:50,702.5912500000004,0.0,-702.5912500000004,True
D,2025-05-27,6,112,18:50-19:00,605.6976026039544,0.0,-605.6976026039544,True
D,2025-05-27,6,113,19:00-19:10,15.73166666666668,0.0,-15.73166666666668,True
D,2025-05-27,6,116,19:30-19:40,17.95666666666671,0.0,-17.95666666666671,True
D,2025-05-27,6,117,19:40-19:50,8.578450000000087,0.0,-8.578450000000087,True
D,2025-05-27,6,120,20:10-20:20,9.65980000000013,0.0,-9.65980000000013,True
D,2025-05-27,6,121,20:20-20:30,11.558683333333535,0.0,-11.558683333333535,True
D,2025-05-27,6,124,20:50-21:00,788.3422499999997,0.0,-788.3422499999997,True
D,2025-05-27,6,125,21:00-21:10,803.3899999999998,0.0,-803.3899999999998,True
D,2025-05-27,6,126,21:10-21:20,749.9835999999999,0.0,-749.9835999999999,True
D,2025-05-27,6,127,21:20-21:30,733.2346666666664,0.0,-733.2346666666664,True
D,2025-05-27,6,128,21:30-21:40,799.7716666666664,0.0,-799.7716666666664,True
D,2025-05-27,6,129,21:40-21:50,828.2058999999999,0.0,-828.2058999999999,True
D,2025-05-27,6,130,21:50-22:00,757.2442833333334,0.0,-757.2442833333334,True
D,2025-05-27,6,131,22:00-22:10,638.2483333333332,0.0,-638.2483333333332,True
D,2025-05-27,6,132,22:10-22:20,1430.1979833333332,0.0,-1430.1979833333332,True
D,2025-05-27,6,133,22:20-22:30,575.1005166666665,0.0,-575.1005166666665,True
D,2025-05-27,6,134,22:30-22:40,542.1116666666667,0.0,-542.1116666666667,True
D,2025-05-27,6,135,22:40-22:50,601.7782499999997,0.0,-601.7782499999997,True
D,2025-05-27,6,136,22:50-23:00,597.3538333333333,0.0,-597.3538333333333,True
D,2025-05-27,6,137,23:00-23:10,596.0450000000001,0.0,-596.0450000000001,True
D,2025-05-27,6,138,23:10-23:20,564.4587049959873,0.0,-564.4587049959873,True
D,2025-05-27,6,139,23:20-23:30,575.0945666666667,0.0,-575.0945666666667,True
D,2025-05-27,6,140,23:30-23:40,569.8366666666667,0.0,-569.8366666666667,True
D,2025-05-27,6,141,23:40-23:50,615.6439,0.0,-615.6439,True
D,2025-05-27,6,142,23:50-0:00+1,518.6329999999999,0.0,-518.6329999999999,True
D,2025-05-27,6,143,0:00-0:10+1,543.82,0.0,-543.82,True
D,2025-05-27,12,71,12:00-12:10,0.0,375.87067500000023,375.87067500000023,True
D,2025-05-27,12,72,12:10-12:20,0.0,317.2130267631155,317.2130267631155,True
D,2025-05-27,12,73,12:20-12:30,0.0,336.2689778406035,336.2689778406035,True
D,2025-05-27,12,74,12:30-12:40,0.0,406.6707492565951,406.6707492565951,True
D,2025-05-27,12,75,12:40-12:50,0.0,390.402179039105,390.402179039105,True
D,2025-05-27,12,76,12:50-13:00,0.0,448.86187221079405,448.86187221079405,True
D,2025-05-27,12,90,15:10-15:20,0.0,580.329080196115,580.329080196115,True
D,2025-05-27,12,91,15:20-15:30,0.0,134.41462516249345,134.41462516249345,True
D,2025-05-27,12,92,15:30-15:40,0.0,136.0959880752412,136.0959880752412,True
D,2025-05-27,12,93,15:40-15:50,0.0,234.86684537163814,234.86684537163814,True
D,2025-05-27,12,94,15:50-16:00,0.0,329.93263112033947,329.93263112033947,True
D,2025-05-27,12,95,16:00-16:10,0.0,380.911688347238,380.911688347238,True
D,2025-05-27,12,96,16:10-16:20,0.0,383.9857775836688,383.9857775836688,True
D,2025-05-27,12,97,16:20-16:30,0.0,421.7393688905964,421.7393688905964,True
D,2025-05-27,12,98,16:30-16:40,0.0,494.5072338729972,494.5072338729972,True
D,2025-05-27,12,99,16:40-16:50,0.0,522.7552423985912,522.7552423985912,True
D,2025-05-27,12,100,16:50-17:00,0.0,486.133352777778,486.133352777778,True
D,2025-05-27,12,101,17:00-17:10,0.0,583.5153497491447,583.5153497491447,True
D,2025-05-27,12,102,17:10-17:20,0.0,624.9945714899536,624.9945714899536,True
D,2025-05-27,12,103,17:20-17:30,0.0,692.7748255711164,692.7748255711164,True
D,2025-05-27,12,104,17:30-17:40,0.0,740.2905253529219,740.2905253529219,True
D,2025-05-27,12,105,17:40-17:50,0.0,863.8812649942043,863.8812649942043,True
D,2025-05-27,12,106,17:50-18:00,0.0,792.5134055432746,792.5134055432746,True
D,2025-05-27,18,107,18:00-18:10,0.0,571.4613999999998,571.4613999999998,True
D,2025-05-27,18,108,18:10-18:20,0.0,637.9118551467218,637.9118551467218,True
D,2025-05-27,18,109,18:20-18:30,0.0,696.6086074562276,696.6086074562276,True
D,2025-05-27,18,110,18:30-18:40,0.0,662.8421757265183,662.8421757265183,True
D,2025-05-27,18,111,18:40-18:50,0.0,749.5220949072806,749.5220949072806,True
D,2025-05-27,18,112,18:50-19:00,0.0,817.4106661139946,817.4106661139946,True
D,2025-05-27,18,113,19:00-19:10,0.0,806.52608997499,806.52608997499,True
D,2025-05-27,18,115,19:20-19:30,0.0,719.8263861761668,719.8263861761668,True
D,2025-05-27,18,116,19:30-19:40,0.0,792.5592917645164,792.5592917645164,True
D,2025-05-27,18,117,19:40-19:50,0.0,802.1314082152778,802.1314082152778,True
D,2025-05-27,18,118,19:50-20:00,0.0,750.194213228155,750.194213228155,True
D,2025-05-27,18,119,20:00-20:10,0.0,710.5060583796597,710.5060583796597,True
D,2025-05-27,18,120,20:10-20:20,0.0,151.38564890281305,151.38564890281305,True
D,2025-05-27,18,121,20:20-20:30,0.0,801.4633471353901,801.4633471353901,True
D,2025-05-27,18,122,20:30-20:40,0.0,768.9446705634766,768.9446705634766,True
D,2025-05-27,18,124,20:50-21:00,0.0,785.9391163357421,785.9391163357421,True
D,2025-05-27,18,125,21:00-21:10,0.0,795.0254692355134,795.0254692355134,True
D,2025-05-27,18,126,21:10-21:20,0.0,735.0852038930764,735.0852038930764,True
D,2025-05-27,18,127,21:20-21:30,0.0,697.4380079819856,697.4380079819856,True
D,2025-05-27,18,128,21:30-21:40,0.0,786.5862335854342,786.5862335854342,True
D,2025-05-27,18,129,21:40-21:50,0.0,748.6066787238943,748.6066787238943,True
D,2025-05-27,18,130,21:50-22:00,0.0,757.2442833333333,757.2442833333333,True
D,2025-05-27,18,131,22:00-22:10,0.0,638.2483333333333,638.2483333333333,True
D,2025-05-27,18,132,22:10-22:20,0.0,1425.127809304743,1425.127809304743,True
D,2025-05-27,18,133,22:20-22:30,0.0,575.1005166666666,575.1005166666666,True
D,2025-05-27,18,134,22:30-22:40,0.0,542.1116666666667,542.1116666666667,True
D,2025-05-27,18,135,22:40-22:50,0.0,601.7782499999997,601.7782499999997,True
D,2025-05-27,18,136,22:50-23:00,0.0,597.3538333333332,597.3538333333332,True
D,2025-05-27,18,137,23:00-23:10,0.0,596.045,596.045,True
D,2025-05-27,18,138,23:10-23:20,0.0,564.4587049959874,564.4587049959874,True
D,2025-05-27,18,139,23:20-23:30,0.0,575.0945666666665,575.0945666666665,True
D,2025-05-27,18,140,23:30-23:40,0.0,569.8366666666667,569.8366666666667,True
D,2025-05-27,18,141,23:40-23:50,0.0,615.6438999999999,615.6438999999999,True
D,2025-05-27,18,142,23:50-0:00+1,0.0,518.6329999999999,518.6329999999999,True
D,2025-05-27,18,143,0:00-0:10+1,0.0,543.82,543.82,True
D,2025-05-28,6,37,6:20-6:30,-0.0,560.0621584985143,560.0621584985143,True
D,2025-05-28,6,38,6:30-6:40,-0.0,521.4313614560459,521.4313614560459,True
D,2025-05-28,6,39,6:40-6:50,-0.0,509.3619096465169,509.3619096465169,True
D,2025-05-28,6,40,6:50-7:00,-0.0,481.30759657785256,481.30759657785256,True
D,2025-05-28,6,41,7:0-7:10,-0.0,433.1079706091477,433.1079706091477,True
D,2025-05-28,6,42,7:10-7:20,-0.0,355.5861325863326,355.5861325863326,True
D,2025-05-28,6,43,7:20-7:30,-0.0,579.8603530374884,579.8603530374884,True
D,2025-05-28,6,44,7:30-7:40,-0.0,1001.1855688596734,1001.1855688596734,True
D,2025-05-28,6,45,7:40-7:50,-0.0,931.5979011067019,931.5979011067019,True
D,2025-05-28,6,46,7:50-8:00,-0.0,264.3637105693289,264.3637105693289,True
D,2025-05-28,6,66,11:10-11:20,-0.0,641.2513430042341,641.2513430042341,True
D,2025-05-28,6,69,11:40-11:50,-0.0,351.57557127090615,351.57557127090615,True
D,2025-05-28,6,70,11:50-12:00,-0.0,664.453585052066,664.453585052066,True
D,2025-05-28,6,71,12:00-12:10,477.866940316594,0.0,-477.866940316594,True
D,2025-05-28,6,72,12:10-12:20,540.6844861111107,0.0,-540.6844861111107,True
D,2025-05-28,6,75,12:40-12:50,368.9709944444447,0.0,-368.9709944444447,True
D,2025-05-28,6,92,15:30-15:40,36.617316666666746,0.0,-36.617316666666746,True
D,2025-05-28,6,93,15:40-15:50,160.70100555555555,0.0,-160.70100555555555,True
D,2025-05-28,6,94,15:50-16:00,222.3214444444441,0.0,-222.3214444444441,True
D,2025-05-28,6,95,16:00-16:10,234.57713333333334,0.0,-234.57713333333334,True
D,2025-05-28,6,96,16:10-16:20,298.63149722222187,0.0,-298.63149722222187,True
D,2025-05-28,6,97,16:20-16:30,350.3298777777778,0.0,-350.3298777777778,True
