strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-08-12,12,102,17:10-17:20,0.0,891.4580135670063,891.4580135670063,True
D,2025-08-12,12,103,17:20-17:30,0.0,830.9957752938031,830.9957752938031,True
D,2025-08-12,12,104,17:30-17:40,0.0,894.0863000000004,894.0863000000004,True
D,2025-08-12,12,105,17:40-17:50,0.0,990.8654268518512,990.8654268518512,True
D,2025-08-12,12,106,17:50-18:00,0.0,979.6097859583626,979.6097859583626,True
D,2025-08-12,18,107,18:00-18:10,0.0,790.0322083333335,790.0322083333335,True
D,2025-08-12,18,108,18:10-18:20,0.0,779.4472395833333,779.4472395833333,True
D,2025-08-12,18,109,18:20-18:30,0.0,861.9647333333335,861.9647333333335,True
D,2025-08-12,18,110,18:30-18:40,0.0,895.9519817679941,895.9519817679941,True
D,2025-08-12,18,111,18:40-18:50,0.0,946.678143695382,946.678143695382,True
D,2025-08-12,18,112,18:50-19:00,0.0,936.8178138118594,936.8178138118594,True
D,2025-08-12,18,113,19:00-19:10,0.0,112.33595722142479,112.33595722142479,True
D,2025-08-12,18,114,19:10-19:20,0.0,111.94520347222203,111.94520347222203,True
D,2025-08-12,18,115,19:20-19:30,0.0,118.65104107486684,118.65104107486684,True
D,2025-08-12,18,116,19:30-19:40,0.0,110.08420298433794,110.08420298433794,True
D,2025-08-12,18,117,19:40-19:50,0.0,158.15382367785037,158.15382367785037,True
D,2025-08-12,18,118,19:50-20:00,0.0,169.6381759991607,169.6381759991607,True
D,2025-08-12,18,119,20:00-20:10,0.0,177.63129920284734,177.63129920284734,True
D,2025-08-12,18,120,20:10-20:20,0.0,150.92445072608177,150.92445072608177,True
D,2025-08-12,18,121,20:20-20:30,0.0,181.28522502522446,181.28522502522446,True
D,2025-08-12,18,122,20:30-20:40,0.0,151.95229945674987,151.95229945674987,True
D,2025-08-12,18,123,20:40-20:50,0.0,134.8943125000003,134.8943125000003,True
D,2025-08-12,18,124,20:50-21:00,0.0,956.3858529875193,956.3858529875193,True
D,2025-08-12,18,125,21:00-21:10,0.0,983.5050815106204,983.5050815106204,True
D,2025-08-12,18,126,21:10-21:20,0.0,1048.2476512847043,1048.2476512847043,True
D,2025-08-12,18,127,21:20-21:30,0.0,988.8201326770156,988.8201326770156,True
D,2025-08-12,18,128,21:30-21:40,0.0,963.6866666666666,963.6866666666666,True
D,2025-08-12,18,129,21:40-21:50,0.0,978.2576270833332,978.2576270833332,True
D,2025-08-12,18,130,21:50-22:00,0.0,954.3946066289585,954.3946066289585,True
D,2025-08-12,18,131,22:00-22:10,0.0,804.1643750000001,804.1643750000001,True
D,2025-08-12,18,132,22:10-22:20,0.0,1496.8003229166663,1496.8003229166663,True
D,2025-08-12,18,133,22:20-22:30,0.0,753.5123166666667,753.5123166666667,True
D,2025-08-12,18,134,22:30-22:40,0.0,1058.3455265917812,1058.3455265917812,True
D,2025-08-12,18,135,22:40-22:50,0.0,1477.1414979166668,1477.1414979166668,True
D,2025-08-12,18,136,22:50-23:00,0.0,758.5148583333332,758.5148583333332,True
D,2025-08-12,18,137,23:00-23:10,0.0,748.80875,748.80875,True
D,2025-08-12,18,138,23:10-23:20,0.0,745.4070958333333,745.4070958333333,True
D,2025-08-12,18,139,23:20-23:30,0.0,772.7772708333331,772.7772708333331,True
D,2025-08-12,18,140,23:30-23:40,0.0,785.9724999999999,785.9724999999999,True
D,2025-08-12,18,141,23:40-23:50,0.0,757.9022354166666,757.9022354166666,True
D,2025-08-12,18,142,23:50-0:00+1,0.0,745.7264875,745.7264875,True
D,2025-08-12,18,143,0:00-0:10+1,0.0,772.2789583333335,772.2789583333335,True
D,2025-08-13,6,70,11:50-12:00,118.29823749999947,231.537707797348,113.23947029734852,True
D,2025-08-13,6,90,15:10-15:20,123.30136805555564,0.0,-123.30136805555564,True
D,2025-08-13,6,91,15:20-15:30,211.67467152777806,0.0,-211.67467152777806,True
D,2025-08-13,6,92,15:30-15:40,222.11609166666668,0.0,-222.11609166666668,True
D,2025-08-13,6,93,15:40-15:50,254.26758055555575,0.0,-254.26758055555575,True
D,2025-08-13,6,94,15:50-16:00,301.2497465277781,0.0,-301.2497465277781,True
D,2025-08-13,6,95,16:00-16:10,369.95214999999973,0.0,-369.95214999999973,True
D,2025-08-13,6,96,16:10-16:20,443.7474736111114,0.0,-443.7474736111114,True
D,2025-08-13,6,97,16:20-16:30,525.705113888889,0.0,-525.705113888889,True
D,2025-08-13,6,98,16:30-16:40,576.5481166666666,0.0,-576.5481166666666,True
D,2025-08-13,6,99,16:40-16:50,601.6293631944447,0.0,-601.6293631944447,True
D,2025-08-13,6,100,16:50-17:00,597.8004888888887,0.0,-597.8004888888887,True
D,2025-08-13,6,101,17:00-17:10,585.867,0.0,-585.867,True
D,2025-08-13,6,102,17:10-17:20,647.8264916666666,0.0,-647.8264916666666,True
D,2025-08-13,6,103,17:20-17:30,756.2635874999996,0.0,-756.2635874999996,True
D,2025-08-13,6,104,17:30-17:40,861.4463333333331,0.0,-861.4463333333331,True
D,2025-08-13,6,105,17:40-17:50,963.6335104166666,0.0,-963.6335104166666,True
D,2025-08-13,6,106,17:50-18:00,882.6974604166663,0.0,-882.6974604166663,True
D,2025-08-13,6,107,18:00-18:10,752.8565000000002,0.0,-752.8565000000002,True
D,2025-08-13,6,108,18:10-18:20,757.8568180555556,0.0,-757.8568180555556,True
D,2025-08-13,6,109,18:20-18:30,853.5817923611108,0.0,-853.5817923611108,True
D,2025-08-13,6,110,18:30-18:40,881.771025,0.0,-881.771025,True
D,2025-08-13,6,111,18:40-18:50,889.7801743055554,0.0,-889.7801743055554,True
D,2025-08-13,6,112,18:50-19:00,905.7138652777777,0.0,-905.7138652777777,True
D,2025-08-13,6,113,19:00-19:10,65.26929999999993,0.0,-65.26929999999993,True
D,2025-08-13,6,114,19:10-19:20,58.59085000000005,0.0,-58.59085000000005,True
D,2025-08-13,6,115,19:20-19:30,86.16843333333348,0.0,-86.16843333333348,True
D,2025-08-13,6,116,19:30-19:40,101.41610833333344,0.0,-101.41610833333344,True
D,2025-08-13,6,117,19:40-19:50,125.3441187499999,0.0,-125.3441187499999,True
D,2025-08-13,6,118,19:50-20:00,140.87866458333363,0.0,-140.87866458333363,True
D,2025-08-13,6,119,20:00-20:10,131.05437499999994,0.0,-131.05437499999994,True
D,2025-08-13,6,120,20:10-20:20,127.36049791666674,0.0,-127.36049791666674,True
D,2025-08-13,6,121,20:20-20:30,182.46443871506645,0.0,-182.46443871506645,True
D,2025-08-13,6,122,20:30-20:40,129.21916666666672,0.0,-129.21916666666672,True
D,2025-08-13,6,123,20:40-20:50,137.60626875000025,0.0,-137.60626875000025,True
D,2025-08-13,6,124,20:50-21:00,969.4746083333335,0.0,-969.4746083333335,True
D,2025-08-13,6,125,21:00-21:10,962.8222916666666,0.0,-962.8222916666666,True
D,2025-08-13,6,126,21:10-21:20,937.0239916666665,0.0,-937.0239916666665,True
D,2025-08-13,6,127,21:20-21:30,943.71208125,0.0,-943.71208125,True
D,2025-08-13,6,128,21:30-21:40,957.4937500000001,0.0,-957.4937500000001,True
D,2025-08-13,6,129,21:40-21:50,982.5000479166666,0.0,-982.5000479166666,True
D,2025-08-13,6,130,21:50-22:00,878.6842020833335,0.0,-878.6842020833335,True
D,2025-08-13,6,131,22:00-22:10,846.3735416666665,0.0,-846.3735416666665,True
D,2025-08-13,6,132,22:10-22:20,1653.4949958333334,0.0,-1653.4949958333334,True
D,2025-08-13,6,133,22:20-22:30,856.9825270833333,0.0,-856.9825270833333,True
D,2025-08-13,6,134,22:30-22:40,935.2139583333333,0.0,-935.2139583333333,True
D,2025-08-13,6,135,22:40-22:50,894.1175437499999,0.0,-894.1175437499999,True
D,2025-08-13,6,136,22:50-23:00,747.3345333333334,0.0,-747.3345333333334,True
D,2025-08-13,6,137,23:00-23:10,805.5029166666666,0.0,-805.5029166666666,True
D,2025-08-13,6,138,23:10-23:20,735.9620791666666,0.0,-735.9620791666666,True
D,2025-08-13,6,139,23:20-23:30,748.4182124999998,0.0,-748.4182124999998,True
D,2025-08-13,6,140,23:30-23:40,894.3247916666666,0.0,-894.3247916666666,True
D,2025-08-13,6,141,23:40-23:50,881.2470575000001,0.0,-881.2470575000001,True
D,2025-08-13,6,142,23:50-0:00+1,718.8401458333333,0.0,-718.8401458333333,True
D,2025-08-13,6,143,0:00-0:10+1,773.7220833333336,0.0,-773.7220833333336,True
D,2025-08-13,12,71,12:00-12:10,0.0,476.82275833333335,476.82275833333335,True
D,2025-08-13,12,72,12:10-12:20,0.0,502.1726188919508,502.1726188919508,True
D,2025-08-13,12,73,12:20-12:30,0.0,192.75742547402228,192.75742547402228,True
D,2025-08-13,12,74,12:30-12:40,0.0,506.3854898818872,506.3854898818872,True
D,2025-08-13,12,75,12:40-12:50,0.0,503.9549519159757,503.9549519159757,True
D,2025-08-13,12,89,15:00-15:10,0.0,195.81834110826543,195.81834110826543,True
D,2025-08-13,12,90,15:10-15:20,0.0,192.26875196699322,192.26875196699322,True
D,2025-08-13,12,91,15:20-15:30,0.0,227.4092805345619,227.4092805345619,True
D,2025-08-13,12,92,15:30-15:40,0.0,339.58333253955607,339.58333253955607,True
D,2025-08-13,12,93,15:40-15:50,0.0,359.5383765867818,359.5383765867818,True
D,2025-08-13,12,94,15:50-16:00,0.0,332.6840947678466,332.6840947678466,True
D,2025-08-13,12,95,16:00-16:10,0.0,376.14329036881696,376.14329036881696,True
D,2025-08-13,12,96,16:10-16:20,0.0,449.53952619808905,449.53952619808905,True
D,2025-08-13,12,97,16:20-16:30,0.0,525.7051138888891,525.7051138888891,True
D,2025-08-13,12,98,16:30-16:40,0.0,576.5481166666667,576.5481166666667,True
D,2025-08-13,12,99,16:40-16:50,0.0,601.6293631944447,601.6293631944447,True
D,2025-08-13,12,100,16:50-17:00,0.0,622.4740213701037,622.4740213701037,True
D,2025-08-13,12,101,17:00-17:10,0.0,741.5674501630197,741.5674501630197,True
D,2025-08-13,12,102,17:10-17:20,0.0,825.1442951504874,825.1442951504874,True
D,2025-08-13,12,103,17:20-17:30,0.0,858.7585518673785,858.7585518673785,True
D,2025-08-13,12,104,17:30-17:40,0.0,918.8354752744777,918.8354752744777,True
D,2025-08-13,12,105,17:40-17:50,0.0,1080.5321880618906,1080.5321880618906,True
D,2025-08-13,12,106,17:50-18:00,0.0,988.7713077032579,988.7713077032579,True
D,2025-08-13,18,107,18:00-18:10,0.0,752.8565000000002,752.8565000000002,True
D,2025-08-13,18,108,18:10-18:20,0.0,757.8568180555556,757.8568180555556,True
D,2025-08-13,18,109,18:20-18:30,0.0,853.5817923611108,853.5817923611108,True
D,2025-08-13,18,110,18:30-18:40,0.0,881.7710250000001,881.7710250000001,True
D,2025-08-13,18,111,18:40-18:50,0.0,889.7801743055555,889.7801743055555,True
D,2025-08-13,18,112,18:50-19:00,0.0,905.7138652777777,905.7138652777777,True
D,2025-08-13,18,113,19:00-19:10,0.0,101.23319927221405,101.23319927221405,True
D,2025-08-13,18,114,19:10-19:20,0.0,147.01666833034324,147.01666833034324,True
D,2025-08-13,18,115,19:20-19:30,0.0,171.81949993035914,171.81949993035914,True
D,2025-08-13,18,116,19:30-19:40,0.0,186.31146648007928,186.31146648007928,True
D,2025-08-13,18,117,19:40-19:50,0.0,153.7727826949947,153.7727826949947,True
D,2025-08-13,18,118,19:50-20:00,0.0,140.8786645833336,140.8786645833336,True
D,2025-08-13,18,119,20:00-20:10,0.0,204.07538086038062,204.07538086038062,True
D,2025-08-13,18,120,20:10-20:20,0.0,186.01403227254502,186.01403227254502,True
D,2025-08-13,18,121,20:20-20:30,0.0,182.46443871506642,182.46443871506642,True
D,2025-08-13,18,122,20:30-20:40,0.0,180.366514145338,180.366514145338,True
D,2025-08-13,18,123,20:40-20:50,0.0,158.47018221208066,158.47018221208066,True
D,2025-08-13,18,124,20:50-21:00,0.0,969.4746083333335,969.4746083333335,True
D,2025-08-13,18,125,21:00-21:10,0.0,962.8222916666667,962.8222916666667,True
D,2025-08-13,18,126,21:10-21:20,0.0,969.4359163537555,969.4359163537555,True
D,2025-08-13,18,127,21:20-21:30,0.0,961.575160257778,961.575160257778,True
D,2025-08-13,18,128,21:30-21:40,0.0,968.5414900517983,968.5414900517983,True
D,2025-08-13,18,129,21:40-21:50,0.0,980.0778810288381,980.0778810288381,True
D,2025-08-13,18,130,21:50-22:00,0.0,878.6842020833334,878.6842020833334,True
D,2025-08-13,18,131,22:00-22:10,0.0,846.3735416666666,846.3735416666666,True
D,2025-08-13,18,132,22:10-22:20,0.0,1637.0090355377702,1637.0090355377702,True
D,2025-08-13,18,133,22:20-22:30,0.0,856.9825270833334,856.9825270833334,True
D,2025-08-13,18,134,22:30-22:40,0.0,935.2139583333332,935.2139583333332,True
D,2025-08-13,18,135,22:40-22:50,0.0,894.11754375,894.11754375,True
D,2025-08-13,18,136,22:50-23:00,0.0,747.3345333333334,747.3345333333334,True
D,2025-08-13,18,137,23:00-23:10,0.0,805.5029166666665,805.5029166666665,True
D,2025-08-13,18,138,23:10-23:20,0.0,735.9620791666667,735.9620791666667,True
D,2025-08-13,18,139,23:20-23:30,0.0,748.4182124999996,748.4182124999996,True
D,2025-08-13,18,140,23:30-23:40,0.0,894.3247916666664,894.3247916666664,True
D,2025-08-13,18,141,23:40-23:50,0.0,881.2470575,881.2470575,True
D,2025-08-13,18,142,23:50-0:00+1,0.0,718.8401458333334,718.8401458333334,True
D,2025-08-13,18,143,0:00-0:10+1,0.0,773.7220833333336,773.7220833333336,True
D,2025-08-14,6,66,11:10-11:20,-0.0,471.35085674943855,471.35085674943855,True
D,2025-08-14,6,69,11:40-11:50,-0.0,549.870690950032,549.870690950032,True
D,2025-08-14,6,70,11:50-12:00,-0.0,543.5025434484683,543.5025434484683,True
D,2025-08-14,6,89,15:00-15:10,134.2885749999999,0.0,-134.2885749999999,True
D,2025-08-14,6,90,15:10-15:20,578.3707092592593,0.0,-578.3707092592593,True
D,2025-08-14,6,91,15:20-15:30,329.960026388889,0.0,-329.960026388889,True
D,2025-08-14,6,92,15:30-15:40,294.89792499999965,0.0,-294.89792499999965,True
D,2025-08-14,6,93,15:40-15:50,355.4462902777779,0.0,-355.4462902777779,True
D,2025-08-14,6,94,15:50-16:00,387.8445638888892,0.0,-387.8445638888892,True
D,2025-08-14,6,95,16:00-16:10,439.4103999999996,0.0,-439.4103999999996,True
D,2025-08-14,6,96,16:10-16:20,526.7182298611112,0.0,-526.7182298611112,True
D,2025-08-14,6,97,16:20-16:30,620.0179180555555,0.0,-620.0179180555555,True
D,2025-08-14,6,98,16:30-16:40,682.7532333333332,0.0,-682.7532333333332,True
D,2025-08-14,6,99,16:40-16:50,742.4184527777778,0.0,-742.4184527777778,True
D,2025-08-14,6,100,16:50-17:00,755.0600305555555,0.0,-755.0600305555555,True
D,2025-08-14,6,101,17:00-17:10,748.8679416666664,0.0,-748.8679416666664,True
D,2025-08-14,6,102,17:10-17:20,797.5491736111111,0.0,-797.5491736111111,True
D,2025-08-14,6,103,17:20-17:30,886.0853659722222,0.0,-886.0853659722222,True
D,2025-08-14,6,104,17:30-17:40,987.373125,0.0,-987.373125,True
D,2025-08-14,6,105,17:40-17:50,1061.0870256944445,0.0,-1061.0870256944445,True
D,2025-08-14,6,106,17:50-18:00,965.0055430555553,0.0,-965.0055430555553,True
D,2025-08-14,6,107,18:00-18:10,817.2508083333335,0.0,-817.2508083333335,True
D,2025-08-14,6,108,18:10-18:20,805.3909118055556,0.0,-805.3909118055556,True
D,2025-08-14,6,109,18:20-18:30,885.9815715277778,0.0,-885.9815715277778,True
D,2025-08-14,6,110,18:30-18:40,906.2222416666666,0.0,-906.2222416666666,True
D,2025-08-14,6,111,18:40-18:50,917.6120930555554,0.0,-917.6120930555554,True
D,2025-08-14,6,112,18:50-19:00,922.2355527777776,0.0,-922.2355527777776,True
D,2025-08-14,6,113,19:00-19:10,58.13200833333336,0.0,-58.13200833333336,True
D,2025-08-14,6,114,19:10-19:20,71.79922291666698,0.0,-71.79922291666698,True
D,2025-08-14,6,115,19:20-19:30,110.90313958333344,0.0,-110.90313958333344,True
D,2025-08-14,6,116,19:30-19:40,117.19381666666696,0.0,-117.19381666666696,True
D,2025-08-14,6,117,19:40-19:50,124.57224374999986,0.0,-124.57224374999986,True
D,2025-08-14,6,118,19:50-20:00,127.8483770833336,0.0,-127.8483770833336,True
D,2025-08-14,6,119,20:00-20:10,132.6410416666666,0.0,-132.6410416666666,True
D,2025-08-14,6,120,20:10-20:20,119.58033125000006,0.0,-119.58033125000006,True
D,2025-08-14,6,121,20:20-20:30,178.43193871506654,0.0,-178.43193871506654,True
D,2025-08-14,6,122,20:30-20:40,135.23541666666674,0.0,-135.23541666666674,True
D,2025-08-14,6,123,20:40-20:50,144.22226041666684,0.0,-144.22226041666684,True
D,2025-08-14,6,124,20:50-21:00,976.3267375000005,0.0,-976.3267375000005,True
D,2025-08-14,6,125,21:00-21:10,953.3693749999999,0.0,-953.3693749999999,True
D,2025-08-14,6,126,21:10-21:20,929.4178187499998,0.0,-929.4178187499998,True
D,2025-08-14,6,127,21:20-21:30,938.8914333333336,0.0,-938.8914333333336,True
D,2025-08-14,6,128,21:30-21:40,957.2931249999999,0.0,-957.2931249999999,True
D,2025-08-14,6,129,21:40-21:50,982.5131020833335,0.0,-982.5131020833335,True
D,2025-08-14,6,130,21:50-22:00,876.386560416667,0.0,-876.386560416667,True
D,2025-08-14,6,131,22:00-22:10,848.4347916666665,0.0,-848.4347916666665,True
D,2025-08-14,6,132,22:10-22:20,1656.2612187500004,0.0,-1656.2612187500004,True
D,2025-08-14,6,133,22:20-22:30,856.0702041666665,0.0,-856.0702041666665,True
D,2025-08-14,6,134,22:30-22:40,931.8708333333333,0.0,-931.8708333333333,True
D,2025-08-14,6,135,22:40-22:50,895.4346770833333,0.0,-895.4346770833333,True
D,2025-08-14,6,136,22:50-23:00,758.9179958333335,0.0,-758.9179958333335,True
D,2025-08-14,6,137,23:00-23:10,814.2316666666668,0.0,-814.2316666666668,True
D,2025-08-14,6,138,23:10-23:20,735.9976729166667,0.0,-735.9976729166667,True
D,2025-08-14,6,139,23:20-23:30,749.5991437499999,0.0,-749.5991437499999,True
D,2025-08-14,6,140,23:30-23:40,889.2775000000003,0.0,-889.2775000000003,True
D,2025-08-14,6,141,23:40-23:50,866.5789429166662,0.0,-866.5789429166662,True
D,2025-08-14,6,142,23:50-0:00+1,704.04745625,0.0,-704.04745625,True
D,2025-08-14,6,143,0:00-0:10+1,730.0575000000001,0.0,-730.0575000000001,True
D,2025-08-14,12,89,15:00-15:10,0.0,134.2885749999999,134.2885749999999,True
D,2025-08-14,12,90,15:10-15:20,0.0,578.3707092592593,578.3707092592593,True
D,2025-08-14,12,91,15:20-15:30,0.0,329.96002638888905,329.96002638888905,True
D,2025-08-14,12,92,15:30-15:40,0.0,209.44191930090167,209.44191930090167,True
D,2025-08-14,12,93,15:40-15:50,0.0,322.4718665472101,322.4718665472101,True
D,2025-08-14,12,94,15:50-16:00,0.0,387.84456388888924,387.84456388888924,True
D,2025-08-14,12,95,16:00-16:10,0.0,439.4103999999995,439.4103999999995,True
D,2025-08-14,12,96,16:10-16:20,0.0,486.0127960228414,486.0127960228414,True
D,2025-08-14,12,97,16:20-16:30,0.0,590.2095294489307,590.2095294489307,True
D,2025-08-14,12,98,16:30-16:40,0.0,673.3606419125267,673.3606419125267,True
D,2025-08-14,12,99,16:40-16:50,0.0,742.4184527777779,742.4184527777779,True
D,2025-08-14,12,100,16:50-17:00,0.0,755.0600305555555,755.0600305555555,True
D,2025-08-14,12,101,17:00-17:10,0.0,748.8679416666665,748.8679416666665,True
D,2025-08-14,12,102,17:10-17:20,0.0,797.5491736111112,797.5491736111112,True
D,2025-08-14,12,103,17:20-17:30,0.0,886.0853659722221,886.0853659722221,True
D,2025-08-14,12,104,17:30-17:40,0.0,987.3731250000001,987.3731250000001,True
D,2025-08-14,12,105,17:40-17:50,0.0,1061.0870256944445,1061.0870256944445,True
D,2025-08-14,12,106,17:50-18:00,0.0,965.0055430555556,965.0055430555556,True
D,2025-08-14,18,107,18:00-18:10,0.0,817.2508083333335,817.2508083333335,True
D,2025-08-14,18,108,18:10-18:20,0.0,805.3909118055556,805.3909118055556,True
D,2025-08-14,18,109,18:20-18:30,0.0,885.9815715277778,885.9815715277778,True
D,2025-08-14,18,110,18:30-18:40,0.0,931.2778243673381,931.2778243673381,True
D,2025-08-14,18,111,18:40-18:50,0.0,970.056724570074,970.056724570074,True
D,2025-08-14,18,112,18:50-19:00,0.0,927.6442951735995,927.6442951735995,True
D,2025-08-14,18,113,19:00-19:10,0.0,132.51060520364842,132.51060520364842,True
D,2025-08-14,18,114,19:10-19:20,0.0,163.90491426673782,163.90491426673782,True
D,2025-08-14,18,115,19:20-19:30,0.0,187.56890315360351,187.56890315360351,True
D,2025-08-14,18,116,19:30-19:40,0.0,192.9146016018824,192.9146016018824,True
D,2025-08-14,18,117,19:40-19:50,0.0,163.45046255429872,163.45046255429872,True
D,2025-08-14,18,118,19:50-20:00,0.0,165.89102996989595,165.89102996989595,True
D,2025-08-14,18,119,20:00-20:10,0.0,191.97598626680542,191.97598626680542,True
D,2025-08-14,18,120,20:10-20:20,0.0,148.28074254348792,148.28074254348792,True
D,2025-08-14,18,121,20:20-20:30,0.0,178.4319387150665,178.4319387150665,True
D,2025-08-14,18,122,20:30-20:40,0.0,173.10206955059368,173.10206955059368,True
D,2025-08-14,18,123,20:40-20:50,0.0,154.43817598069108,154.43817598069108,True
D,2025-08-14,18,124,20:50-21:00,0.0,976.3267375000005,976.3267375000005,True
D,2025-08-14,18,125,21:00-21:10,0.0,980.9575803598417,980.9575803598417,True
D,2025-08-14,18,126,21:10-21:20,0.0,1022.3382567420235,1022.3382567420235,True
D,2025-08-14,18,127,21:20-21:30,0.0,938.8914333333336,938.8914333333336,True
D,2025-08-14,18,128,21:30-21:40,0.0,957.2931249999999,957.2931249999999,True
D,2025-08-14,18,129,21:40-21:50,0.0,982.5131020833334,982.5131020833334,True
D,2025-08-14,18,130,21:50-22:00,0.0,958.8189245288265,958.8189245288265,True
D,2025-08-14,18,131,22:00-22:10,0.0,848.4347916666666,848.4347916666666,True
D,2025-08-14,18,132,22:10-22:20,0.0,1638.9155269618266,1638.9155269618266,True
D,2025-08-14,18,133,22:20-22:30,0.0,856.0702041666666,856.0702041666666,True
D,2025-08-14,18,134,22:30-22:40,0.0,931.8708333333332,931.8708333333332,True
D,2025-08-14,18,135,22:40-22:50,0.0,895.4346770833334,895.4346770833334,True
D,2025-08-14,18,136,22:50-23:00,0.0,758.9179958333334,758.9179958333334,True
D,2025-08-14,18,137,23:00-23:10,0.0,814.2316666666667,814.2316666666667,True
D,2025-08-14,18,138,23:10-23:20,0.0,735.9976729166668,735.9976729166668,True
D,2025-08-14,18,139,23:20-23:30,0.0,749.5991437499998,749.5991437499998,True
