strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-07-08,6,70,11:50-12:00,670.5862305555554,493.12076609957705,-177.46546445597835,True
D,2025-07-08,6,71,12:00-12:10,578.1572833333331,0.0,-578.1572833333331,True
D,2025-07-08,6,72,12:10-12:20,488.03968333333324,0.0,-488.03968333333324,True
D,2025-07-08,6,74,12:30-12:40,426.5892217363476,0.0,-426.5892217363476,True
D,2025-07-08,6,75,12:40-12:50,642.5341833333332,0.0,-642.5341833333332,True
D,2025-07-08,6,89,15:00-15:10,356.88554320987527,0.0,-356.88554320987527,True
D,2025-07-08,6,90,15:10-15:20,1102.619608333333,0.0,-1102.619608333333,True
D,2025-07-08,6,91,15:20-15:30,398.8523055555557,0.0,-398.8523055555557,True
D,2025-07-08,6,92,15:30-15:40,454.97215833333314,0.0,-454.97215833333314,True
D,2025-07-08,6,93,15:40-15:50,464.556294444444,0.0,-464.556294444444,True
D,2025-07-08,6,94,15:50-16:00,532.605413888889,0.0,-532.605413888889,True
D,2025-07-08,6,95,16:00-16:10,646.4071383333339,0.0,-646.4071383333339,True
D,2025-07-08,6,96,16:10-16:20,742.5141527777779,0.0,-742.5141527777779,True
D,2025-07-08,6,97,16:20-16:30,733.6306722222223,0.0,-733.6306722222223,True
D,2025-07-08,6,98,16:30-16:40,731.510975,0.0,-731.510975,True
D,2025-07-08,6,99,16:40-16:50,748.6466611111106,0.0,-748.6466611111106,True
D,2025-07-08,6,100,16:50-17:00,774.0733638888888,0.0,-774.0733638888888,True
D,2025-07-08,6,101,17:00-17:10,802.3301833333336,0.0,-802.3301833333336,True
D,2025-07-08,6,102,17:10-17:20,843.2172944444443,0.0,-843.2172944444443,True
D,2025-07-08,6,103,17:20-17:30,884.6918055555556,0.0,-884.6918055555556,True
D,2025-07-08,6,104,17:30-17:40,944.167218333334,0.0,-944.167218333334,True
D,2025-07-08,6,105,17:40-17:50,1054.3253333333334,0.0,-1054.3253333333334,True
D,2025-07-08,6,106,17:50-18:00,990.5386055555551,0.0,-990.5386055555551,True
D,2025-07-08,6,107,18:00-18:10,821.27375,0.0,-821.27375,True
D,2025-07-08,6,108,18:10-18:20,759.6125055555557,0.0,-759.6125055555557,True
D,2025-07-08,6,109,18:20-18:30,777.907288888889,0.0,-777.907288888889,True
D,2025-07-08,6,110,18:30-18:40,795.8135416666665,0.0,-795.8135416666665,True
D,2025-07-08,6,111,18:40-18:50,938.2104944444443,0.0,-938.2104944444443,True
D,2025-07-08,6,112,18:50-19:00,898.3652748261769,0.0,-898.3652748261769,True
D,2025-07-08,6,113,19:00-19:10,111.41999999999993,0.0,-111.41999999999993,True
D,2025-07-08,6,114,19:10-19:20,168.14450000000002,0.0,-168.14450000000002,True
D,2025-07-08,6,115,19:20-19:30,213.37706666666668,0.0,-213.37706666666668,True
D,2025-07-08,6,116,19:30-19:40,173.57666666666657,0.0,-173.57666666666657,True
D,2025-07-08,6,117,19:40-19:50,163.91353333333336,0.0,-163.91353333333336,True
D,2025-07-08,6,118,19:50-20:00,194.58200000000014,0.0,-194.58200000000014,True
D,2025-07-08,6,119,20:00-20:10,162.9266666666665,0.0,-162.9266666666665,True
D,2025-07-08,6,120,20:10-20:20,128.23116666666678,0.0,-128.23116666666678,True
D,2025-07-08,6,121,20:20-20:30,212.06710000000004,0.0,-212.06710000000004,True
D,2025-07-08,6,122,20:30-20:40,315.95,0.0,-315.95,True
D,2025-07-08,6,123,20:40-20:50,215.80566666666667,0.0,-215.80566666666667,True
D,2025-07-08,6,124,20:50-21:00,933.333233333333,0.0,-933.333233333333,True
D,2025-07-08,6,125,21:00-21:10,1021.7883333333331,0.0,-1021.7883333333331,True
D,2025-07-08,6,126,21:10-21:20,1068.8626666666667,0.0,-1068.8626666666667,True
D,2025-07-08,6,127,21:20-21:30,1043.43855,0.0,-1043.43855,True
D,2025-07-08,6,128,21:30-21:40,991.8899999999999,0.0,-991.8899999999999,True
D,2025-07-08,6,129,21:40-21:50,880.6169766666676,0.0,-880.6169766666676,True
D,2025-07-08,6,130,21:50-22:00,907.4085499999999,0.0,-907.4085499999999,True
D,2025-07-08,6,131,22:00-22:10,787.3266666666665,0.0,-787.3266666666665,True
D,2025-07-08,6,132,22:10-22:20,1585.680405555555,0.0,-1585.680405555555,True
D,2025-07-08,6,133,22:20-22:30,83.08462500000026,0.0,-83.08462500000026,True
D,2025-07-08,6,134,22:30-22:40,797.0116666666665,0.0,-797.0116666666665,True
D,2025-07-08,6,135,22:40-22:50,834.0924666666666,0.0,-834.0924666666666,True
D,2025-07-08,6,136,22:50-23:00,773.5127166666667,0.0,-773.5127166666667,True
D,2025-07-08,6,137,23:00-23:10,664.1416666666665,0.0,-664.1416666666665,True
D,2025-07-08,6,138,23:10-23:20,779.9569166666668,0.0,-779.9569166666668,True
D,2025-07-08,6,139,23:20-23:30,833.9539333333335,0.0,-833.9539333333335,True
D,2025-07-08,6,140,23:30-23:40,812.3816666666667,0.0,-812.3816666666667,True
D,2025-07-08,6,141,23:40-23:50,785.0931166666667,0.0,-785.0931166666667,True
D,2025-07-08,6,142,23:50-0:00+1,821.8707333333333,0.0,-821.8707333333333,True
D,2025-07-08,6,143,0:00-0:10+1,861.7933333333334,0.0,-861.7933333333334,True
D,2025-07-08,12,71,12:00-12:10,0.0,568.5983583333334,568.5983583333334,True
D,2025-07-08,12,72,12:10-12:20,0.0,551.2504254958315,551.2504254958315,True
D,2025-07-08,12,73,12:20-12:30,0.0,555.1373362915456,555.1373362915456,True
D,2025-07-08,12,74,12:30-12:40,0.0,586.4418161987636,586.4418161987636,True
D,2025-07-08,12,75,12:40-12:50,0.0,579.2649406837274,579.2649406837274,True
D,2025-07-08,12,76,12:50-13:00,0.0,558.4814356575558,558.4814356575558,True
D,2025-07-08,12,89,15:00-15:10,0.0,1257.3866229414007,1257.3866229414007,True
D,2025-07-08,12,90,15:10-15:20,0.0,1416.6899497477634,1416.6899497477634,True
D,2025-07-08,12,91,15:20-15:30,0.0,1446.0076976029857,1446.0076976029857,True
D,2025-07-08,12,92,15:30-15:40,0.0,1410.01155243665,1410.01155243665,True
D,2025-07-08,12,93,15:40-15:50,0.0,1478.5006567288524,1478.5006567288524,True
D,2025-07-08,12,94,15:50-16:00,0.0,1525.8687097873442,1525.8687097873442,True
D,2025-07-08,12,95,16:00-16:10,0.0,878.8558963194051,878.8558963194051,True
D,2025-07-08,12,96,16:10-16:20,0.0,816.5038257379028,816.5038257379028,True
D,2025-07-08,12,97,16:20-16:30,0.0,877.8627904395883,877.8627904395883,True
D,2025-07-08,12,98,16:30-16:40,0.0,886.319708029772,886.319708029772,True
D,2025-07-08,12,99,16:40-16:50,0.0,784.4315330763102,784.4315330763102,True
D,2025-07-08,12,100,16:50-17:00,0.0,842.8174666327029,842.8174666327029,True
D,2025-07-08,12,101,17:00-17:10,0.0,857.1483362928616,857.1483362928616,True
D,2025-07-08,12,102,17:10-17:20,0.0,921.65091305846,921.65091305846,True
D,2025-07-08,12,103,17:20-17:30,0.0,886.3584191016264,886.3584191016264,True
D,2025-07-08,12,104,17:30-17:40,0.0,944.1672183333341,944.1672183333341,True
D,2025-07-08,12,105,17:40-17:50,0.0,1054.3253333333334,1054.3253333333334,True
D,2025-07-08,12,106,17:50-18:00,0.0,990.5386055555554,990.5386055555554,True
D,2025-07-08,18,107,18:00-18:10,0.0,1603.3453083333334,1603.3453083333334,True
D,2025-07-08,18,108,18:10-18:20,0.0,759.6125055555557,759.6125055555557,True
D,2025-07-08,18,109,18:20-18:30,0.0,839.7070064253345,839.7070064253345,True
D,2025-07-08,18,110,18:30-18:40,0.0,945.0041458463177,945.0041458463177,True
D,2025-07-08,18,111,18:40-18:50,0.0,1009.5097212822942,1009.5097212822942,True
D,2025-07-08,18,112,18:50-19:00,0.0,978.8681243534222,978.8681243534222,True
D,2025-07-08,18,113,19:00-19:10,0.0,945.4692591486277,945.4692591486277,True
D,2025-07-08,18,114,19:10-19:20,0.0,1032.131849240051,1032.131849240051,True
D,2025-07-08,18,115,19:20-19:30,0.0,1057.861662073194,1057.861662073194,True
D,2025-07-08,18,116,19:30-19:40,0.0,979.8936667071126,979.8936667071126,True
D,2025-07-08,18,117,19:40-19:50,0.0,955.2270693486294,955.2270693486294,True
D,2025-07-08,18,118,19:50-20:00,0.0,994.1919961245777,994.1919961245777,True
D,2025-07-08,18,119,20:00-20:10,0.0,1042.7005258694167,1042.7005258694167,True
D,2025-07-08,18,120,20:10-20:20,0.0,1045.6490895944617,1045.6490895944617,True
D,2025-07-08,18,121,20:20-20:30,0.0,1039.4797199716563,1039.4797199716563,True
D,2025-07-08,18,122,20:30-20:40,0.0,1035.5229174981528,1035.5229174981528,True
D,2025-07-08,18,123,20:40-20:50,0.0,215.80566666666667,215.80566666666667,True
D,2025-07-08,18,124,20:50-21:00,0.0,1021.8669855304313,1021.8669855304313,True
D,2025-07-08,18,125,21:00-21:10,0.0,1064.3670751614425,1064.3670751614425,True
D,2025-07-08,18,126,21:10-21:20,0.0,1083.5186859476526,1083.5186859476526,True
D,2025-07-08,18,127,21:20-21:30,0.0,1043.43855,1043.43855,True
D,2025-07-08,18,128,21:30-21:40,0.0,991.8899999999999,991.8899999999999,True
D,2025-07-08,18,129,21:40-21:50,0.0,927.1644392932984,927.1644392932984,True
D,2025-07-08,18,130,21:50-22:00,0.0,975.0417323801498,975.0417323801498,True
D,2025-07-08,18,131,22:00-22:10,0.0,804.1106829891793,804.1106829891793,True
D,2025-07-08,18,132,22:10-22:20,0.0,1585.6804055555547,1585.6804055555547,True
D,2025-07-08,18,133,22:20-22:30,0.0,83.08462500000027,83.08462500000027,True
D,2025-07-08,18,134,22:30-22:40,0.0,812.0056745376717,812.0056745376717,True
D,2025-07-08,18,135,22:40-22:50,0.0,893.7748342323837,893.7748342323837,True
D,2025-07-08,18,136,22:50-23:00,0.0,857.6899711304197,857.6899711304197,True
D,2025-07-08,18,137,23:00-23:10,0.0,748.9683217774462,748.9683217774462,True
D,2025-07-08,18,138,23:10-23:20,0.0,779.9569166666669,779.9569166666669,True
D,2025-07-08,18,139,23:20-23:30,0.0,854.9444090873071,854.9444090873071,True
D,2025-07-08,18,140,23:30-23:40,0.0,836.7173518485091,836.7173518485091,True
D,2025-07-08,18,141,23:40-23:50,0.0,804.3689483054007,804.3689483054007,True
D,2025-07-08,18,142,23:50-0:00+1,0.0,808.0426520327254,808.0426520327254,True
D,2025-07-08,18,143,0:00-0:10+1,0.0,833.5357265523189,833.5357265523189,True
D,2025-07-09,6,35,6:00-6:10,-0.0,132.34227961129005,132.34227961129005,True
D,2025-07-09,6,37,6:20-6:30,-0.0,494.3463877155789,494.3463877155789,True
D,2025-07-09,6,38,6:30-6:40,-0.0,415.71703604602806,415.71703604602806,True
D,2025-07-09,6,39,6:40-6:50,-0.0,464.10589011580885,464.10589011580885,True
D,2025-07-09,6,40,6:50-7:00,-0.0,441.759329306661,441.759329306661,True
D,2025-07-09,6,41,7:0-7:10,-0.0,343.4327385919116,343.4327385919116,True
D,2025-07-09,6,42,7:10-7:20,-0.0,710.1822515288356,710.1822515288356,True
D,2025-07-09,6,43,7:20-7:30,-0.0,1148.7093385492087,1148.7093385492087,True
D,2025-07-09,6,44,7:30-7:40,399.6461083333335,1117.4352380123182,717.7891296789848,True
D,2025-07-09,6,45,7:40-7:50,730.5105707945154,1067.3247587183057,336.8141879237903,True
D,2025-07-09,6,46,7:50-8:00,-0.0,300.70170614964786,300.70170614964786,True
D,2025-07-09,6,64,10:50-11:00,-0.0,8.953384546951384,8.953384546951384,True
D,2025-07-09,6,66,11:10-11:20,777.0837305555555,761.7709046967036,-15.312825858851852,True
D,2025-07-09,6,67,11:20-11:30,810.519561111111,797.4701286099574,-13.049432501153547,True
D,2025-07-09,6,71,12:00-12:10,515.7645285881995,0.0,-515.7645285881995,True
D,2025-07-09,6,72,12:10-12:20,549.8805722222221,0.0,-549.8805722222221,True
D,2025-07-09,6,75,12:40-12:50,679.1004388888887,0.0,-679.1004388888887,True
D,2025-07-09,6,89,15:00-15:10,1088.7583166666666,0.0,-1088.7583166666666,True
D,2025-07-09,6,90,15:10-15:20,1104.6320083333333,0.0,-1104.6320083333333,True
D,2025-07-09,6,91,15:20-15:30,495.15990000000045,0.0,-495.15990000000045,True
D,2025-07-09,6,92,15:30-15:40,552.8146416666664,0.0,-552.8146416666664,True
D,2025-07-09,6,93,15:40-15:50,476.9890777777779,0.0,-476.9890777777779,True
D,2025-07-09,6,94,15:50-16:00,458.55259722222206,0.0,-458.55259722222206,True
D,2025-07-09,6,95,16:00-16:10,560.3246999999999,0.0,-560.3246999999999,True
D,2025-07-09,6,96,16:10-16:20,625.4109722222222,0.0,-625.4109722222222,True
D,2025-07-09,6,97,16:20-16:30,637.7684944444445,0.0,-637.7684944444445,True
D,2025-07-09,6,98,16:30-16:40,666.4264499999999,0.0,-666.4264499999999,True
D,2025-07-09,6,99,16:40-16:50,733.5975777777767,0.0,-733.5975777777767,True
D,2025-07-09,6,100,16:50-17:00,732.1136111111109,0.0,-732.1136111111109,True
D,2025-07-09,6,101,17:00-17:10,822.8657333333337,0.0,-822.8657333333337,True
D,2025-07-09,6,102,17:10-17:20,822.1710527777778,0.0,-822.1710527777778,True
D,2025-07-09,6,103,17:20-17:30,839.1490555555556,0.0,-839.1490555555556,True
D,2025-07-09,6,104,17:30-17:40,911.5816083333333,0.0,-911.5816083333333,True
D,2025-07-09,6,105,17:40-17:50,952.6484111111112,0.0,-952.6484111111112,True
D,2025-07-09,6,106,17:50-18:00,866.405063888889,0.0,-866.405063888889,True
D,2025-07-09,6,107,18:00-18:10,725.2220333333333,0.0,-725.2220333333333,True
D,2025-07-09,6,108,18:10-18:20,760.6511249999999,0.0,-760.6511249999999,True
D,2025-07-09,6,109,18:20-18:30,820.9502722222223,0.0,-820.9502722222223,True
D,2025-07-09,6,110,18:30-18:40,764.1299916666663,0.0,-764.1299916666663,True
D,2025-07-09,6,111,18:40-18:50,866.1527611111111,0.0,-866.1527611111111,True
D,2025-07-09,6,112,18:50-19:00,854.7618137150658,0.0,-854.7618137150658,True
D,2025-07-09,6,113,19:00-19:10,147.16500000000002,0.0,-147.16500000000002,True
D,2025-07-09,6,114,19:10-19:20,182.17464999999996,0.0,-182.17464999999996,True
D,2025-07-09,6,115,19:20-19:30,190.8233833333331,0.0,-190.8233833333331,True
D,2025-07-09,6,116,19:30-19:40,219.96333333333334,0.0,-219.96333333333334,True
D,2025-07-09,6,117,19:40-19:50,150.24970000000005,0.0,-150.24970000000005,True
D,2025-07-09,6,118,19:50-20:00,161.31428333333326,0.0,-161.31428333333326,True
D,2025-07-09,6,119,20:00-20:10,227.3083333333332,0.0,-227.3083333333332,True
D,2025-07-09,6,120,20:10-20:20,186.41675000000006,0.0,-186.41675000000006,True
D,2025-07-09,6,121,20:20-20:30,200.5034333333333,0.0,-200.5034333333333,True
D,2025-07-09,6,122,20:30-20:40,291.1749999999999,0.0,-291.1749999999999,True
D,2025-07-09,6,123,20:40-20:50,188.13811583333305,0.0,-188.13811583333305,True
D,2025-07-09,6,124,20:50-21:00,948.938,0.0,-948.938,True
D,2025-07-09,6,125,21:00-21:10,1038.0383333333332,0.0,-1038.0383333333332,True
D,2025-07-09,6,126,21:10-21:20,1037.27295,0.0,-1037.27295,True
D,2025-07-09,6,127,21:20-21:30,1015.9949166666667,0.0,-1015.9949166666667,True
D,2025-07-09,6,128,21:30-21:40,975.2749999999999,0.0,-975.2749999999999,True
D,2025-07-09,6,129,21:40-21:50,910.933885,0.0,-910.933885,True
D,2025-07-09,6,130,21:50-22:00,862.4473666666668,0.0,-862.4473666666668,True
D,2025-07-09,6,131,22:00-22:10,731.9283333333333,0.0,-731.9283333333333,True
D,2025-07-09,6,132,22:10-22:20,1610.1355666666668,0.0,-1610.1355666666668,True
D,2025-07-09,6,133,22:20-22:30,262.09866166666717,0.0,-262.09866166666717,True
D,2025-07-09,6,134,22:30-22:40,757.0433333333333,0.0,-757.0433333333333,True
D,2025-07-09,6,135,22:40-22:50,828.4403500000001,0.0,-828.4403500000001,True
D,2025-07-09,6,136,22:50-23:00,839.4411,0.0,-839.4411,True
D,2025-07-09,6,137,23:00-23:10,725.3199999999999,0.0,-725.3199999999999,True
D,2025-07-09,6,138,23:10-23:20,745.5013833333335,0.0,-745.5013833333335,True
D,2025-07-09,6,139,23:20-23:30,777.3937833333332,0.0,-777.3937833333332,True
D,2025-07-09,6,140,23:30-23:40,816.5583333333332,0.0,-816.5583333333332,True
D,2025-07-09,6,141,23:40-23:50,786.9016166666667,0.0,-786.9016166666667,True
D,2025-07-09,6,142,23:50-0:00+1,787.9884999999999,0.0,-787.9884999999999,True
D,2025-07-09,6,143,0:00-0:10+1,789.4823933333331,0.0,-789.4823933333331,True
D,2025-07-09,12,71,12:00-12:10,0.0,598.8147750000002,598.8147750000002,True
D,2025-07-09,12,72,12:10-12:20,0.0,546.4760793361459,546.4760793361459,True
D,2025-07-09,12,74,12:30-12:40,0.0,613.3207593119513,613.3207593119513,True
D,2025-07-09,12,75,12:40-12:50,0.0,612.9983506988948,612.9983506988948,True
D,2025-07-09,12,89,15:00-15:10,0.0,1041.2317692548186,1041.2317692548186,True
D,2025-07-09,12,90,15:10-15:20,0.0,1103.9387090311277,1103.9387090311277,True
D,2025-07-09,12,91,15:20-15:30,0.0,495.1599000000005,495.1599000000005,True
D,2025-07-09,12,92,15:30-15:40,0.0,552.8146416666664,552.8146416666664,True
D,2025-07-09,12,93,15:40-15:50,0.0,476.98907777777794,476.98907777777794,True
D,2025-07-09,12,94,15:50-16:00,0.0,458.5525972222221,458.5525972222221,True
D,2025-07-09,12,95,16:00-16:10,0.0,560.3246999999999,560.3246999999999,True
D,2025-07-09,12,96,16:10-16:20,0.0,625.4109722222221,625.4109722222221,True
D,2025-07-09,12,97,16:20-16:30,0.0,637.7684944444446,637.7684944444446,True
D,2025-07-09,12,98,16:30-16:40,0.0,666.4264499999999,666.4264499999999,True
D,2025-07-09,12,99,16:40-16:50,0.0,733.5975777777768,733.5975777777768,True
D,2025-07-09,12,100,16:50-17:00,0.0,803.8801475034809,803.8801475034809,True
D,2025-07-09,12,101,17:00-17:10,0.0,842.3412998072002,842.3412998072002,True
D,2025-07-09,12,102,17:10-17:20,0.0,901.1471109871144,901.1471109871144,True
D,2025-07-09,12,103,17:20-17:30,0.0,884.4699785314338,884.4699785314338,True
D,2025-07-09,12,104,17:30-17:40,0.0,927.8746522170355,927.8746522170355,True
D,2025-07-09,12,105,17:40-17:50,0.0,1017.6547555819068,1017.6547555819068,True
D,2025-07-09,12,106,17:50-18:00,0.0,881.0314431704494,881.0314431704494,True
D,2025-07-09,18,107,18:00-18:10,0.0,1508.3248916666666,1508.3248916666666,True
D,2025-07-09,18,108,18:10-18:20,0.0,760.6511249999999,760.6511249999999,True
D,2025-07-09,18,109,18:20-18:30,0.0,861.8388736127041,861.8388736127041,True
D,2025-07-09,18,110,18:30-18:40,0.0,882.4471449361151,882.4471449361151,True
D,2025-07-09,18,111,18:40-18:50,0.0,904.8818759876323,904.8818759876323,True
D,2025-07-09,18,112,18:50-19:00,0.0,908.9941433108897,908.9941433108897,True
D,2025-07-09,18,113,19:00-19:10,0.0,945.1634066431751,945.1634066431751,True
D,2025-07-09,18,114,19:10-19:20,0.0,1052.245745356053,1052.245745356053,True
D,2025-07-09,18,115,19:20-19:30,0.0,1067.2404667834999,1067.2404667834999,True
D,2025-07-09,18,116,19:30-19:40,0.0,949.411947883512,949.411947883512,True
D,2025-07-09,18,117,19:40-19:50,0.0,855.8338657887412,855.8338657887412,True
D,2025-07-09,18,118,19:50-20:00,0.0,929.5483311350428,929.5483311350428,True
D,2025-07-09,18,119,20:00-20:10,0.0,1076.5658047234906,1076.5658047234906,True
D,2025-07-09,18,120,20:10-20:20,0.0,1061.2711308491819,1061.2711308491819,True
D,2025-07-09,18,121,20:20-20:30,0.0,999.0487872968364,999.0487872968364,True
D,2025-07-09,18,122,20:30-20:40,0.0,982.6714853365143,982.6714853365143,True
D,2025-07-09,18,123,20:40-20:50,0.0,188.13811583333305,188.13811583333305,True
D,2025-07-09,18,124,20:50-21:00,0.0,1010.9125853406778,1010.9125853406778,True
D,2025-07-09,18,125,21:00-21:10,0.0,1038.0383333333332,1038.0383333333332,True
D,2025-07-09,18,126,21:10-21:20,0.0,1037.27295,1037.27295,True
D,2025-07-09,18,127,21:20-21:30,0.0,1015.9949166666667,1015.9949166666667,True
D,2025-07-09,18,128,21:30-21:40,0.0,975.2749999999999,975.2749999999999,True
D,2025-07-09,18,129,21:40-21:50,0.0,910.9338849999999,910.9338849999999,True
D,2025-07-09,18,130,21:50-22:00,0.0,862.4473666666667,862.4473666666667,True
D,2025-07-09,18,131,22:00-22:10,0.0,731.9283333333334,731.9283333333334,True
D,2025-07-09,18,132,22:10-22:20,0.0,1610.1355666666666,1610.1355666666666,True
D,2025-07-09,18,133,22:20-22:30,0.0,262.09866166666717,262.09866166666717,True
D,2025-07-09,18,134,22:30-22:40,0.0,757.0433333333332,757.0433333333332,True
D,2025-07-09,18,135,22:40-22:50,0.0,856.5410882115387,856.5410882115387,True
D,2025-07-09,18,136,22:50-23:00,0.0,839.4410999999999,839.4410999999999,True
D,2025-07-09,18,137,23:00-23:10,0.0,725.3199999999998,725.3199999999998,True
D,2025-07-09,18,138,23:10-23:20,0.0,745.5013833333335,745.5013833333335,True
D,2025-07-09,18,139,23:20-23:30,0.0,777.3937833333331,777.3937833333331,True
D,2025-07-09,18,140,23:30-23:40,0.0,816.558333333333,816.558333333333,True
D,2025-07-09,18,141,23:40-23:50,0.0,786.9016166666665,786.9016166666665,True
D,2025-07-09,18,142,23:50-0:00+1,0.0,758.0514697045497,758.0514697045497,True
D,2025-07-09,18,143,0:00-0:10+1,0.0,783.6814239716297,783.6814239716297,True
D,2025-07-10,6,35,6:00-6:10,-0.0,676.1942249999998,676.1942249999998,True
D,2025-07-10,6,37,6:20-6:30,-0.0,458.5528835187117,458.5528835187117,True
D,2025-07-10,6,38,6:30-6:40,-0.0,385.0100329784476,385.0100329784476,True
D,2025-07-10,6,39,6:40-6:50,-0.0,364.2291718868226,364.2291718868226,True
D,2025-07-10,6,40,6:50-7:00,-0.0,314.0948220698812,314.0948220698812,True
D,2025-07-10,6,41,7:0-7:10,-0.0,440.97168651754015,440.97168651754015,True
D,2025-07-10,6,42,7:10-7:20,-0.0,1122.3744898252048,1122.3744898252048,True
D,2025-07-10,6,43,7:20-7:30,-0.0,1076.7220686533424,1076.7220686533424,True
D,2025-07-10,6,44,7:30-7:40,-0.0,1164.1848367946525,1164.1848367946525,True
D,2025-07-10,6,45,7:40-7:50,-0.0,1028.4388600538796,1028.4388600538796,True
D,2025-07-10,6,46,7:50-8:00,-0.0,309.34038665094783,309.34038665094783,True
D,2025-07-10,6,66,11:10-11:20,531.4304333333331,510.08285849060917,-21.34757484272393,True
D,2025-07-10,6,70,11:50-12:00,563.3110333333335,544.3935055774213,-18.91752775591226,True
D,2025-07-10,6,71,12:00-12:10,441.7561000000001,0.0,-441.7561000000001,True
D,2025-07-10,6,72,12:10-12:20,353.6573111111114,0.0,-353.6573111111114,True
