date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack,grid_import_kwh,unused_contract_kwh,pv_curtail_kwh,supply_surplus_kwh,battery_dump_kwh,physical_balance_residual,execution_mode
2025-06-15,69,11:30,0.4827,0.0,14.324583333333294,0.0,0.0,14.324583333333294,0.0,1220.756937579133,1220.756937579133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,70,11:40,0.4785,0.0,-31.854299999999967,31.854299999999967,0.0,0.0,0.0,1220.756937579133,1250.9765799602233,-9.592326932761353e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,71,11:50,0.4662,0.0,-93.77031666666676,93.77031666666676,0.0,0.0,0.0,1250.9765799602233,1339.9349132347977,-4.263256414560601e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,72,12:00,0.4432,542.1283833333334,-126.32291666666652,668.4513,0.0,0.0,0.0,1339.9349132347977,1974.083497104951,0.0,0.0,542.1283833333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,73,12:10,0.4411,515.1905463888887,-142.30144999999993,657.4919963888887,0.0,1.1368683772161603e-13,0.0,1974.083497104951,2597.8351726809783,-1.1368683772161603e-13,1.1368683772161603e-13,515.1905463888887,0.0,0.0,0.0,0.0,1.1368683772161603e-13,q2_reserve_feedback
2025-06-15,74,12:20,0.4551,558.1762586111112,-152.4031,710.5793586111112,0.0,1.1368683772161603e-13,0.0,2597.8351726809783,3271.949942134786,0.0,1.1368683772161603e-13,558.1762586111112,0.0,0.0,0.0,0.0,1.1368683772161603e-13,q2_reserve_feedback
2025-06-15,75,12:30,0.4463,590.0910916666667,-123.98416666666662,714.0752583333333,0.0,0.0,0.0,3271.949942134786,3949.3812132667254,1.1368683772161603e-13,0.0,590.0910916666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,76,12:40,0.4113,564.699108888889,-22.459833333333336,587.1589422222223,0.0,0.0,0.0,3949.3812132667254,4506.409095053954,-3.410605131648481e-13,0.0,564.699108888889,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,77,12:50,0.5682,566.2741127777776,32.31306666666683,533.9610461111108,0.0,0.0,0.0,4506.409095053954,5012.969021309145,3.410605131648481e-13,0.0,566.2741127777776,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,78,13:00,0.8279,0.0,29.683333333333394,0.0,0.0,29.683333333333394,0.0,5012.969021309145,5012.969021309145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,79,13:10,0.8636,0.0,70.20568333333335,0.0,0.0,70.20568333333335,0.0,5012.969021309145,5012.969021309145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,80,13:20,0.8416,0.0,108.75873333333345,0.0,0.0,108.75873333333345,0.0,5012.969021309145,5012.969021309145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,81,13:30,0.8618,0.0,121.73958333333337,0.0,0.0,121.73958333333337,0.0,5012.969021309145,5012.969021309145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,82,13:40,0.8623,0.0,134.30894999999998,0.0,0.0,134.30894999999998,0.0,5012.969021309145,5012.969021309145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,83,13:50,0.9026,0.0,130.60498333333328,0.0,0.0,130.60498333333328,0.0,5012.969021309145,5012.969021309145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,84,14:00,0.9754,0.0,133.6833333333334,0.0,0.0,133.6833333333334,0.0,5012.969021309145,5012.969021309145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,85,14:10,1.0002,0.0,191.44489999999996,0.0,0.0,191.44489999999996,0.0,5012.969021309145,5012.969021309145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,86,14:20,0.9978,0.0,252.36969999999997,0.0,0.0,252.36969999999997,0.0,5012.969021309145,5012.969021309145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,87,14:30,1.0271,0.0,251.12416666666672,0.0,0.0,251.12416666666672,0.0,5012.969021309145,5012.969021309145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,88,14:40,1.0906,0.0,177.86433333333332,0.0,0.0,177.86433333333332,0.0,5012.969021309145,5012.969021309145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,89,14:50,0.9376,0.0,188.48685,0.0,0.0,188.48685,0.0,5012.969021309145,5012.969021309145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,90,15:00,0.6694,957.4226833333332,255.85833333333346,701.5643499999998,0.0,0.0,0.0,5012.969021309145,5678.53140266181,-2.2737367544323206e-13,0.0,957.4226833333331,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,-1.1368683772161603e-13,q2_reserve_feedback
2025-06-15,91,15:10,0.66,985.9132188888887,211.73751666666658,774.1757022222221,0.0,0.0,0.0,5678.53140266181,6412.97896111656,-2.2737367544323206e-13,0.0,985.9132188888887,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,92,15:20,0.7217,977.2737919444442,212.26808333333315,765.005708611111,0.0,0.0,0.0,6412.97896111656,7138.727099789219,3.410605131648481e-13,0.0,977.2737919444442,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,93,15:30,0.7308,993.9334383172818,302.9745833333334,690.9588549839484,0.0,0.0,0.0,7138.727099789219,7794.228225152598,-4.547473508864641e-13,0.0,993.9334383172818,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,94,15:40,0.7534,331.3038925,367.35638333333316,0.0,0.0,36.05249083333314,0.0,7794.228225152598,7794.228225152598,0.0,0.0,331.3038925,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,95,15:50,0.7823,377.7117022222223,416.21900000000005,0.0,0.0,38.50729777777775,0.0,7794.228225152598,7794.228225152598,0.0,0.0,377.7117022222223,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,96,16:00,0.8055,392.87868333333296,464.3891666666666,0.0,0.0,71.51048333333364,0.0,7794.228225152598,7794.228225152598,0.0,0.0,392.87868333333296,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,97,16:10,0.8271,445.1575555555557,504.4158666666667,0.0,0.0,59.25831111111103,0.0,7794.228225152598,7794.228225152598,0.0,0.0,445.1575555555557,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,98,16:20,0.8519,436.78448,557.5681166666667,0.0,0.0,120.78363666666672,0.0,7794.228225152598,7794.228225152598,0.0,0.0,436.78448,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,99,16:30,0.8791,470.68082067901145,608.8295833333333,0.0,0.0,138.14876265432184,0.0,7794.228225152598,7794.228225152598,0.0,0.0,470.68082067901145,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,100,16:40,0.9024,443.01698305555584,625.5061333333333,0.0,0.0,182.48915027777747,0.0,7794.228225152598,7794.228225152598,0.0,0.0,443.01698305555584,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,101,16:50,0.9163,502.3255661111113,675.2714666666667,0.0,0.0,172.9459005555554,0.0,7794.228225152598,7794.228225152598,0.0,0.0,502.3255661111113,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,102,17:00,0.9264,572.5527833333333,758.1199999999999,0.0,0.0,185.56721666666658,0.0,7794.228225152598,7794.228225152598,0.0,0.0,572.5527833333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,103,17:10,0.9462,560.0085735493814,806.3908833333332,0.0,0.0,246.38230978395188,0.0,7794.228225152598,7794.228225152598,0.0,0.0,560.0085735493814,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,104,17:20,0.9742,606.0330671388874,853.0429833333333,0.0,0.0,247.00991619444585,0.0,7794.228225152598,7794.228225152598,0.0,0.0,606.0330671388874,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,105,17:30,0.9862,658.2658915000007,916.9658333333334,0.0,0.0,258.6999418333327,0.0,7794.228225152598,7794.228225152598,0.0,0.0,658.2658915000007,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,106,17:40,0.976,731.8759894444444,954.9042833333333,0.0,0.0,223.02829388888892,0.0,7794.228225152598,7794.228225152598,0.0,0.0,731.8759894444444,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,107,17:50,1.0742,688.2275180555556,845.6752166666668,0.0,0.0,157.44769861111115,0.0,7794.228225152598,7794.228225152598,0.0,0.0,688.2275180555556,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,108,18:00,1.2313,617.9296333333334,668.7029166666666,0.0,0.0,50.77328333333321,0.0,7794.228225152598,7794.228225152598,0.0,0.0,617.9296333333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,109,18:10,1.2561,601.9680097222223,649.2068666666667,0.0,0.0,47.238856944444365,0.0,7794.228225152598,7794.228225152598,0.0,0.0,601.9680097222223,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,110,18:20,1.2447,656.3457627777776,719.7615,0.0,0.0,63.41573722222233,0.0,7794.228225152598,7794.228225152598,0.0,0.0,656.3457627777776,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,111,18:30,1.2545,748.3720583333333,800.2008333333332,0.0,0.0,51.82877499999995,0.0,7794.228225152598,7794.228225152598,0.0,0.0,748.3720583333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,112,18:40,1.2522,813.1327080555557,867.0693333333334,0.0,0.0,53.936625277777694,0.0,7794.228225152598,7794.228225152598,0.0,0.0,813.1327080555557,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,113,18:50,1.2881,748.5931152777779,875.3264833333333,0.0,0.0,126.73336805555539,0.0,7794.228225152598,7794.228225152598,0.0,0.0,748.5931152777779,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,114,19:00,1.3466,698.1721166666666,840.0820833333332,0.0,93.91041666666636,47.99955000000023,0.0,7794.228225152598,7695.237954258563,0.0,0.0,698.1721166666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,115,19:10,1.3523,113.19791972222218,823.9159500000001,0.0,710.7180302777779,1.4210854715202004e-14,0.0,7695.237954258563,6946.075370983133,4.547473508864641e-13,0.0,113.19791972222218,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,116,19:20,1.3445,640.5783649999998,830.58695,0.0,190.00858500000015,0.0,0.0,6946.075370983133,6745.788736454565,2.842170943040401e-14,0.0,640.5783649999998,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,117,19:30,1.3483,67.03059999999994,852.3466666666666,0.0,735.9047651666673,49.411301499999354,0.0,6745.788736454565,5970.077003488562,-1.1368683772161603e-13,0.0,67.03059999999994,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,118,19:40,1.349,56.697388888889016,890.7965,0.0,747.4747859444444,86.62432516666661,0.0,5970.077003488562,5182.169397778142,0.0,0.0,56.697388888889016,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,119,19:50,1.3473,101.75874982000346,887.0457166666666,0.0,667.7973820133291,117.4895848333341,0.0,5182.169397778142,4478.249150224916,0.0,0.0,101.75874982000346,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,120,20:00,1.3482,59.17066666666677,851.7049999999999,0.0,786.0911956666674,6.443137666665727,0.0,4478.249150224916,3649.636274587665,0.0,0.0,59.17066666666677,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,121,20:10,1.3513,97.49849666666684,857.8131333333333,0.0,760.3146366666665,0.0,0.0,3649.636274587665,2848.194277844319,0.0,0.0,97.49849666666682,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,q2_reserve_feedback
2025-06-15,122,20:20,1.34,760.6985575,884.6605166666666,0.0,63.781243499999505,60.18071566666708,0.0,2848.194277844319,2780.9629440250496,0.0,0.0,760.6985575,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,123,20:30,1.3489,47.1206666666667,890.4566666666666,0.0,742.0674999999999,101.26850000000002,0.0,2780.9629440250496,1998.7551181627168,0.0,0.0,47.1206666666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,124,20:40,1.3952,95.20198500000026,856.6152,0.0,757.765639833334,3.6475751666656606,0.0,1998.7551181627168,1200.0,0.0,0.0,95.20198500000026,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,125,20:50,1.2226,872.0165983333333,840.9335833333332,31.083015000000046,0.0,0.0,0.0,1200.0,1229.4879371835536,7.105427357601002e-15,0.0,872.0165983333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,126,21:00,0.9332,990.938,853.1949999999999,137.74300000000005,0.0,0.0,0.0,1229.4879371835536,1360.1624207069256,-5.684341886080802e-14,0.0,990.938,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,127,21:10,0.9068,1070.9641618518517,854.3174333333333,216.64672851851844,0.0,0.0,0.0,1360.1624207069256,1565.6915536297279,-5.684341886080802e-14,0.0,1070.9641618518517,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,128,21:20,0.9371,902.1437575,876.0715166666666,26.072240833333353,0.0,0.0,0.0,1565.6915536297279,1590.425853051062,1.1013412404281553e-13,0.0,902.1437575,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,129,21:30,0.9371,900.2041666666668,924.1099999999999,0.0,0.0,23.905833333333135,0.0,1590.425853051062,1590.425853051062,0.0,0.0,900.2041666666668,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,130,21:40,0.9871,784.4088341666667,944.5775666666666,0.0,0.0,160.16873249999992,0.0,1590.425853051062,1590.425853051062,0.0,0.0,784.4088341666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,131,21:50,0.7764,844.524368333333,832.856,11.668368333332978,0.0,0.0,0.0,1590.425853051062,1601.4954392043965,5.329070518200751e-15,0.0,844.524368333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,132,22:00,0.4209,1412.4355,676.8566666666666,735.5788333333335,0.0,0.0,0.0,1601.4954392043965,2299.3267927872125,1.1368683772161603e-13,0.0,1412.4355,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,133,22:10,0.3859,1387.7247966666662,680.7621833333333,706.9626133333329,0.0,0.0,0.0,2299.3267927872125,2970.010416402689,0.0,0.0,1387.7247966666662,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,134,22:20,0.4368,664.10995,702.4917999999999,0.0,0.0,38.38184999999987,0.0,2970.010416402689,2970.010416402689,0.0,0.0,664.10995,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,135,22:30,0.4198,1420.686083333333,683.4433333333333,737.2427499999998,0.0,0.0,0.0,2970.010416402689,3669.420299936519,-2.2737367544323206e-13,0.0,1420.686083333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,136,22:40,0.4186,1384.1040258333335,703.0526166666666,681.0514091666669,0.0,0.0,0.0,3669.420299936519,4315.522396926703,3.410605131648481e-13,0.0,1384.1040258333335,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,137,22:50,0.4241,736.6181974999998,707.3062166666666,29.311980833333223,0.0,0.0,0.0,4315.522396926703,4343.330183576063,4.156675004196586e-13,0.0,736.6181974999998,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,138,23:00,0.4237,703.0315833333333,688.2816666666665,14.749916666666763,0.0,0.0,0.0,4343.330183576063,4357.323183165367,-1.580957587066223e-13,0.0,703.0315833333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,139,23:10,0.4248,706.1939300000001,695.9563666666666,10.237563333333583,0.0,0.0,0.0,4357.323183165367,4367.035388512434,-3.765876499528531e-13,0.0,706.1939300000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,140,23:20,0.424,697.4065366666665,689.51335,7.8931866666665655,0.0,0.0,0.0,4367.035388512434,4374.5235228714955,-1.7319479184152442e-13,0.0,697.4065366666665,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,141,23:30,0.422,896.9483534098707,672.63,224.31835340987072,0.0,0.0,0.0,4374.5235228714955,4587.330598197633,3.694822225952521e-13,0.0,896.9483534098707,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,142,23:40,0.424,728.6064866666665,691.3692166666666,37.23726999999985,0.0,0.0,0.0,4587.330598197633,4622.65697431163,-3.552713678800501e-13,0.0,728.6064866666665,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-15,143,23:50,0.4271,706.6306341666667,692.21195,14.418684166666708,0.0,0.0,0.0,4622.65697431163,4636.335739160412,4.2454928461665986e-13,0.0,706.6306341666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,0,00:00,0.4276,733.2850000000002,669.3299999999999,63.95500000000027,0.0,0.0,0.0,4636.335739160412,4697.008779487233,2.7711166694643907e-13,0.0,733.2850000000002,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,1,00:10,0.4248,1483.5973041666666,675.5288333333333,808.0684708333333,0.0,0.0,0.0,4697.008779487233,5463.609841448036,2.2737367544323206e-13,0.0,1483.5973041666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,2,00:20,0.4245,1469.6646066666665,704.2393999999999,765.4252066666666,0.0,0.0,0.0,5463.609841448036,6189.755950919565,2.2737367544323206e-13,0.0,1469.6646066666665,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,3,00:30,0.4269,1485.7501666666665,720.2516666666667,765.4984999999998,0.0,0.0,0.0,6189.755950919565,6915.971592552286,-3.410605131648481e-13,0.0,1485.7501666666665,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,4,00:40,0.4272,1547.9909066666664,693.2151666666666,833.3333333333333,0.0,0.0,0.0,6915.971592552286,7706.541007594381,2.2737367544323206e-13,21.442406666666557,1526.5484999999999,21.442406666666557,0.0,21.442406666666557,0.0,0.0,q2_reserve_feedback
2025-06-16,5,00:50,0.4271,1559.523505,663.2013166666666,833.3333333333333,0.0,0.0,0.0,7706.541007594381,8497.110422636475,-6.821210263296962e-13,62.98885500000006,1496.5346499999998,62.98885500000006,0.0,62.98885500000006,0.0,0.0,q2_reserve_feedback
2025-06-16,6,01:00,0.4285,1239.8009306104236,665.68,574.1209306104237,0.0,0.0,0.0,8497.110422636475,9041.769360567801,-5.684341886080801e-13,0.0,1239.8009306104236,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,7,01:10,0.4311,668.6325683333333,697.5630166666666,0.0,28.93044833333329,0.0,0.0,9041.769360567801,9011.273990413416,-3.268496584496461e-13,0.0,668.6325683333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,8,01:20,0.4302,668.9393758333333,694.5942,0.0,25.654824166666685,0.0,0.0,9011.273990413416,8984.231431300817,6.963318810448982e-13,0.0,668.9393758333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,9,01:30,0.4279,1491.4134166666668,660.8583333333333,830.5550833333334,0.0,0.0,0.0,8984.231431300817,9772.165166970104,6.821210263296962e-13,0.0,1491.4134166666668,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,10,01:40,0.4312,646.4874500000001,657.3251666666666,0.0,10.837716666666552,0.0,0.0,9772.165166970104,9760.741210536025,-6.679101716144942e-13,0.0,646.4874500000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,11,01:50,0.4333,641.6324558333333,642.3842666666667,0.0,0.7518108333333657,0.0,0.0,9760.741210536025,9759.948732335051,1.5121237595394632e-13,0.0,641.6324558333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,12,02:00,0.4311,637.45775,625.8816666666667,11.576083333333372,0.0,0.0,0.0,9759.948732335051,9770.930769250226,5.417888360170764e-13,0.0,637.45775,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,13,02:10,0.4293,678.6818324999999,661.0174,17.664432499999975,0.0,0.0,0.0,9770.930769250226,9787.688721332517,3.552713678800501e-13,0.0,678.6818324999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,14,02:20,0.4324,638.6346391666667,667.0961666666667,0.0,28.46152749999999,0.0,0.0,9787.688721332517,9757.687637136678,1.0302869668521453e-13,0.0,638.6346391666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,15,02:30,0.4367,660.9320833333333,637.3766666666667,23.555416666666588,0.0,0.0,0.0,9757.687637136678,9780.034267506966,7.425171588693047e-13,0.0,660.9320833333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,16,02:40,0.4348,637.6174550000002,642.1053499999999,0.0,4.487894999999753,0.0,0.0,9780.034267506966,9775.303610807072,-5.684341886080801e-13,0.0,637.6174550000002,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,17,02:50,0.4335,607.0572641666666,630.1772333333333,0.0,23.119969166666692,0.0,0.0,9775.303610807072,9750.933023473895,8.313350008393172e-13,0.0,607.0572641666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,18,03:00,0.4357,604.1234999999997,606.29,0.0,2.166500000000269,0.0,0.0,9750.933023473895,9748.649331956976,-5.857536677922326e-13,0.0,604.1234999999997,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,19,03:10,0.4374,640.7536733333334,627.2620333333334,13.491639999999961,0.0,0.0,0.0,9748.649331956976,9761.448625488287,2.717825964282383e-13,0.0,640.7536733333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,20,03:20,0.4371,667.9758408333333,614.8003166666666,53.17552416666672,0.0,0.0,0.0,9761.448625488287,9811.895357130285,-4.263256414560601e-13,0.0,667.9758408333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,21,03:30,0.4356,657.9205833333332,586.1466666666666,71.77391666666654,0.0,0.0,0.0,9811.895357130285,9879.98607310762,5.684341886080802e-14,0.0,657.9205833333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,22,03:40,0.4353,626.1379374999999,631.7181499999999,0.0,5.580212500000016,0.0,0.0,9879.98607310762,9874.10401266504,7.567280135845067e-13,0.0,626.1379374999999,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,23,03:50,0.436,622.7314966666667,622.3236166666666,0.40788000000009106,0.0,0.0,0.0,9874.10401266504,9874.49096160865,3.1086244689504383e-13,0.0,622.7314966666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,24,04:00,0.4378,644.9841666666667,571.8883333333333,73.09583333333342,0.0,0.0,0.0,9874.49096160865,9943.835757849067,-3.694822225952521e-13,0.0,644.9841666666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,25,04:10,0.4401,658.4094172222221,623.1493833333333,35.26003388888887,0.0,0.0,0.0,9943.835757849067,9977.286363088151,3.481659405224491e-13,0.0,658.4094172222221,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,26,04:20,0.4389,674.5295461111112,644.0034166666667,30.526129444444564,0.0,0.0,0.0,9977.286363088151,10006.245992246224,2.913225216616411e-13,0.0,674.5295461111112,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,27,04:30,0.4364,686.0727833333333,602.54,83.53278333333333,0.0,0.0,0.0,10006.245992246224,10085.49214863423,4.121147867408581e-13,0.0,686.0727833333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,28,04:40,0.4393,667.0688705555556,601.6973333333333,65.37153722222229,0.0,0.0,0.0,10085.49214863423,10147.50903416484,-5.471179065352771e-13,0.0,667.0688705555556,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,29,04:50,0.4422,621.9169727777776,604.7460166666666,17.170956111110968,0.0,0.0,0.0,10147.50903416484,10163.798833439008,-2.4868995751603507e-13,0.0,621.9169727777776,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,30,05:00,0.4395,591.51215,597.6295833333334,0.0,6.117433333333338,0.0,0.0,10163.798833439008,10157.350492516485,2.6645352591003757e-15,0.0,591.51215,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,31,05:10,0.4333,622.7694727777778,599.9302333333334,22.839239444444388,0.0,0.0,0.0,10157.350492516485,10179.017697517605,-6.501466032204917e-13,0.0,622.7694727777778,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-06-16,32,05:20,0.4439,640.1564622222222,587.0546666666667,53.101795555555555,0.0,0.0,0.0,10179.017697517605,10229.394484057653,-7.958078640513122e-13,0.0,640.1564622222222,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
