date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-06-19,56,09:20,0.9922,-0.0,124.34085000000005,0.0,91.64766893852801,32.69318106147203,0.0,1314.5663675664841,1217.9612422028792,0.0,0.0
2025-06-19,57,09:30,0.97,-0.0,114.67166666666662,0.0,17.03953049011156,97.63213617655506,0.0,1217.9612422028792,1200.0,0.0,0.0
2025-06-19,58,09:40,0.9422,-0.0,70.4522166666668,0.0,0.0,70.4522166666668,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,59,09:50,0.9569,-0.0,32.06524999999988,0.0,0.0,32.06524999999988,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,60,10:00,0.9977,-0.0,10.832499999999982,0.0,0.0,10.832499999999982,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,61,10:10,0.9919,-0.0,-30.659033333333355,0.0,0.0,0.0,30.659033333333355,1200.0,1200.0,0.0,30.659033333333355
2025-06-19,62,10:20,0.9588,-0.0,-67.0128166666666,0.0,0.0,0.0,67.0128166666666,1200.0,1200.0,0.0,67.0128166666666
2025-06-19,63,10:30,0.9549,-0.0,-95.8920833333334,0.0,0.0,0.0,95.8920833333334,1200.0,1200.0,0.0,95.8920833333334
2025-06-19,64,10:40,0.9839,-0.0,-142.21026666666648,0.0,0.0,0.0,142.21026666666648,1200.0,1200.0,0.0,142.21026666666648
2025-06-19,65,10:50,0.799,0.0,-182.3113166666667,0.0,0.0,0.0,182.3113166666667,1200.0,1200.0,0.0,182.3113166666667
2025-06-19,66,11:00,0.5025,174.20852554990756,-187.4625000000001,0.0,0.0,0.0,361.67102554990765,1200.0,1200.0,0.0,361.67102554990765
2025-06-19,67,11:10,0.4662,561.5377279910222,-147.15763333333325,0.0,0.0,0.0,708.6953613243554,1200.0,1200.0,0.0,708.6953613243554
2025-06-19,68,11:20,0.5007,552.333546424034,-92.79680000000008,0.0,0.0,0.0,645.1303464240341,1200.0,1200.0,0.0,645.1303464240341
2025-06-19,69,11:30,0.4827,626.6899302144326,-43.375,0.0,0.0,0.0,670.0649302144326,1200.0,1200.0,0.0,670.0649302144326
2025-06-19,70,11:40,0.4785,713.5866927974813,-5.047116666666852,0.0,0.0,0.0,718.6338094641482,1200.0,1200.0,0.0,718.6338094641482
2025-06-19,71,11:50,0.4662,695.8400080623001,-21.589950000000044,0.0,0.0,0.0,717.4299580623001,1200.0,1200.0,0.0,717.4299580623001
2025-06-19,72,12:00,0.4432,744.8985333333334,-96.06166666666672,0.0,0.0,0.0,840.9602000000001,1200.0,1200.0,0.0,840.9602000000001
2025-06-19,73,12:10,0.4411,766.3733158640447,-179.34074999999984,833.3333333333333,0.0,0.0,112.38073253071127,1200.0,1990.5694150420948,0.0,112.38073253071127
2025-06-19,74,12:20,0.4551,748.4984533980531,-217.50846666666666,833.3333333333333,0.0,0.0,132.67358673138654,1990.5694150420948,2781.1388300841895,0.0,132.67358673138654
2025-06-19,75,12:30,0.4463,645.9626186638279,-211.11666666666656,0.0,0.0,0.0,857.0792853304945,2781.1388300841895,2781.1388300841895,0.0,857.0792853304945
2025-06-19,76,12:40,0.4113,644.2953826246433,-205.8465666666665,0.0,0.0,0.0,850.1419492913097,2781.1388300841895,2781.1388300841895,0.0,850.1419492913097
2025-06-19,77,12:50,0.5682,725.9918307370106,-207.47423333333336,0.0,432.7803242505455,0.0,1366.2463883208893,2781.1388300841895,2324.9483130382137,0.0,1366.2463883208893
2025-06-19,78,13:00,0.8279,-0.0,-212.1683333333333,78.22746839396622,0.0,0.0,133.9408649393671,2324.9483130382137,2399.161405752344,0.0,133.9408649393671
2025-06-19,79,13:10,0.8636,-0.0,-209.83655,0.0,0.0,0.0,209.83655,2399.161405752344,2399.161405752344,0.0,209.83655
2025-06-19,80,13:20,0.8416,-0.0,-164.00686666666684,0.0,0.0,0.0,164.00686666666684,2399.161405752344,2399.161405752344,0.0,164.00686666666684
2025-06-19,81,13:30,0.8618,26.847684162964278,-89.90916666666658,0.0,146.19848718020455,0.0,262.9553380098354,2399.161405752344,2245.054669098886,0.0,262.9553380098354
2025-06-19,82,13:40,0.8623,30.40420106257094,-39.10289999999986,62.90023716637629,0.0,0.0,6.606863896194511,2245.054669098886,2304.7270735420434,2.1316282072803006e-13,6.606863896194504
2025-06-19,83,13:50,0.9026,25.278214387626193,21.87889999999993,0.0,0.0,0.0,3.399314387626262,2304.7270735420434,2304.7270735420434,0.0,3.399314387626262
2025-06-19,84,14:00,0.9754,-0.0,82.74874999999997,0.0,123.11703327030037,0.0,40.368283270300395,2304.7270735420434,2174.9503255764175,1.1368683772161603e-13,40.368283270300395
2025-06-19,85,14:10,1.0002,-0.0,91.39313333333348,0.0,117.1034558953305,0.0,25.710322561997017,2174.9503255764175,2051.5124447409785,-1.2789769243681803e-13,25.710322561997017
2025-06-19,86,14:20,0.9978,-0.0,89.22744999999998,0.0,149.71747601145074,0.0,60.490026011450766,2051.5124447409785,1893.6963681650432,0.0,60.490026011450766
2025-06-19,87,14:30,1.0271,-0.0,101.40666666666664,0.0,184.09061447467155,0.0,82.68394780800492,1893.6963681650432,1699.647822298402,-5.684341886080802e-14,82.68394780800492
2025-06-19,88,14:40,1.0906,-0.0,123.54371666666668,0.0,231.1971927366928,0.0,107.65347607002613,1699.647822298402,1455.9445830701063,-2.842170943040401e-14,107.65347607002613
2025-06-19,89,14:50,0.9376,-0.0,191.0940166666668,0.0,225.57018016262305,0.0,34.47616349595626,1455.9445830701063,1218.1727358939665,2.842170943040401e-14,34.47616349595626
2025-06-19,90,15:00,0.6694,1167.7434131333184,271.5091666666667,833.3333333333333,0.0,0.0,62.900913133318454,1218.1727358939665,2008.7421509360613,0.0,62.900913133318454
2025-06-19,91,15:10,0.66,1196.0067084216253,289.4230000000001,0.0,767.240171022489,0.0,1673.823879444114,2008.7421509360613,1200.0,0.0,1673.823879444114
2025-06-19,92,15:20,0.7217,1167.9537983333435,308.81044999999995,0.0,0.0,0.0,859.1433483333435,1200.0,1200.0,0.0,859.1433483333435
2025-06-19,93,15:30,0.7308,1232.3105071911868,360.63958333333323,0.0,0.0,0.0,871.6709238578536,1200.0,1200.0,0.0,871.6709238578536
2025-06-19,94,15:40,0.7534,1285.6111268319355,419.0473999999999,833.3333333333333,0.0,0.0,33.230393498602325,1200.0,1990.5694150420948,0.0,33.230393498602325
2025-06-19,95,15:50,0.7823,1351.0239831405318,503.6834000000001,92.59259259259275,0.0,0.0,754.7479905479389,1990.5694150420948,2078.410461157883,0.0,754.7479905479389
2025-06-19,96,16:00,0.8055,1455.69499179179,601.3129166666665,0.0,289.6395292504568,0.0,1144.0216043755804,2078.410461157883,1773.103590207748,0.0,1144.0216043755802
2025-06-19,97,16:10,0.8271,1214.545796203627,660.7181999999998,0.0,161.5257379179917,0.0,715.353334121619,1773.103590207748,1602.8405126876555,0.0,715.3533341216189
2025-06-19,98,16:20,0.8519,680.4360916741109,661.1295166666665,0.0,252.1892808211483,0.0,271.49585582859265,1602.8405126876555,1337.0096697294398,0.0,271.49585582859265
2025-06-19,99,16:30,0.8791,668.4665437532983,642.4691666666665,0.0,15.22036599921294,0.0,41.217743085844724,1337.0096697294398,1320.9659952698073,0.0,41.217743085844745
2025-06-19,100,16:40,0.9024,747.9371055140492,669.32835,0.0,0.0,0.0,78.60875551404922,1320.9659952698073,1320.9659952698073,0.0,78.60875551404922
2025-06-19,101,16:50,0.9163,747.3756294475958,697.4931333333332,0.0,114.75841934452365,0.0,164.64091545878625,1320.9659952698073,1200.0,0.0,164.64091545878625
2025-06-19,102,17:00,0.9264,696.8775419490597,720.0454166666668,0.0,0.0,23.167874717607106,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,103,17:10,0.9462,736.1084148997049,768.5917333333332,0.0,0.0,32.483318433628256,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,104,17:20,0.9742,813.3802477899854,775.6713166666666,0.0,0.0,0.0,37.70893112331885,1200.0,1200.0,0.0,37.70893112331885
2025-06-19,105,17:30,0.9862,894.0162712836525,810.6445833333332,0.0,0.0,0.0,83.37168795031926,1200.0,1200.0,0.0,83.37168795031926
2025-06-19,106,17:40,0.976,940.6792164697199,976.6004666666665,0.0,0.0,35.92125019694663,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,107,17:50,1.0742,831.5148684207844,888.3321000000001,0.0,0.0,56.81723157921567,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,108,18:00,1.2313,1497.8159083333333,628.3395833333334,293.1204035268892,0.0,0.0,576.3559214731106,1200.0,1478.0784311437867,0.0,576.3559214731106
2025-06-19,109,18:10,1.2561,696.9876144988713,685.5680833333332,0.0,194.4872437315616,0.0,205.90677489709964,1478.0784311437867,1273.0708757971067,0.0,205.90677489709958
2025-06-19,110,18:20,1.2447,886.8320124430187,819.3553666666667,477.0834329565663,0.0,409.6067871802144,0.0,1273.0708757971067,1725.6719604196032,0.0,1.1368683772161603e-13
2025-06-19,111,18:30,1.2545,856.3208204202916,847.4399999999999,43.46347200985292,0.0,34.58265158956124,0.0,1725.6719604196032,1766.9050303906367,4.263256414560601e-14,0.0
2025-06-19,112,18:40,1.2522,876.0954817159114,831.9241666666667,151.26100315087766,0.0,107.08968810163287,0.0,1766.9050303906367,1910.4038177262405,0.0,-2.842170943040401e-14
2025-06-19,113,18:50,1.2881,875.4708720994461,822.3295166666667,0.0,83.89738713867405,0.0,137.03874257145344,1910.4038177262405,1821.9682066945315,0.0,137.03874257145344
2025-06-19,114,19:00,1.3466,891.8575784946489,843.6104166666665,0.0,4.235806540539839,0.0,52.48296836852222,1821.9682066945315,1817.5032745625501,0.0,52.482968368522165
2025-06-19,115,19:10,1.3523,949.3091147422952,893.6770333333334,0.0,97.69043048634562,0.0,153.3225118953074,1817.5032745625501,1714.5285192494825,-1.4210854715202004e-14,153.32251189530734
2025-06-19,116,19:20,1.3445,955.007737681637,948.1960333333334,35.47555709044889,0.0,28.66385274214531,0.0,1714.5285192494825,1748.183587750229,9.947598300641403e-14,0.0
2025-06-19,117,19:30,1.3483,882.0156632478963,948.2416666666666,0.0,0.0,66.22600341877023,0.0,1748.183587750229,1748.183587750229,0.0,0.0
2025-06-19,118,19:40,1.349,820.1181436964587,866.6143,0.0,0.0,46.496156303541284,0.0,1748.183587750229,1748.183587750229,0.0,0.0
2025-06-19,119,19:50,1.3473,854.6561503977867,845.6899,0.0,0.0,0.0,8.96625039778678,1748.183587750229,1748.183587750229,0.0,8.96625039778678
2025-06-19,120,20:00,1.3482,944.253473313755,888.2016666666666,36.33557590775058,0.0,0.0,19.71623073933779,1748.183587750229,1782.6545417389586,4.973799150320701e-14,19.71623073933779
2025-06-19,121,20:10,1.3513,959.654109377216,866.1104333333333,87.70058217204189,0.0,0.0,5.843093871840779,1782.6545417389586,1865.8546192748813,-1.1368683772161603e-13,5.843093871840779
2025-06-19,122,20:20,1.34,916.2721786633,849.6392666666666,49.048704819308114,0.0,0.0,17.58420717732531,1865.8546192748813,1912.3863063279687,0.0,17.58420717732531
2025-06-19,123,20:30,1.3489,878.5336405742822,864.8999999999999,39.94408203995431,0.0,26.310441465671943,0.0,1912.3863063279687,1950.2805898152328,0.0,0.0
2025-06-19,124,20:40,1.3952,74.48130587683772,866.4612333333332,0.0,711.7786644091998,80.2012630472957,0.0,1950.2805898152328,1200.0,0.0,0.0
2025-06-19,125,20:50,1.2226,950.936729272578,900.7919166666667,0.0,0.0,0.0,50.144812605911284,1200.0,1200.0,0.0,50.144812605911284
2025-06-19,126,21:00,0.9332,975.9826229021797,938.6283333333333,37.29690816665425,0.0,0.0,0.05738140219216348,1200.0,1235.3829538466287,-4.263256414560601e-14,0.05738140219216348
2025-06-19,127,21:10,0.9068,943.06594196685,894.6217833333333,0.0,33.56721734998878,0.0,82.01137598350552,1235.3829538466287,1200.0,0.0,82.01137598350556
2025-06-19,128,21:20,0.9371,889.5128746160404,854.7470666666666,0.0,0.0,0.0,34.76580794937388,1200.0,1200.0,0.0,34.76580794937388
2025-06-19,129,21:30,0.9371,927.0383333333332,872.5883333333333,0.0,0.0,0.0,54.44999999999993,1200.0,1200.0,0.0,54.44999999999993
2025-06-19,130,21:40,0.9871,880.9713666666669,902.3946833333332,0.0,0.0,21.423316666666324,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,131,21:50,0.7764,798.3476666666667,815.0408833333332,0.0,0.0,16.693216666666558,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,132,22:00,0.4209,719.6528525581518,659.2416666666666,0.0,0.0,0.0,60.411185891485275,1200.0,1200.0,0.0,60.411185891485275
2025-06-19,133,22:10,0.3859,1473.9123351466114,621.6847333333333,661.7759108172419,0.0,0.0,190.45169099603618,1200.0,1827.8157536444837,0.0,190.4516909960363
2025-06-19,134,22:20,0.4368,48.90223333333348,651.0499333333332,0.0,595.5983197355176,6.549380264482124,0.0,1827.8157536444837,1200.0,0.0,0.0
2025-06-19,135,22:30,0.4198,742.0807642937516,668.0083333333333,0.0,0.0,0.0,74.07243096041827,1200.0,1200.0,0.0,74.07243096041827
2025-06-19,136,22:40,0.4186,765.4922691916465,648.50575,0.0,0.0,0.0,116.9865191916465,1200.0,1200.0,0.0,116.9865191916465
2025-06-19,137,22:50,0.4241,703.6312999999999,651.9081166666666,0.0,0.0,0.0,51.72318333333328,1200.0,1200.0,0.0,51.72318333333328
2025-06-19,138,23:00,0.4237,692.7233333333331,689.5933333333334,3.942790795041901,0.0,0.8127907950421331,0.0,1200.0,1203.7404597749635,-7.505107646466058e-14,0.0
2025-06-19,139,23:10,0.4248,639.0560333333333,710.68835,0.0,3.5485117155376398,68.08380495112908,0.0,1203.7404597749635,1200.0,0.0,0.0
2025-06-19,140,23:20,0.424,640.3219817704274,690.8311999999999,0.0,0.0,50.50921822957241,0.0,1200.0,1200.0,0.0,0.0
2025-06-19,141,23:30,0.422,743.1616461443134,649.9633333333334,0.0,0.0,0.0,93.19831281098004,1200.0,1200.0,0.0,93.19831281098004
2025-06-19,142,23:40,0.424,770.2462334626935,629.8778333333332,0.0,0.0,0.0,140.36840012936023,1200.0,1200.0,0.0,140.36840012936023
2025-06-19,143,23:50,0.4271,643.8174166666666,612.6602333333333,0.0,0.0,0.0,31.157183333333364,1200.0,1200.0,0.0,31.157183333333364
2025-06-20,0,00:00,0.4276,464.98166666666674,578.23,0.0,0.0,113.24833333333328,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,1,00:10,0.4248,474.55955,524.7889833333334,0.0,0.0,50.22943333333336,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,2,00:20,0.4245,1271.2725111111113,471.62719999999996,0.0,0.0,0.0,799.6453111111114,1200.0,1200.0,0.0,799.6453111111114
2025-06-20,3,00:30,0.4269,553.4816666666666,457.37166666666667,0.0,0.0,0.0,96.1099999999999,1200.0,1200.0,0.0,96.1099999999999
2025-06-20,4,00:40,0.4272,549.6821,500.41089999999997,0.0,0.0,0.0,49.27120000000002,1200.0,1200.0,0.0,49.27120000000002
2025-06-20,5,00:50,0.4271,543.5689666666666,488.8512666666666,0.0,0.0,0.0,54.71769999999998,1200.0,1200.0,0.0,54.71769999999998
2025-06-20,6,01:00,0.4285,537.89,448.93833333333333,0.0,0.0,0.0,88.95166666666665,1200.0,1200.0,0.0,88.95166666666665
2025-06-20,7,01:10,0.4311,473.51455,510.6205166666667,0.0,0.0,37.10596666666669,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,8,01:20,0.4302,446.8988166666667,542.5498,0.0,0.0,95.65098333333333,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,9,01:30,0.4279,481.7733333333333,513.5116666666667,0.0,0.0,31.738333333333344,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,10,01:40,0.4312,507.4141666666667,517.2630166666667,0.0,0.0,9.84884999999997,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,11,01:50,0.4333,524.8384333333333,483.91054999999994,0.0,0.0,0.0,40.9278833333334,1200.0,1200.0,0.0,40.9278833333334
2025-06-20,12,02:00,0.4311,522.0316666666665,432.875,0.0,0.0,0.0,89.15666666666652,1200.0,1200.0,0.0,89.15666666666652
2025-06-20,13,02:10,0.4293,475.5292833333333,464.04223333333334,0.0,0.0,0.0,11.487049999999954,1200.0,1200.0,0.0,11.487049999999954
2025-06-20,14,02:20,0.4324,442.328,476.58759999999995,0.0,0.0,34.25959999999998,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,15,02:30,0.4367,441.6066666666667,447.5133333333333,0.0,0.0,5.906666666666638,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,16,02:40,0.4348,446.4051999999998,453.3364333333333,0.0,0.0,6.931233333333466,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,17,02:50,0.4335,476.3799833333333,453.55685,0.0,0.0,0.0,22.823133333333317,1200.0,1200.0,0.0,22.823133333333317
2025-06-20,18,03:00,0.4357,518.5466666666667,439.49333333333334,0.0,0.0,0.0,79.0533333333334,1200.0,1200.0,0.0,79.0533333333334
2025-06-20,19,03:10,0.4374,524.6398833333333,449.0041833333333,22.104949999999917,0.0,0.0,53.53075000000007,1200.0,1220.9705968692417,9.237055564881302e-14,53.53075000000007
2025-06-20,20,03:20,0.4371,486.9336166666667,457.53181666666666,0.0,19.89445500000001,0.0,49.296255000000045,1220.9705968692417,1200.0,0.0,49.29625500000003
2025-06-20,21,03:30,0.4356,452.0316666666667,456.22166666666664,0.0,0.0,4.189999999999941,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,22,03:40,0.4353,472.0595333333332,462.0750999999999,19.888878509665307,0.0,9.90444517633199,0.0,1200.0,1218.8682468590753,0.0,-1.7763568394002505e-14
2025-06-20,23,03:50,0.436,453.0439333333334,467.7993666666667,0.0,0.0,14.755433333333258,0.0,1218.8682468590753,1218.8682468590753,0.0,0.0
2025-06-20,24,04:00,0.4378,414.6383333333332,465.09833333333336,0.0,17.899990658698776,32.560009341301374,0.0,1218.8682468590753,1200.0,0.0,0.0
2025-06-20,25,04:10,0.4401,467.5172388888888,454.8217333333333,0.0,0.0,0.0,12.695505555555485,1200.0,1200.0,0.0,12.695505555555485
2025-06-20,26,04:20,0.4389,491.8618444444444,452.04565,0.0,0.0,0.0,39.81619444444436,1200.0,1200.0,0.0,39.81619444444436
2025-06-20,27,04:30,0.4364,457.20368333333346,454.15999999999997,0.0,0.0,0.0,3.0436833333334903,1200.0,1200.0,0.0,3.0436833333334903
2025-06-20,28,04:40,0.4393,455.31033888888885,444.55654999999996,0.0,0.0,0.0,10.753788888888892,1200.0,1200.0,0.0,10.753788888888892
2025-06-20,29,04:50,0.4422,472.62271111111113,437.86628333333334,0.0,0.0,0.0,34.75642777777779,1200.0,1200.0,0.0,34.75642777777779
2025-06-20,30,05:00,0.4395,486.4340333333333,429.56874999999997,0.0,0.0,0.0,56.86528333333331,1200.0,1200.0,0.0,56.86528333333331
2025-06-20,31,05:10,0.4333,482.73820833333326,390.6428833333333,0.0,0.0,0.0,92.09532499999995,1200.0,1200.0,0.0,92.09532499999995
2025-06-20,32,05:20,0.4439,465.23418333333336,377.02654999999993,0.0,0.0,0.0,88.20763333333343,1200.0,1200.0,0.0,88.20763333333343
2025-06-20,33,05:30,0.4301,423.73782499999993,379.55625,0.0,0.0,0.0,44.18157499999995,1200.0,1200.0,0.0,44.18157499999995
2025-06-20,34,05:40,0.3713,1203.4919666666665,333.02361666666667,833.3333333333333,0.0,0.0,37.135016666666615,1200.0,1990.5694150420948,0.0,37.135016666666615
2025-06-20,35,05:50,0.5708,0.0,279.19468333333333,0.0,328.349075,0.0,49.1543916666667,1990.5694150420948,1644.4591001722774,-5.684341886080802e-14,49.1543916666667
2025-06-20,36,06:00,0.9099,30.523705733170686,248.73833333333332,0.0,226.5233071365887,0.0,8.30867953642607,1644.4591001722774,1405.6825689504458,-2.842170943040401e-14,8.30867953642607
2025-06-20,37,06:10,0.9368,-0.0,228.67826666666664,0.0,168.7654551090837,59.912811557582955,0.0,1405.6825689504458,1227.7881594505775,0.0,0.0
2025-06-20,38,06:20,0.8758,132.5847672356208,188.0933333333333,0.0,0.0,55.5085660977125,0.0,1227.7881594505775,1227.7881594505775,0.0,0.0
2025-06-20,39,06:30,0.8759,85.40016653087984,128.74166666666667,0.0,26.36216275432741,16.97933738145942,0.0,1227.7881594505775,1200.0,0.0,0.0
2025-06-20,40,06:40,0.8601,85.12268616571257,91.35668333333331,0.0,0.0,6.233997167620743,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,41,06:50,0.8442,88.0708069416657,120.44454999999999,0.0,0.0,32.3737430583343,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,42,07:00,0.8334,133.42137989115793,143.44625000000002,0.0,0.0,10.024870108842094,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,43,07:10,0.8092,14.714768429570789,39.57664999999997,0.0,0.0,24.861881570429183,0.0,1200.0,1200.0,0.0,0.0
2025-06-20,44,07:20,0.7972,0.0,-42.138933333333284,0.0,0.0,0.0,42.138933333333284,1200.0,1200.0,0.0,42.138933333333284
2025-06-20,45,07:30,0.7644,0.0,-59.17708333333337,0.0,0.0,0.0,59.17708333333337,1200.0,1200.0,0.0,59.17708333333337
2025-06-20,46,07:40,0.6899,0.0,-108.06831666666665,0.0,0.0,0.0,108.06831666666665,1200.0,1200.0,0.0,108.06831666666665
2025-06-20,47,07:50,0.86,0.0,-143.75981666666678,0.0,0.0,0.0,143.75981666666678,1200.0,1200.0,0.0,143.75981666666678
2025-06-20,48,08:00,1.1617,0.0,-156.41583333333335,0.0,0.0,0.0,156.41583333333335,1200.0,1200.0,0.0,156.41583333333335
2025-06-20,49,08:10,1.1683,0.0,-192.4377833333334,0.0,0.0,0.0,192.4377833333334,1200.0,1200.0,0.0,192.4377833333334
2025-06-20,50,08:20,1.0956,0.0,-234.69299999999998,0.0,0.0,0.0,234.69299999999998,1200.0,1200.0,0.0,234.69299999999998
2025-06-20,51,08:30,1.0849,0.0,-287.39541666666673,0.0,0.0,0.0,287.39541666666673,1200.0,1200.0,0.0,287.39541666666673
2025-06-20,52,08:40,1.061,0.0,-354.94818333333336,0.0,0.0,0.0,354.94818333333336,1200.0,1200.0,0.0,354.94818333333336
2025-06-20,53,08:50,1.043,0.0,-301.39823333333345,0.0,0.0,0.0,301.39823333333345,1200.0,1200.0,0.0,301.39823333333345
2025-06-20,54,09:00,1.036,0.0,-205.44000000000005,0.0,0.0,0.0,205.44000000000005,1200.0,1200.0,0.0,205.44000000000005
2025-06-20,55,09:10,1.0147,0.0,-288.1475333333333,0.0,0.0,0.0,288.1475333333333,1200.0,1200.0,0.0,288.1475333333333
2025-06-20,56,09:20,0.9922,0.0,-349.87063333333333,0.0,0.0,0.0,349.87063333333333,1200.0,1200.0,0.0,349.87063333333333
2025-06-20,57,09:30,0.97,0.0,-319.0595833333333,0.0,0.0,0.0,319.0595833333333,1200.0,1200.0,0.0,319.0595833333333
2025-06-20,58,09:40,0.9422,0.0,-324.21483333333344,0.0,0.0,0.0,324.21483333333344,1200.0,1200.0,0.0,324.21483333333344
