date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-08-30,33,05:30,0.4301,653.3801833333331,539.1733333333333,0.0,0.0,0.0,114.2068499999998,10800.0,10800.0,0.0,114.2068499999998
2025-08-30,34,05:40,0.3713,1440.517840972222,501.75126666666665,0.0,0.0,0.0,938.7665743055554,10800.0,10800.0,0.0,938.7665743055554
2025-08-30,35,05:50,0.5708,0.0,426.2768166666666,0.0,426.2768166666666,0.0,0.0,10800.0,10350.664781869104,7.958078640513122e-13,0.0
2025-08-30,36,06:00,0.9099,0.0,364.69541666666663,0.0,364.69541666666663,0.0,0.0,10350.664781869104,9966.242058905504,-2.8421709430404007e-13,0.0
2025-08-30,37,06:10,0.9368,0.0,343.87601666666666,0.0,343.87601666666666,0.0,0.0,9966.242058905504,9603.76491044794,0.0,0.0
2025-08-30,38,06:20,0.8758,0.0,274.87375,0.0,274.87375,0.0,0.0,9603.76491044794,9314.022537450704,-1.1368683772161603e-13,0.0
2025-08-30,39,06:30,0.8759,0.0,158.79625,0.0,158.79625,0.0,0.0,9314.022537450704,9146.636592819534,1.9895196601282805e-13,0.0
2025-08-30,40,06:40,0.8601,0.0,94.88236666666671,0.0,94.88236666666671,0.0,0.0,9146.636592819534,9046.621796668232,4.831690603168681e-13,0.0
2025-08-30,41,06:50,0.8442,0.0,97.11190000000005,0.0,97.11190000000005,0.0,0.0,9046.621796668232,8944.25686603273,5.684341886080802e-14,0.0
2025-08-30,42,07:00,0.8334,0.0,121.99249999999995,0.0,121.99249999999995,0.0,0.0,8944.25686603273,8815.665480213367,1.4210854715202004e-13,0.0
2025-08-30,43,07:10,0.8092,0.0,102.17686666666668,0.0,102.17686666666668,0.0,0.0,8815.665480213367,8707.961605931367,5.968558980384842e-13,0.0
2025-08-30,44,07:20,0.7972,0.0,16.612416666666604,0.0,16.612416666666604,0.0,0.0,8707.961605931367,8690.45058122923,-4.192202140984591e-13,0.0
2025-08-30,45,07:30,0.7644,0.0,-91.04374999999993,91.04374999999993,0.0,0.0,0.0,8690.45058122923,8776.822266246116,-6.536993168992922e-13,0.0
2025-08-30,46,07:40,0.6899,0.0,-149.41938333333337,149.41938333333337,0.0,0.0,0.0,8776.822266246116,8918.573939619457,2.8421709430404007e-13,0.0
2025-08-30,47,07:50,0.86,-0.0,-186.2444333333333,186.2444333333333,0.0,0.0,0.0,8918.573939619457,9095.260922877673,3.979039320256561e-13,0.0
2025-08-30,48,08:00,1.1617,-0.0,-230.7199999999999,230.7199999999999,0.0,0.0,0.0,9095.260922877673,9314.141133403888,3.410605131648481e-13,0.0
2025-08-30,49,08:10,1.1683,-0.0,-286.33615,286.33615,0.0,0.0,0.0,9314.141133403888,9585.783456536974,-2.2737367544323206e-13,0.0
2025-08-30,50,08:20,1.0956,-0.0,-349.0068,349.0068,0.0,0.0,0.0,9585.783456536974,9916.88037860303,-6.252776074688882e-13,0.0
2025-08-30,51,08:30,1.0849,-0.0,-406.91083333333324,406.91083333333324,0.0,0.0,0.0,9916.88037860303,10302.909889982178,-5.684341886080801e-13,0.0
2025-08-30,52,08:40,1.061,0.0,-448.7261666666668,448.7261666666668,0.0,0.0,0.0,10302.909889982178,10728.608909697075,-9.094947017729282e-13,0.0
2025-08-30,53,08:50,1.043,0.0,-487.5305333333332,75.25281666666726,0.0,0.0,412.2777166666659,10728.608909697075,10800.0,0.0,412.2777166666659
2025-08-30,54,09:00,1.036,0.0,-496.83249999999987,0.0,0.0,0.0,496.83249999999987,10800.0,10800.0,0.0,496.83249999999987
2025-08-30,55,09:10,1.0147,0.0,-448.4205666666667,0.0,0.0,0.0,448.4205666666667,10800.0,10800.0,0.0,448.4205666666667
2025-08-30,56,09:20,0.9922,0.0,-482.1536,0.0,0.0,0.0,482.1536,10800.0,10800.0,0.0,482.1536
2025-08-30,57,09:30,0.97,0.0,-598.5274999999999,0.0,0.0,0.0,598.5274999999999,10800.0,10800.0,0.0,598.5274999999999
2025-08-30,58,09:40,0.9422,0.0,-662.6337333333335,0.0,0.0,0.0,662.6337333333335,10800.0,10800.0,0.0,662.6337333333335
2025-08-30,59,09:50,0.9569,0.0,-721.7213833333335,0.0,0.0,0.0,721.7213833333335,10800.0,10800.0,0.0,721.7213833333335
2025-08-30,60,10:00,0.9977,0.0,-785.0904166666668,0.0,0.0,0.0,785.0904166666668,10800.0,10800.0,0.0,785.0904166666668
2025-08-30,61,10:10,0.9919,0.0,-805.1125666666669,0.0,0.0,0.0,805.1125666666669,10800.0,10800.0,0.0,805.1125666666669
2025-08-30,62,10:20,0.9588,-0.0,-843.9293833333331,0.0,0.0,0.0,843.9293833333331,10800.0,10800.0,0.0,843.9293833333331
2025-08-30,63,10:30,0.9549,-0.0,-890.4774999999997,0.0,0.0,0.0,890.4774999999997,10800.0,10800.0,0.0,890.4774999999997
2025-08-30,64,10:40,0.9839,-0.0,-874.3568499999998,0.0,0.0,0.0,874.3568499999998,10800.0,10800.0,0.0,874.3568499999998
2025-08-30,65,10:50,0.799,-0.0,-888.3091166666665,0.0,0.0,0.0,888.3091166666665,10800.0,10800.0,0.0,888.3091166666665
2025-08-30,66,11:00,0.5025,-0.0,-933.6954166666666,0.0,0.0,0.0,933.6954166666666,10800.0,10800.0,0.0,933.6954166666666
2025-08-30,67,11:10,0.4662,-0.0,-914.4569166666666,0.0,0.0,0.0,914.4569166666666,10800.0,10800.0,0.0,914.4569166666666
2025-08-30,68,11:20,0.5007,-0.0,-875.8564,0.0,0.0,0.0,875.8564,10800.0,10800.0,0.0,875.8564
2025-08-30,69,11:30,0.4827,-0.0,-851.5429166666664,0.0,0.0,0.0,851.5429166666664,10800.0,10800.0,0.0,851.5429166666664
2025-08-30,70,11:40,0.4785,-0.0,-833.1415499999998,0.0,0.0,0.0,833.1415499999998,10800.0,10800.0,0.0,833.1415499999998
2025-08-30,71,11:50,0.4662,0.0,-836.1600166666665,0.0,0.0,0.0,836.1600166666665,10800.0,10800.0,0.0,836.1600166666665
2025-08-30,72,12:00,0.4432,0.0,-844.9120833333332,0.0,0.0,0.0,844.9120833333332,10800.0,10800.0,0.0,844.9120833333332
2025-08-30,73,12:10,0.4411,0.0,-824.8616166666666,0.0,0.0,0.0,824.8616166666666,10800.0,10800.0,0.0,824.8616166666666
2025-08-30,74,12:20,0.4551,0.0,-815.3507,0.0,0.0,0.0,815.3507,10800.0,10800.0,0.0,815.3507
2025-08-30,75,12:30,0.4463,0.0,-840.2816666666666,0.0,0.0,0.0,840.2816666666666,10800.0,10800.0,0.0,840.2816666666666
2025-08-30,76,12:40,0.4113,0.0,-878.3150666666668,0.0,0.0,0.0,878.3150666666668,10800.0,10800.0,0.0,878.3150666666668
2025-08-30,77,12:50,0.5682,0.0,-867.6769333333332,0.0,0.0,0.0,867.6769333333332,10800.0,10800.0,0.0,867.6769333333332
2025-08-30,78,13:00,0.8279,0.0,-810.5454166666667,0.0,0.0,0.0,810.5454166666667,10800.0,10800.0,0.0,810.5454166666667
2025-08-30,79,13:10,0.8636,0.0,-767.3122666666668,0.0,0.0,0.0,767.3122666666668,10800.0,10800.0,0.0,767.3122666666668
2025-08-30,80,13:20,0.8416,-0.0,-736.4279666666665,0.0,0.0,0.0,736.4279666666665,10800.0,10800.0,0.0,736.4279666666665
2025-08-30,81,13:30,0.8618,-0.0,-698.65375,0.0,0.0,0.0,698.65375,10800.0,10800.0,0.0,698.65375
2025-08-30,82,13:40,0.8623,-0.0,-642.4528166666666,0.0,0.0,0.0,642.4528166666666,10800.0,10800.0,0.0,642.4528166666666
2025-08-30,83,13:50,0.9026,-0.0,-591.7379166666667,0.0,0.0,0.0,591.7379166666667,10800.0,10800.0,0.0,591.7379166666667
2025-08-30,84,14:00,0.9754,-0.0,-558.0191666666667,0.0,0.0,0.0,558.0191666666667,10800.0,10800.0,0.0,558.0191666666667
2025-08-30,85,14:10,1.0002,-0.0,-528.52765,0.0,0.0,0.0,528.52765,10800.0,10800.0,0.0,528.52765
2025-08-30,86,14:20,0.9978,-0.0,-479.7081333333333,0.0,0.0,0.0,479.7081333333333,10800.0,10800.0,0.0,479.7081333333333
2025-08-30,87,14:30,1.0271,-0.0,-413.0350000000001,0.0,0.0,0.0,413.0350000000001,10800.0,10800.0,0.0,413.0350000000001
2025-08-30,88,14:40,1.0906,-0.0,-345.9761333333331,0.0,0.0,0.0,345.9761333333331,10800.0,10800.0,0.0,345.9761333333331
2025-08-30,89,14:50,0.9376,-0.0,-253.3181833333333,0.0,0.0,0.0,253.3181833333333,10800.0,10800.0,0.0,253.3181833333333
2025-08-30,90,15:00,0.6694,0.0,-174.25458333333313,0.0,0.0,0.0,174.25458333333313,10800.0,10800.0,0.0,174.25458333333313
2025-08-30,91,15:10,0.66,0.0,-175.69944999999996,0.0,0.0,0.0,175.69944999999996,10800.0,10800.0,0.0,175.69944999999996
2025-08-30,92,15:20,0.7217,0.0,-141.22905000000014,0.0,0.0,0.0,141.22905000000014,10800.0,10800.0,0.0,141.22905000000014
2025-08-30,93,15:30,0.7308,0.0,-73.7520833333333,0.0,0.0,0.0,73.7520833333333,10800.0,10800.0,0.0,73.7520833333333
2025-08-30,94,15:40,0.7534,0.0,-82.62108333333333,0.0,0.0,0.0,82.62108333333333,10800.0,10800.0,0.0,82.62108333333333
2025-08-30,95,15:50,0.7823,0.0,-46.4452,0.0,0.0,0.0,46.4452,10800.0,10800.0,0.0,46.4452
2025-08-30,96,16:00,0.8055,0.0,45.90166666666664,0.0,45.90166666666664,0.0,0.0,10800.0,10751.615394978502,5.755396159656812e-13,0.0
2025-08-30,97,16:10,0.8271,59.970902669867485,83.4615,0.0,23.482006666283677,0.008590663848838886,0.0,10751.615394978502,10726.86318661293,0.0,0.0
2025-08-30,98,16:20,0.8519,164.01956820863558,141.3131666666667,22.706401541968887,0.0,0.0,0.0,10726.86318661293,10748.404370514625,-7.460698725481052e-14,0.0
2025-08-30,99,16:30,0.8791,198.5172538819574,235.4020833333334,0.0,20.596460490605665,16.288368960770327,0.0,10748.404370514625,10726.693794885297,0.0,0.0
2025-08-30,100,16:40,0.9024,249.79158823937343,282.9591999999999,0.0,13.287608499680632,19.88000326094584,0.0,10726.693794885297,10712.68742571343,0.0,0.0
2025-08-30,101,16:50,0.9163,255.39370036126047,241.34035,14.05335036126047,0.0,0.0,0.0,10712.68742571343,10726.01960448281,3.730349362740526e-13,0.0
2025-08-30,102,17:00,0.9264,241.23752204177288,191.69749999999993,49.54002204177294,0.0,0.0,0.0,10726.01960448281,10773.017395978894,-6.394884621840902e-13,0.0
2025-08-30,103,17:10,0.9462,311.24995455238206,267.8032999999999,28.44216196970481,0.0,0.0,15.004492582677333,10773.017395978894,10800.0,0.0,15.004492582677333
2025-08-30,104,17:20,0.9742,358.46493748610175,368.08258333333333,0.0,9.617645847231586,0.0,0.0,10800.0,10789.862111131297,7.194245199571014e-13,0.0
2025-08-30,105,17:30,0.9862,418.79063009912846,433.3304166666666,0.0,14.539786567538158,0.0,0.0,10789.862111131297,10774.535830382583,5.240252676230739e-13,0.0
2025-08-30,106,17:40,0.976,492.64697598330685,494.00539999999995,0.0,1.3584240166931068,0.0,0.0,10774.535830382583,10773.103925742242,3.552713678800501e-15,0.0
2025-08-30,107,17:50,1.0742,531.7509682039245,531.6515833333333,0.09938487059116596,0.0,0.0,0.0,10773.103925742242,10773.19821050905,-3.3670288779319435e-13,0.0
2025-08-30,108,18:00,1.2313,381.98320624999974,564.7341666666666,0.0,143.47710833333383,39.273852083333054,0.0,10773.19821050905,10621.96005903303,0.0,0.0
2025-08-30,109,18:10,1.2561,227.2259701027195,635.7514333333334,0.0,272.15231155221073,136.37315167840313,0.0,10621.96005903303,10335.086334038117,0.0,0.0
2025-08-30,110,18:20,1.2447,402.1039395617117,684.2032833333333,0.0,114.65722497325595,167.44211879836564,0.0,10335.086334038117,10214.227007001507,0.0,0.0
2025-08-30,111,18:30,1.2545,497.5387455596724,668.1366666666667,0.0,62.75495360943488,107.84296749755937,0.0,10214.227007001507,10148.077477713501,0.0,0.0
2025-08-30,112,18:40,1.2522,520.8833732167438,610.6116833333333,0.0,63.742327008874796,25.98598310771466,0.0,10148.077477713501,10080.88716547773,0.0,0.0
2025-08-30,113,18:50,1.2881,0.0,613.1305833333332,0.0,603.1988659589559,9.931717374377286,0.0,10080.88716547773,9445.059732657428,0.0,0.0
2025-08-30,114,19:00,1.3466,0.0,668.5266666666666,0.0,607.2993211725241,61.22734549414258,0.0,9445.059732657428,8804.910040530996,0.0,0.0
2025-08-30,115,19:10,1.3523,-0.0,680.2155833333334,0.0,600.6623158759451,79.5532674573883,0.0,8804.910040530996,8171.756366264495,0.0,0.0
2025-08-30,116,19:20,1.3445,0.0,684.4540833333333,0.0,602.4193701485666,82.0347131847667,0.0,8171.756366264495,7536.7505941733225,0.0,0.0
2025-08-30,117,19:30,1.3483,0.0,696.5483333333333,0.0,608.3560237764827,88.19230955685055,0.0,7536.7505941733225,6895.487039700911,0.0,0.0
2025-08-30,118,19:40,1.349,0.0,684.8998333333334,0.0,631.4699077951503,53.429925538183056,0.0,6895.487039700911,6229.859312204514,0.0,0.0
2025-08-30,119,19:50,1.3473,0.0,652.8613333333332,0.0,652.8613333333332,0.0,0.0,6229.859312204514,5541.683042341933,-3.410605131648481e-13,0.0
2025-08-30,120,20:00,1.3482,0.0,643.4399999999999,0.0,643.4399999999999,0.0,0.0,5541.683042341933,4863.43772978902,3.410605131648481e-13,0.0
2025-08-30,121,20:10,1.3513,0.0,692.0968166666667,0.0,692.0968166666667,0.0,0.0,4863.43772978902,4133.9036291161365,3.410605131648481e-13,0.0
2025-08-30,122,20:20,1.34,0.0,689.9735000000001,0.0,683.7772334579807,6.196266542019316,0.0,4133.9036291161365,3413.1391391508328,0.0,0.0
2025-08-30,123,20:30,1.3489,0.0,654.6833333333333,0.0,651.2396609339927,3.443672399340585,0.0,3413.1391391508328,2726.6722620884343,0.0,0.0
2025-08-30,124,20:40,1.3952,0.0,703.5511333333334,0.0,662.348636436582,41.20249689675143,0.0,2726.6722620884343,2028.4954966729706,0.0,0.0
2025-08-30,125,20:50,1.2226,697.5185844586583,708.9226833333333,0.0,0.0,11.404098874675014,0.0,2028.4954966729706,2028.4954966729706,0.0,0.0
2025-08-30,126,21:00,0.9332,707.4856925612706,655.7483333333332,51.73735922793742,0.0,0.0,0.0,2028.4954966729706,2077.5778652577546,1.8474111129762605e-13,0.0
2025-08-30,127,21:10,0.9068,746.2527177460587,660.9628166666666,85.28990107939205,0.0,0.0,0.0,2077.5778652577546,2158.4909699041546,1.8474111129762605e-13,0.0
2025-08-30,128,21:20,0.9371,697.1990766023965,670.7682333333332,26.430843269063303,0.0,0.0,0.0,2158.4909699041546,2183.5654694669056,-1.5276668818842154e-13,0.0
2025-08-30,129,21:30,0.9371,678.5464784732322,675.1883333333333,3.3581451398989657,0.0,0.0,0.0,2183.5654694669056,2186.751285673557,-2.0250467969162855e-13,0.0
2025-08-30,130,21:40,0.9871,708.9969833264666,714.1750999999999,0.0,5.178116673533282,0.0,0.0,2186.751285673557,2181.2930714474037,-1.2612133559741778e-13,0.0
2025-08-30,131,21:50,0.7764,805.1174395833334,680.4087166666666,124.70872291666683,0.0,0.0,0.0,2181.2930714474037,2299.602153999655,1.4210854715202004e-13,0.0
2025-08-30,132,22:00,0.4209,840.6935416666664,582.4566666666666,258.2368749999998,0.0,0.0,0.0,2299.602153999655,2544.587164252913,1.1368683772161603e-13,0.0
2025-08-30,133,22:10,0.3859,1440.016405272955,548.6579999999999,833.3333333333333,0.0,0.0,58.02507193962174,2544.587164252913,3335.1565792950078,-2.2737367544323206e-13,58.02507193962174
2025-08-30,134,22:20,0.4368,761.6726437500001,571.71875,189.95389375000013,0.0,0.0,0.0,3335.1565792950078,3515.3626656952947,-5.684341886080802e-14,0.0
2025-08-30,135,22:30,0.4198,968.3690994296638,608.49,359.8790994296638,0.0,0.0,0.0,3515.3626656952947,3856.7739566416767,-2.2737367544323206e-13,0.0
2025-08-30,136,22:40,0.4186,1394.5072337733611,623.1981,771.3091337733612,0.0,0.0,0.0,3856.7739566416767,4588.502049486274,-1.1368683772161603e-13,0.0
2025-08-30,137,22:50,0.4241,779.6191937500001,610.8397,168.77949375000014,0.0,0.0,0.0,4588.502049486274,4748.62033626032,8.526512829121202e-14,0.0
2025-08-30,138,23:00,0.4237,715.0489583333331,579.5183333333333,135.53062499999976,0.0,0.0,0.0,4748.62033626032,4877.195976572168,3.694822225952521e-13,0.0
2025-08-30,139,23:10,0.4248,736.5951291666665,553.5321333333333,183.06299583333328,0.0,0.0,0.0,4877.195976572168,5050.864783210342,-1.4210854715202004e-13,0.0
2025-08-30,140,23:20,0.424,743.8252479166665,594.7035,149.12174791666655,0.0,0.0,0.0,5050.864783210342,5192.334094834982,2.5579538487363607e-13,0.0
2025-08-30,141,23:30,0.422,847.1262499999999,646.5816666666666,200.54458333333332,0.0,0.0,0.0,5192.334094834982,5382.587391557815,-1.4210854715202004e-13,0.0
2025-08-30,142,23:40,0.424,808.4955666666665,600.3990666666666,208.09649999999988,0.0,0.0,0.0,5382.587391557815,5580.005065490584,-2.842170943040401e-14,0.0
2025-08-30,143,23:50,0.4271,754.6586291666669,636.6009833333333,118.0576458333336,0.0,0.0,0.0,5580.005065490584,5692.00438229983,-3.979039320256561e-13,0.0
2025-08-31,0,00:00,0.4276,853.3595833333333,738.64,114.71958333333328,0.0,0.0,0.0,5692.00438229983,5800.836934967477,-1.8474111129762605e-13,0.0
2025-08-31,1,00:10,0.4248,1644.3324208333333,706.46985,833.3333333333333,0.0,0.0,104.52923750000014,5800.836934967477,6591.406350009572,2.2737367544323206e-13,104.52923750000014
2025-08-31,2,00:20,0.4245,1643.7392875,681.1599833333332,833.3333333333333,0.0,0.0,129.24597083333356,6591.406350009572,7381.975765051667,2.2737367544323206e-13,129.24597083333356
2025-08-31,3,00:30,0.4269,1653.8239583333332,717.29,833.3333333333333,0.0,0.0,103.20062499999995,7381.975765051667,8172.545180093762,2.2737367544323206e-13,103.20062499999995
2025-08-31,4,00:40,0.4272,1644.97995,721.97415,833.3333333333333,0.0,0.0,89.67246666666665,8172.545180093762,8963.114595135856,-6.821210263296962e-13,89.67246666666665
2025-08-31,5,00:50,0.4271,1647.7548958333332,710.42185,833.3333333333333,0.0,0.0,103.99971249999999,8963.114595135856,9753.68401017795,2.2737367544323206e-13,103.99971249999999
2025-08-31,6,01:00,0.4285,825.001875,703.6416666666667,121.36020833333339,0.0,0.0,0.0,9753.68401017795,9868.816412871714,-5.115907697472721e-13,0.0
2025-08-31,7,01:10,0.4311,876.037325,699.4503833333333,176.5869416666667,0.0,0.0,0.0,9868.816412871714,10036.341495084702,3.694822225952521e-13,0.0
2025-08-31,8,01:20,0.4302,829.9448833333332,695.7451833333332,134.1997,0.0,0.0,0.0,10036.341495084702,10163.654509078091,-3.552713678800501e-13,0.0
2025-08-31,9,01:30,0.4279,1133.5549350304107,696.8,436.7549350304107,0.0,0.0,0.0,10163.654509078091,10577.996621282578,-4.547473508864641e-13,0.0
2025-08-31,10,01:40,0.4312,808.13648125,707.40605,100.73043124999992,0.0,0.0,0.0,10577.996621282578,10673.557899014879,-9.947598300641403e-14,0.0
2025-08-31,11,01:50,0.4333,777.2529645833333,711.0109,66.24206458333333,0.0,0.0,0.0,10673.557899014879,10736.400639313471,8.171241461241152e-13,0.0
2025-08-31,12,02:00,0.4311,693.6860416666664,708.3299999999999,0.0,14.643958333333558,0.0,0.0,10736.400639313471,10720.96455188216,8.93507490218326e-13,0.0
2025-08-31,13,02:10,0.4293,814.1733729166667,713.7409833333332,83.31067731481428,0.0,0.0,17.12171226851919,10720.96455188216,10800.0,0.0,17.12171226851919
2025-08-31,14,02:20,0.4324,812.3555,706.4918666666667,0.0,0.0,0.0,105.86363333333327,10800.0,10800.0,0.0,105.86363333333327
2025-08-31,15,02:30,0.4367,726.72875,677.3933333333333,0.0,0.0,0.0,49.335416666666674,10800.0,10800.0,0.0,49.335416666666674
2025-08-31,16,02:40,0.4348,791.64269375,643.6531833333333,0.0,0.0,0.0,147.9895104166667,10800.0,10800.0,0.0,147.9895104166667
2025-08-31,17,02:50,0.4335,818.7749312499999,643.5706,0.0,0.0,0.0,175.20433124999988,10800.0,10800.0,0.0,175.20433124999988
2025-08-31,18,03:00,0.4357,747.31375,672.2583333333333,0.0,0.0,0.0,75.0554166666667,10800.0,10800.0,0.0,75.0554166666667
2025-08-31,19,03:10,0.4374,732.9863312499999,682.6724666666667,0.0,0.0,0.0,50.31386458333327,10800.0,10800.0,0.0,50.31386458333327
2025-08-31,20,03:20,0.4371,761.7020666666667,654.4229833333333,0.0,0.0,0.0,107.27908333333346,10800.0,10800.0,0.0,107.27908333333346
2025-08-31,21,03:30,0.4356,768.39125,627.7349999999999,0.0,0.0,0.0,140.6562500000001,10800.0,10800.0,0.0,140.6562500000001
2025-08-31,22,03:40,0.4353,765.95045625,660.3373333333333,0.0,0.0,0.0,105.61312291666673,10800.0,10800.0,0.0,105.61312291666673
2025-08-31,23,03:50,0.436,800.4665916666667,670.8511833333333,0.0,0.0,0.0,129.61540833333333,10800.0,10800.0,0.0,129.61540833333333
2025-08-31,24,04:00,0.4378,822.7554166666666,646.375,0.0,0.0,0.0,176.38041666666663,10800.0,10800.0,0.0,176.38041666666663
2025-08-31,25,04:10,0.4401,776.1174645833335,657.0221499999999,0.0,0.0,0.0,119.09531458333356,10800.0,10800.0,0.0,119.09531458333356
2025-08-31,26,04:20,0.4389,722.0383208333333,689.1613833333333,0.0,0.0,0.0,32.87693749999994,10800.0,10800.0,0.0,32.87693749999994
2025-08-31,27,04:30,0.4364,753.7477083333334,697.0383333333332,0.0,0.0,0.0,56.70937500000025,10800.0,10800.0,0.0,56.70937500000025
2025-08-31,28,04:40,0.4393,757.7318041666666,651.2341833333334,0.0,0.0,0.0,106.49762083333326,10800.0,10800.0,0.0,106.49762083333326
2025-08-31,29,04:50,0.4422,735.9545145833334,624.5160833333333,0.0,0.0,0.0,111.43843125000012,10800.0,10800.0,0.0,111.43843125000012
2025-08-31,30,05:00,0.4395,715.5266666666666,638.98,0.0,0.0,0.0,76.54666666666662,10800.0,10800.0,0.0,76.54666666666662
2025-08-31,31,05:10,0.4333,743.782767361111,644.9026999999999,0.0,0.0,0.0,98.88006736111117,10800.0,10800.0,0.0,98.88006736111117
2025-08-31,32,05:20,0.4439,744.0872909722221,613.3195666666666,0.0,0.0,0.0,130.7677243055556,10800.0,10800.0,0.0,130.7677243055556
2025-08-31,33,05:30,0.4301,688.173658333333,578.3566666666666,0.0,0.0,0.0,109.81699166666647,10800.0,10800.0,0.0,109.81699166666647
2025-08-31,34,05:40,0.3713,1480.414542361111,611.9107333333334,0.0,0.0,0.0,868.5038090277776,10800.0,10800.0,0.0,868.5038090277776
2025-08-31,35,05:50,0.5708,78.35119427062284,710.715,0.0,632.3638057293772,0.0,0.0,10800.0,10133.430021347645,9.094947017729282e-13,0.0
2025-08-31,36,06:00,0.9099,-0.0,789.2895833333332,0.0,789.2895833333332,0.0,0.0,10133.430021347645,9301.445749088109,-6.821210263296962e-13,0.0
2025-08-31,37,06:10,0.9368,-0.0,748.0103666666666,0.0,748.0103666666666,0.0,0.0,9301.445749088109,8512.973591726655,-6.821210263296962e-13,0.0
2025-08-31,38,06:20,0.8758,-0.0,676.8273666666666,0.0,676.8273666666666,0.0,0.0,8512.973591726655,7799.534904593124,-1.1368683772161603e-13,0.0
2025-08-31,39,06:30,0.8759,-0.0,618.3883333333333,0.0,618.3883333333333,0.0,0.0,7799.534904593124,7147.696367323539,0.0,0.0
2025-08-31,40,06:40,0.8601,-0.0,538.4314,0.0,538.4314,0.0,0.0,7147.696367323539,6580.139838072477,-2.2737367544323206e-13,0.0
