strategy,date,interval_i,event_hour,horizon_slots,soc_before_kwh,soc_after_kwh,contract_kwh,forecast_net_kwh,actual_net_kwh,forecast_residual_kwh,charge_kwh,discharge_kwh,predicted_emergency_kwh,emergency_kwh,curtail_kwh,terminal_shortfall_kwh
D,2025-07-14,84,12,24,1334.494870055338,1334.494870055338,-0.0,6.014495212359938,15.507500000000164,9.493004787640226,0.0,0.0,6.014495212359938,15.507500000000164,0,0.0
D,2025-07-14,85,12,23,1334.494870055338,1311.4223154980766,-0.0,30.22355072877796,2.6157166666666853,-27.607834062111273,0.0,21.888547151833112,8.335003576944846,0,19.272830485166427,0.0
D,2025-07-14,86,12,22,1311.4223154980766,1277.415741337049,-0.0,19.2388268735358,-16.100233333333563,-35.33906020686936,0.0,32.261468930483076,0,0,48.36170226381664,0.0
D,2025-07-14,87,12,21,1277.415741337049,1243.200621635337,-0.0,7.687834183918312,-11.578750000000127,-19.26658418391844,0.0,32.45931260181321,0,0,44.03806260181334,0.0
D,2025-07-14,88,12,20,1243.200621635337,1216.1135764421979,-0.0,25.697027368270632,15.426099999999906,-10.270927368270726,0.0,25.697027368270632,0,0,10.270927368270726,0.0
D,2025-07-14,89,12,19,1216.1135764421979,1200.0,-0.0,53.549416089623946,69.78011666666657,16.230700577042626,0.0,15.28668084257335,38.2627352470506,54.493435824093226,0,0.0
D,2025-07-14,90,12,18,1200.0,1990.5694150420948,1117.4287558158135,118.72032087268553,124.92708333333348,6.206762460647951,833.3333333333333,0.0,0,0,159.16833914914673,0.0
D,2025-07-14,91,12,17,1990.5694150420948,2781.1388300841895,1231.3881825093,209.22165333125758,146.3404333333333,-62.88121999792429,833.3333333333333,0.0,0,0,251.71441584263334,0.0
D,2025-07-14,92,12,16,2781.1388300841895,1964.783172172587,1247.4595743824298,203.73891096347006,197.04356666666672,-6.695344296803341,0.0,774.462977929776,0,0,1824.8789856455392,0.0
D,2025-07-14,93,12,15,1964.783172172587,1694.677268497046,1221.1509154106652,292.6773907119209,290.5291666666667,-2.14822404525421,0.0,256.24495952182656,0,0,1186.866708265825,0.0
D,2025-07-14,94,12,14,1694.677268497046,1500.4734990247835,966.5559930361552,350.66205598052204,376.7470333333332,26.084977352811165,0.0,184.23787251678775,0,0,774.0468322196098,0.0
D,2025-07-14,95,12,13,1500.4734990247835,1477.5231969565527,411.79506804781914,433.5676363051637,448.55021666666676,14.98258036150304,0.0,21.772568257344574,0,14.98258036150304,0,84.41687406089954
D,2025-07-14,96,12,12,1477.5231969565527,1477.5231969565527,481.9889044267332,473.3964610366589,509.05124999999987,35.65478896334099,0.0,0.0,0,27.06234557326667,0,0.0
D,2025-07-14,97,12,11,1477.5231969565527,1514.6594828176308,586.4074497308872,547.2623673441826,556.4741166666666,9.211749322484025,39.14508238670453,0.0,0,9.211749322484025,0,166.2908504795057
D,2025-07-14,98,12,10,1514.6594828176308,1541.5452751478936,652.3973254466978,598.4861838976786,577.0762833333333,-21.40990056434532,28.340113487305473,0.0,0,0,46.98092862605904,0.0
D,2025-07-14,99,12,9,1541.5452751478936,1480.48137974909,692.8166466519873,638.0697388707722,610.0370833333333,-28.032655537438927,0.0,57.93029767874864,0,0,140.70986099740267,0.0
D,2025-07-14,100,12,8,1480.48137974909,1381.9635736504986,726.3348388888887,656.6599769559969,707.1229833333332,50.46300637733634,0.0,93.46219720631265,0,0,112.67405276186818,0.0
D,2025-07-14,101,12,7,1381.9635736504986,1381.9635736504986,750.7092361111111,778.0642923672156,754.1456333333332,-23.918659033882363,0.0,0.0,27.35505625610449,3.4363972222221264,0,181.96357365049857
D,2025-07-14,102,12,6,1381.9635736504986,1381.9635736504986,801.6858166666667,775.2760958543594,760.7525,-14.523595854359314,0.0,0.0,0,0,40.933316666666656,0.0
D,2025-07-14,103,12,5,1381.9635736504986,1390.7167809452942,864.6827547153191,836.1778449276022,845.04355,8.865705072397759,9.226690627718371,0.0,0,0,10.412514087600698,0.0
D,2025-07-14,104,12,4,1390.7167809452942,1387.8938635045206,879.2386006882481,881.9166553160856,902.0010500000001,20.084394683914525,0.0,2.6780546278374686,0,20.084394683914525,0,99.04959481998571
D,2025-07-14,105,12,3,1387.8938635045206,1328.7655980722204,869.7647666666664,925.8587645249872,924.3325,-1.5262645249872548,0.0,56.09399785832079,0,0,1.5262645249872548,131.48747065903945
D,2025-07-14,106,12,2,1328.7655980722204,1306.4181390988797,946.6377766563709,967.8384377382482,997.1526499999998,29.31421226175155,0.0,21.200661081877342,0,29.31421226175155,0,28.56807720869506
D,2025-07-14,107,12,1,1306.4181390988797,1267.7328785162767,892.3906013353379,929.0906619307851,964.5210666666666,35.43040473588144,0.0,36.70006059544721,0,35.43040473588144,0,38.68526058260295
D,2025-07-14,108,18,36,1267.7328785162767,1741.5918459371892,1578.3303666666666,731.0958416666665,850.3195833333332,119.22374166666668,499.49120891520244,0.0,0,0,228.51957441813101,0.0
D,2025-07-14,109,18,35,1741.5918459371892,1741.5918459371892,833.0432927275729,868.1798410690062,847.8540166666667,-20.32582440233955,0.0,0.0,35.136548341433354,14.810723939093805,0,332.38430147549843
D,2025-07-14,110,18,34,1741.5918459371892,1547.0288990778895,911.3775880335346,809.1694547519749,866.5041333333334,57.3346785813585,0.0,184.5786181049073,0,0,229.45207280510854,0.0
D,2025-07-14,111,18,33,1547.0288990778895,1547.0288990778895,893.8892833333334,937.0246685188289,868.2583333333332,-68.76633518549568,0.0,0.0,43.135385185495466,0,25.63095000000021,0.0
D,2025-07-14,112,18,32,1547.0288990778895,1220.832643741511,945.1085480572414,844.7837347854664,917.7695666666667,72.98583188120028,0.0,309.456939324243,0,0,336.79592071481767,0.0
D,2025-07-14,113,18,31,1220.832643741511,1220.832643741511,984.0301437824737,1015.5288682159476,985.3128666666667,-30.216001549280918,0.0,0.0,31.498724433473853,1.2827228841929355,0,0.0
D,2025-07-14,114,18,30,1220.832643741511,1249.94289131401,986.5536616130681,955.8687664195733,1015.1066666666667,59.23790024709342,30.684895193494867,0.0,0,59.23790024709331,0,0.0
D,2025-07-14,115,18,29,1249.94289131401,1249.94289131401,1070.1743177973556,1074.0510472622293,977.2216166666667,-96.8294305955626,0.0,0.0,3.8767294648737334,0,92.95270113068887,0.0
D,2025-07-14,116,18,28,1249.94289131401,1263.4184091468915,1045.1144388712685,896.2545362390296,955.2502,58.99566376097039,14.204443000707208,0.0,0,0,75.65979587056131,0.0
D,2025-07-14,117,18,27,1263.4184091468915,1263.4184091468915,936.8868209274164,1013.6739537943182,977.28,-36.393953794318236,0.0,0.0,76.78713286690186,40.39317907258362,0,0.0
D,2025-07-14,118,18,26,1263.4184091468915,1279.214025630295,985.4190277474186,968.7689860360671,1004.8346833333333,36.06569729726618,16.65004171135149,0.0,0,36.06569729726618,0,0.0
D,2025-07-14,119,18,25,1279.214025630295,1279.214025630295,1040.2791416870805,1072.0358637307336,1018.2993,-53.736563730733565,0.0,0.0,31.7567220436531,0,21.979841687080466,0.0
D,2025-07-14,120,18,24,1279.214025630295,1334.440894774289,1012.5132645373208,954.2990330256225,1010.9766666666666,56.67763364104405,58.214231511698245,0.0,0,56.67763364104417,0,0.0
D,2025-07-14,121,18,23,1334.440894774289,1334.440894774289,978.988101694844,1047.9061344514917,989.9884666666667,-57.91766778482497,0.0,0.0,68.91803275664768,11.000364971822705,0,0.0
D,2025-07-14,122,18,22,1334.440894774289,1415.9285899308763,1021.4383629765445,935.5427903191154,984.15325,48.61045968088456,85.89557265742906,0.0,0,48.610459680884446,0,0.0
D,2025-07-14,123,18,21,1415.9285899308763,1458.6966209455638,1100.0373134115948,1054.9558503958833,991.1916666666666,-63.76418372921671,45.081463015711506,0.0,0,0,63.76418372921671,0.0
D,2025-07-14,124,18,20,1458.6966209455638,1200.0,261.12275734517334,954.3876293094943,985.0915499999999,30.703920690505583,0.0,245.4211635531611,447.8437084111598,478.5476291016654,0,0.0
D,2025-07-14,125,18,19,1200.0,1200.0,1045.1477058544124,1034.275685564817,988.9903333333333,-45.28535223148367,0.0,0.0,0,0,56.15737252107908,0.0
D,2025-07-14,126,18,18,1200.0,1200.0,1026.7633333333333,935.0617922876631,1004.79,69.72820771233683,0.0,0.0,0,0,21.973333333333358,0.0
D,2025-07-14,127,18,17,1200.0,1200.0,1027.216165587441,1060.826082914869,1007.1285666666665,-53.69751624820242,0.0,0.0,33.609917327427866,0,20.087598920774553,0.0
D,2025-07-14,128,18,16,1200.0,1200.0,1075.159905751496,941.6985386111172,997.5899666666666,55.89142805554934,0.0,0.0,0,0,77.56993908482934,0.0
D,2025-07-14,129,18,15,1200.0,1251.4121607178904,1115.3423097316077,1061.1491339652173,992.1933333333333,-68.95580063188402,54.19317576639037,0.0,0,0,68.9558006318839,0.0
D,2025-07-14,130,18,14,1251.4121607178904,1200.0,1076.4515658676687,982.9682077462966,990.80725,7.839042253703383,0.0,48.77385818975134,0,0,134.4181740574201,0.0
D,2025-07-14,131,18,13,1200.0,1200.0,962.0229333333333,968.8129252726162,906.0758833333332,-62.73704193928302,0.0,0.0,6.789991939282913,0,55.947050000000104,0.0
D,2025-07-14,132,18,12,1200.0,1200.0,783.1942453684084,722.9041991734651,780.7966666666666,57.89246749320148,0.0,0.0,0,0,2.397578701741736,0.0
D,2025-07-14,133,18,11,1200.0,1781.1595504160623,1539.561333333333,834.4336517635331,761.1876333333332,-73.24601843019991,612.5959544247377,0.0,0,0,165.7777455752621,0.0
D,2025-07-14,134,18,10,1781.1595504160623,1200.0,360.896168333334,782.6800358101975,799.9431333333333,17.263097523135798,0.0,551.3363589822638,0,0,112.28939398226453,0.0
D,2025-07-14,135,18,9,1200.0,1200.0,975.1127604464405,915.3322802464854,821.3916666666667,-93.94061357981877,0.0,0.0,0,0,153.7210937797738,0.0
D,2025-07-14,136,18,8,1200.0,1200.0,914.7975401618155,753.2057942767972,794.9011499999999,41.69535572320274,0.0,0.0,0,0,119.89639016181559,0.0
D,2025-07-14,137,18,7,1200.0,1200.0,856.8468454725135,818.1990464281713,780.2230333333333,-37.97601309483798,0.0,0.0,0,0,76.62381213918013,0.0
D,2025-07-14,138,18,6,1200.0,1200.0,875.7971845396626,714.9325019941718,790.5283333333333,75.59583133916146,0.0,0.0,0,0,85.26885120632926,0.0
D,2025-07-14,139,18,5,1200.0,1244.1330114576915,904.6362641603895,858.115985424185,783.70415,-74.41183542418503,46.52027873620443,0.0,0,0,74.41183542418503,0.0
D,2025-07-14,140,18,4,1244.1330114576915,1215.0854432906128,874.368256928445,712.6806011052097,771.3423666666665,58.66176556145683,0.0,27.556942769091318,0,0,130.5828330308698,0.0
D,2025-07-14,141,18,3,1215.0854432906128,1215.0854432906128,814.2569683812994,821.4068290889329,758.4883333333333,-62.918495755599565,0.0,0.0,7.149860707633479,0,55.768635047966086,15.08544329061283
D,2025-07-14,142,18,2,1215.0854432906128,1215.0854432906128,818.1848874674066,713.7811125445102,739.7234833333333,25.942370788823155,0.0,0.0,0,0,78.46140413407329,0.0
D,2025-07-14,143,18,1,1215.0854432906128,1200.0,763.1822311023402,826.967970156511,748.7448833333333,-78.22308682317771,0.0,14.311308093492574,49.47443096067822,0,28.748655862499493,15.08544329061283
D,2025-07-15,0,0,36,1200.0,1200.0,772.1716666666666,788.8466666666666,784.8933333333332,-3.9533333333333758,0.0,0.0,16.674999999999955,12.721666666666579,0,0.0
D,2025-07-15,1,0,35,1200.0,1990.5694150420948,1591.4574499999999,749.4529333333332,802.9992,53.546266666666725,833.3333333333333,0.0,0,44.87508333333335,0,0.0
D,2025-07-15,2,0,34,1990.5694150420948,1200.0,1594.1609999999998,816.8571666666667,761.8550666666666,-55.00210000000004,0.0,749.9999999999999,0,0,1582.305933333333,0.0
D,2025-07-15,3,0,33,1200.0,1990.5694150420948,1618.0866666666666,755.0312333333333,725.2966666666666,-29.734566666666638,833.3333333333333,0.0,0,0,59.456666666666706,0.0
D,2025-07-15,4,0,32,1990.5694150420948,2781.1388300841895,1656.6544666666666,776.59315,793.26425,16.67109999999991,833.3333333333333,0.0,0,0,30.056883333333417,0.0
D,2025-07-15,5,0,31,2781.1388300841895,1902.7283689263063,1636.4297,788.7183833333332,804.7252,16.006816666666737,0.0,833.3333333333333,0,0,1665.0378333333333,0.0
D,2025-07-15,6,0,30,1902.7283689263063,1240.4075915492865,1574.9766666666665,770.9334833333335,734.0433333333333,-36.890150000000176,0.0,628.3326594494113,0,0,1469.2659927827444,0.0
D,2025-07-15,7,0,29,1240.4075915492865,1200.0,811.3318833333333,743.4940499999998,719.0626,-24.431449999999813,0.0,38.33400721725519,0,0,130.6032905505885,0.0
D,2025-07-15,8,0,28,1200.0,1200.0,1617.288383333333,763.7957500000001,744.6756999999999,-19.12005000000022,-0.0,0.0,0,0,872.6126833333332,0.0
D,2025-07-15,9,0,27,1200.0,1200.8927325227696,1575.8716666666664,756.073283333333,760.7533333333333,4.6800500000002785,0.941022704420043,0.0,0,0,814.1773106289131,0.0
D,2025-07-15,10,0,26,1200.8927325227696,1200.0,771.3837666666666,795.5069833333336,742.1706999999999,-53.336283333333654,0.0,0.8469204339780386,23.276296232688924,0,30.05998710064473,0.0
D,2025-07-15,11,0,25,1200.0,1200.0,795.1151166666666,732.4150166666664,739.3521666666667,6.937150000000315,0.0,0.0,0,0,55.76294999999993,0.0
D,2025-07-15,12,0,24,1200.0,1200.0,1484.7705958721492,764.3471500000003,759.3,-5.047150000000329,0.0,0.0,0,0,725.4705958721493,0.0
D,2025-07-15,13,0,23,1200.0,1200.0,1579.167833333333,747.1439166666662,763.5088833333332,16.364966666666987,0.0,0.0,0,0,815.6589499999998,0.0
D,2025-07-15,14,0,22,1200.0,1200.0,732.6065333333331,742.2431666666669,777.66345,35.420283333333145,0.0,0.0,9.636633333333748,45.05691666666689,0,0.0
D,2025-07-15,15,0,21,1200.0,1200.0,720.4283333333332,720.4586166666663,780.98,60.52138333333369,0.0,0.0,0.030283333333159135,60.55166666666685,0,0.0
D,2025-07-15,16,0,20,1200.0,1200.0,731.93165,757.711866666667,724.7733833333333,-32.93848333333369,0.0,0.0,25.780216666667002,0,7.158266666666691,0.0
D,2025-07-15,17,0,19,1200.0,1200.0,822.0452333333333,740.0307333333329,697.1855499999999,-42.84518333333301,0.0,0.0,0,0,124.85968333333335,0.0
D,2025-07-15,18,0,18,1200.0,1200.0,896.4316666666667,779.299816666667,721.9133333333332,-57.386483333333786,0.0,0.0,0,0,174.51833333333354,0.0
D,2025-07-15,19,0,17,1200.0,1200.0,754.5216666666666,680.9653999999995,741.3861666666667,60.42076666666719,0.0,0.0,0,0,13.135499999999979,0.0
D,2025-07-15,20,0,16,1200.0,1200.0,684.3286333333333,746.0017833333338,767.8385166666667,21.83673333333286,0.0,0.0,61.67315000000053,83.50988333333339,0,0.0
D,2025-07-15,21,0,15,1200.0,1200.0,683.4,726.9417333333329,774.93,47.98826666666707,0.0,0.0,43.5417333333329,91.52999999999997,0,0.0
D,2025-07-15,22,0,14,1200.0,1200.0,650.3515666666665,737.3683500000003,717.1885333333332,-20.17981666666708,0.0,0.0,87.01678333333382,66.83696666666674,0,0.0
D,2025-07-15,23,0,13,1200.0,1200.0,682.8160833333333,675.4314166666662,695.1524166666666,19.721000000000345,0.0,0.0,0,12.3363333333333,0,0.0
D,2025-07-15,24,0,12,1200.0,1211.952460872138,743.0916666666667,730.492666666667,711.0983333333334,-19.394333333333634,12.598999999999705,0.0,0,0,19.394333333333634,0.0
D,2025-07-15,25,0,11,1211.952460872138,1200.0,672.3603666666666,638.7647499999996,673.9065833333333,35.14183333333369,0.0,11.339099999999684,0,0,9.792883333332947,0.0
D,2025-07-15,26,0,10,1200.0,1200.0,641.2704000000001,688.4926833333337,656.9808499999999,-31.51183333333381,0.0,0.0,47.22228333333362,15.71044999999981,0,0.0
D,2025-07-15,27,0,9,1200.0,1200.0,699.5266666666668,668.1781666666662,694.35,26.17183333333378,0.0,0.0,0,0,5.176666666666733,0.0
D,2025-07-15,28,0,8,1200.0,1200.0,715.4431166666666,717.1863000000004,729.3144333333335,12.12813333333304,0.0,0.0,1.7431833333338318,13.871316666666871,0,0.0
D,2025-07-15,29,0,7,1200.0,1212.5116148080097,747.3632833333334,734.174883333333,678.7868333333333,-55.38804999999968,13.188400000000343,0.0,0,0,55.38804999999968,0.0
D,2025-07-15,30,0,6,1212.5116148080097,1200.0,755.52,717.9952833333336,602.4866666666667,-115.50861666666697,0.0,11.869560000000243,0,0,164.90289333333354,0.0
D,2025-07-15,31,0,5,1200.0,1200.0,702.768511111111,575.363319444444,634.8252166666666,59.46189722222266,0.0,0.0,0,0,67.9432944444444,0.0
D,2025-07-15,32,0,4,1200.0,1200.0,658.1518888888887,682.6653194444448,664.0738833333334,-18.59143611111142,0.0,0.0,24.513430555556056,5.9219944444446355,0,0.0
D,2025-07-15,33,0,3,1200.0,1990.5694150420948,1461.4064333333333,590.5495888888886,612.3991666666666,21.849577777777995,833.3333333333333,0.0,0,0,15.67393333333348,0.0
D,2025-07-15,34,0,2,1990.5694150420948,2338.001663521379,1427.9603944444443,602.2667888888891,528.64695,-73.61983888888915,366.2257459293702,0.0,0,0,533.0876985150742,0.0
D,2025-07-15,35,0,1,2338.001663521379,2090.5720568653583,293.8970063888912,528.6293416666664,563.3023999999999,34.67305833333353,0.0,234.73233527777518,0,34.67305833333353,0,247.42960665602095
D,2025-07-15,36,6,36,2090.5720568653583,1883.025882796831,444.1568955962099,650.1323166666667,687.42625,37.29393333333326,0.0,196.8955889130965,9.079832157360329,46.373765490693586,0,0.0
D,2025-07-15,37,6,35,1883.025882796831,1200.0,-0.0,685.2691804788946,713.7729833333334,28.503802854438845,0.0,647.9752471455613,37.29393333333326,65.7977361877721,0,0.0
D,2025-07-15,38,6,34,1200.0,1200.0,550.6352615272274,606.5262076883473,638.5867333333333,32.060525644986,0.0,0.0,55.89094616111993,87.95147180610593,0,0.0
D,2025-07-15,39,6,33,1200.0,1200.0,467.18691841641464,530.4842478842849,545.5995833333334,15.11533544904853,0.0,0.0,63.29732946787021,78.41266491691874,0,0.0
D,2025-07-15,40,6,32,1200.0,1200.0,473.3217239405033,496.6180493066647,516.1500333333333,19.531984026668624,0.0,0.0,23.296325366161398,42.82830939283002,0,0.0
D,2025-07-15,41,6,31,1200.0,1221.018614395286,479.8756093997061,457.7200444830706,469.7352333333333,12.015188850262746,22.155564916635512,0.0,0,12.015188850262746,0,0.0
D,2025-07-15,42,6,30,1221.018614395286,1261.7854176964618,405.4570493010532,362.48506551579095,404.1308333333333,41.64576781754238,42.97198378526224,0.0,0,41.64576781754238,0,0.0
D,2025-07-15,43,6,29,1261.7854176964618,1261.7854176964618,252.02532265560774,329.3634158045428,391.4202833333334,62.056867528790576,0.0,0.0,77.33809314893506,139.39496067772563,0,0.0
D,2025-07-15,44,6,28,1261.7854176964618,1399.842049220105,172.3795798261342,328.4020741978201,329.57231666666667,1.1702424688465385,145.52446723510496,0.0,301.5469616067909,302.7172040756374,0,0.0
D,2025-07-15,45,6,27,1399.842049220105,1929.1033212194473,1021.6293189791886,227.0989333583377,193.235,-33.863933358337675,557.89036561194,0.0,0,0,270.50395336724864,0.0
D,2025-07-15,46,6,26,1929.1033212194473,2409.695388055305,920.3650650355387,86.48282611331311,95.91939999999988,9.436573886686773,506.58851886972735,0.0,0,0,317.8571461658114,0.0
D,2025-07-15,47,6,25,2409.695388055305,2620.0439862512703,27.83878366759319,158.60234990836955,207.1025166666667,48.500166758297155,221.7268909742785,0.0,352.49045721505485,400.990623973352,0,0.0
D,2025-07-15,48,6,24,2620.0439862512703,2279.516389950544,-0.0,323.05284313578693,403.72291666666683,80.6700735308799,0.0,323.05284313578693,0,80.6700735308799,0,0.0
D,2025-07-15,49,6,23,2279.516389950544,1917.8107744529552,-0.0,343.14407623364366,373.2525833333333,30.108507099689632,0.0,343.14407623364366,0,30.108507099689632,0,0.0
D,2025-07-15,50,6,22,1917.8107744529552,1648.5184702123922,-0.0,255.4731113265596,260.3739333333334,4.900822006773808,0.0,255.4731113265596,0,4.900822006773808,0,0.0
D,2025-07-15,51,6,21,1648.5184702123922,1416.1181067216112,-0.0,220.47434330457233,197.71000000000004,-22.764343304572293,0.0,220.47434330457233,0,0,22.764343304572293,0.0
D,2025-07-15,52,6,20,1416.1181067216112,1278.3510109520666,-0.0,130.69734277749242,175.2882833333333,44.59094055584089,0.0,130.69734277749242,0,44.59094055584089,0,0.0
D,2025-07-15,53,6,19,1278.3510109520666,1200.0,-0.0,132.55098046794558,133.2564500000001,0.7054695320545079,0.0,74.3302954755985,58.220684992347074,58.92615452440158,0,0.0
D,2025-07-15,54,6,18,1200.0,1200.0,-0.0,47.17282014707473,38.01958333333323,-9.1532368137415,0.0,0.0,47.17282014707473,38.01958333333323,0,0.0
D,2025-07-15,55,6,17,1200.0,1200.0,-0.0,5.407895787223007,-81.00081666666665,-86.40871245388966,0.0,0.0,5.407895787223007,0,81.00081666666665,0.0
D,2025-07-15,56,6,16,1200.0,1200.0,-0.0,-125.60933996444771,-99.28408333333346,26.325256631114257,0.0,0.0,0,0,99.28408333333346,0.0
D,2025-07-15,57,6,15,1200.0,1200.0,-0.0,-62.93162198376902,-45.44875000000002,17.482871983769,0.0,0.0,0,0,45.44875000000002,0.0
D,2025-07-15,58,6,14,1200.0,1200.0,-0.0,-76.59343532374189,-72.57188333333329,4.021551990408597,0.0,0.0,0,0,72.57188333333329,0.0
D,2025-07-15,59,6,13,1200.0,1200.0,-0.0,-109.76831865080524,-127.64786666666669,-17.879548015861445,0.0,0.0,0,0,127.64786666666669,0.0
