strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-08-18,0,1200.0,3,9,51439.058390428654,0.041703099999722326,1.8189894035458565e-12,1.0231815394945443e-12,227,,2025-08-19 00:10:00,1.0,0.0,0.0,0
D,2025-08-18,6,2781.1388300841895,3,6,43907.5989209861,0.022074100001191255,9.094947017729282e-13,2.2737367544323206e-13,227,,2025-08-19 00:10:00,1.0,0.0,1561.7500280570387,3
D,2025-08-18,12,1200.0,3,3,33006.53720281567,0.017629500001930865,9.094947017729282e-13,2.2737367544323206e-13,227,,2025-08-19 00:10:00,1.0,0.0,0.0,0
D,2025-08-18,18,1224.6015830596018,3,1,39338.50893121096,0.011946000002353685,2.2737367544323206e-13,2.2737367544323206e-13,227,,2025-08-19 00:10:00,1.0,0.0,8.200527686533935,1
D,2025-08-19,0,1200.0,3,9,50801.69802538398,0.03478199999881326,1.8189894035458565e-12,1.9753088054130785e-12,228,,2025-08-20 00:10:00,1.0,0.0,0.0,0
D,2025-08-19,6,2139.512877302222,3,6,39914.86030839358,0.03011309999783407,9.094947017729282e-13,2.2737367544323206e-13,228,,2025-08-20 00:10:00,1.0,0.0,743.9191626047659,3
D,2025-08-19,12,1200.0,3,3,34502.28100670229,0.01903360000142129,9.094947017729282e-13,2.2737367544323206e-13,228,,2025-08-20 00:10:00,1.0,0.0,0.0,0
D,2025-08-19,18,1200.0,3,1,37913.58786356822,0.007295499999599997,0.0,1.1368683772161603e-13,228,,2025-08-20 00:10:00,1.0,0.0,0.0,0
D,2025-08-20,0,1200.0,3,9,54377.538600098764,0.03357540000070003,1.8189894035458565e-12,1.893596390800667e-12,229,,2025-08-21 00:10:00,1.0,0.0,0.0,0
D,2025-08-20,6,1973.7203048308243,3,6,43970.45645400731,0.017458499998610932,1.8189894035458565e-12,2.2737367544323206e-13,229,,2025-08-21 00:10:00,1.0,0.0,667.5652254207303,3
D,2025-08-20,12,1200.0,3,3,32407.547052908314,0.01850919999924372,9.094947017729282e-13,2.2737367544323206e-13,229,,2025-08-21 00:10:00,1.0,0.0,0.0,0
D,2025-08-20,18,1263.3118501644385,3,1,39135.0303864152,0.007180500000686152,2.2737367544323206e-13,1.1368683772161603e-13,229,,2025-08-21 00:10:00,1.0,0.0,21.103950054812834,1
D,2025-08-21,0,1200.0,3,9,52799.24551349086,0.029617600001074607,1.8189894035458565e-12,1.2505552149377763e-12,230,,2025-08-22 00:10:00,1.0,0.0,0.0,0
D,2025-08-21,6,2759.011246002566,3,6,38919.450045994454,0.026959599999827333,9.094947017729282e-13,2.2737367544323206e-13,230,,2025-08-22 00:10:00,1.0,0.0,1319.9562444499709,3
D,2025-08-21,12,1200.0,3,3,34130.886754728395,0.02206110000042827,2.2737367544323206e-13,2.2737367544323206e-13,230,,2025-08-22 00:10:00,1.0,0.0,0.0,0
D,2025-08-21,18,1205.0605124763813,3,1,36492.515719552524,0.00941160000002128,2.2737367544323206e-13,1.1368683772161603e-13,230,,2025-08-22 00:10:00,1.0,0.0,1.686837492127097,1
D,2025-08-22,0,1200.0,3,9,27625.562139405745,0.03710780000255909,1.8189894035458565e-12,2.3305801732931286e-12,231,,2025-08-23 00:10:00,1.0,0.0,0.0,0
D,2025-08-22,6,1553.1803771485384,3,6,15236.88607198155,0.019207400000595953,1.8189894035458565e-12,1.1368683772161603e-13,231,,2025-08-23 00:10:00,1.0,0.0,72.2861638712308,2
D,2025-08-22,12,1200.0,3,3,13917.583141386804,0.014252900000428781,9.094947017729282e-13,1.1368683772161603e-13,231,,2025-08-23 00:10:00,1.0,0.0,0.0,0
D,2025-08-22,18,1200.0,3,1,30195.20430872813,0.009173300000838935,0.0,1.1368683772161603e-13,231,,2025-08-23 00:10:00,1.0,0.0,0.0,0
D,2025-08-23,0,1200.0,3,9,26174.830213562607,0.038419999997131526,1.8189894035458565e-12,6.821210263296962e-13,232,,2025-08-24 00:10:00,1.0,0.0,0.0,0
D,2025-08-23,6,1283.7143392061168,3,6,16325.757190226479,0.02244100000098115,9.094947017729282e-13,1.7053025658242404e-13,232,,2025-08-24 00:10:00,1.0,0.0,37.14961415502178,2
D,2025-08-23,12,2781.1388300841895,3,3,14985.743798086278,0.019207099998311605,1.8189894035458565e-12,1.7053025658242404e-13,232,,2025-08-24 00:10:00,1.0,0.0,1150.104874643903,3
D,2025-08-23,18,1409.1377255377602,3,1,30023.54655640521,0.010799499999848194,0.0,1.1368683772161603e-13,232,,2025-08-24 00:10:00,1.0,0.0,69.71257517925338,1
D,2025-08-24,0,1200.0,3,9,51295.46067943573,0.04687949999788543,1.8189894035458565e-12,3.979039320256561e-13,233,,2025-08-25 00:10:00,1.0,0.0,0.0,0
D,2025-08-24,6,1980.2260703732286,3,6,39983.06128825115,0.02015370000299299,9.094947017729282e-13,2.2737367544323206e-13,233,,2025-08-25 00:10:00,1.0,0.0,674.2873752234942,3
D,2025-08-24,12,1200.0,3,3,34019.90194230278,0.020331399999122368,1.8189894035458565e-12,2.2737367544323206e-13,233,,2025-08-25 00:10:00,1.0,0.0,0.0,0
D,2025-08-24,18,1200.0,3,1,38116.62261748273,0.011038799999369076,2.2737367544323206e-13,1.1368683772161603e-13,233,,2025-08-25 00:10:00,1.0,0.0,0.0,0
D,2025-08-25,0,1200.0,3,9,64726.39973951897,0.04977900000085356,9.094947017729282e-13,5.684341886080801e-13,234,,2025-08-26 00:10:00,1.0,0.0,0.0,0
D,2025-08-25,6,2781.1388300841895,3,6,47325.83156843791,0.025572399998054607,1.8189894035458565e-12,2.2737367544323206e-13,234,,2025-08-26 00:10:00,1.0,0.0,1321.7491143644252,3
D,2025-08-25,12,2781.1388300841895,3,3,38239.81802106677,0.01880890000029467,2.2737367544323206e-13,2.2737367544323206e-13,234,,2025-08-26 00:10:00,1.0,0.0,1287.728654723239,3
D,2025-08-25,18,1200.0,3,1,37943.37336812994,0.010671800002455711,2.2737367544323206e-13,1.1368683772161603e-13,234,,2025-08-26 00:10:00,1.0,0.0,0.0,0
D,2025-08-26,0,1200.0,3,9,50949.640920414655,0.045383600001514424,1.8189894035458565e-12,6.394884621840902e-13,235,,2025-08-27 00:10:00,1.0,0.0,0.0,0
D,2025-08-26,6,2163.092778391766,3,6,43849.73134318515,0.029359500000282424,9.094947017729282e-13,2.2737367544323206e-13,235,,2025-08-27 00:10:00,1.0,0.0,961.2241848397651,3
D,2025-08-26,12,1200.0,3,3,35729.08758159183,0.020576599999913014,9.094947017729282e-13,2.2737367544323206e-13,235,,2025-08-27 00:10:00,1.0,0.0,0.0,0
D,2025-08-26,18,1200.0,3,1,39384.93324599261,0.010533599997870624,2.2737367544323206e-13,2.2737367544323206e-13,235,,2025-08-27 00:10:00,1.0,0.0,0.0,0
D,2025-08-27,0,1220.2584471614234,3,9,51120.501208919115,0.05037079999965499,1.8189894035458565e-12,1.1368683772161603e-12,236,,2025-08-28 00:10:00,1.0,0.0,6.752815720474473,1
D,2025-08-27,6,1990.5694150420948,3,6,45732.56236276832,0.030423800002608914,4.547473508864641e-13,2.2737367544323206e-13,236,,2025-08-28 00:10:00,1.0,0.0,711.0335992583304,3
D,2025-08-27,12,2781.1388300841895,3,3,37731.37566615878,0.017880400002468377,1.8189894035458565e-12,2.2737367544323206e-13,236,,2025-08-28 00:10:00,1.0,0.0,1454.99456602423,3
D,2025-08-27,18,1200.0,3,1,37172.98093938224,0.012850999999500345,2.2737367544323206e-13,2.2737367544323206e-13,236,,2025-08-28 00:10:00,1.0,0.0,0.0,0
D,2025-08-28,0,1200.0,3,9,49136.15054978781,0.04448039999988396,1.8189894035458565e-12,1.3642420526593924e-12,237,,2025-08-29 00:10:00,1.0,0.0,0.0,0
D,2025-08-28,6,2781.1388300841895,3,6,42054.79172823493,0.02374969999800669,1.8189894035458565e-12,2.2737367544323206e-13,237,,2025-08-29 00:10:00,1.0,0.0,1495.2689502150702,3
D,2025-08-28,12,1990.5694150420948,3,3,35794.502765913036,0.01995589999933145,4.547473508864641e-13,2.2737367544323206e-13,237,,2025-08-29 00:10:00,1.0,0.0,613.6476658305111,3
D,2025-08-28,18,1200.0,3,1,38731.96274061966,0.010963000000629108,2.2737367544323206e-13,1.1368683772161603e-13,237,,2025-08-29 00:10:00,1.0,0.0,0.0,0
D,2025-08-29,0,1233.4314007066766,3,9,29437.042773070305,0.04270600000018021,1.8189894035458565e-12,2.3874235921539366e-12,238,,2025-08-30 00:10:00,1.0,0.0,11.14380023555888,1
D,2025-08-29,6,1586.4141848882998,3,6,18095.510176113472,0.01583260000188602,9.094947017729282e-13,1.1368683772161603e-13,238,,2025-08-30 00:10:00,1.0,0.0,146.3299830579891,3
D,2025-08-29,12,1200.0,3,3,15544.859965811667,0.0223725000032573,9.094947017729282e-13,1.1368683772161603e-13,238,,2025-08-30 00:10:00,1.0,0.0,0.0,0
D,2025-08-29,18,1200.0,3,1,29711.066354695617,0.011895499999809545,0.0,1.1368683772161603e-13,238,,2025-08-30 00:10:00,1.0,0.0,0.0,0
D,2025-08-30,0,1200.0,3,9,28883.22378793283,0.03511419999995269,1.8189894035458565e-12,5.613287612504791e-13,239,,2025-08-31 00:10:00,1.0,0.0,0.0,0
D,2025-08-30,6,1549.9717194160212,3,6,16652.606742784894,0.018498099998396356,9.094947017729282e-13,1.1368683772161603e-13,239,,2025-08-31 00:10:00,1.0,0.0,285.6192812976793,3
D,2025-08-30,12,8315.124735378853,3,3,18036.054144170383,0.018193500000052154,4.547473508864641e-13,1.1368683772161603e-13,239,,2025-08-31 00:10:00,1.0,0.0,6873.119521269546,3
D,2025-08-30,18,1200.0,3,1,29072.023686095366,0.011543699998583179,2.2737367544323206e-13,5.684341886080802e-14,239,,2025-08-31 00:10:00,1.0,0.0,0.0,0
D,2025-08-31,0,1223.815229584879,3,9,48818.345159065284,0.04925509999884525,1.8189894035458565e-12,1.8189894035458565e-12,240,,2025-09-01 00:10:00,1.0,0.0,7.9384098616263445,1
D,2025-08-31,6,1594.590445272143,3,6,40796.43960253711,0.025123000003077323,9.094947017729282e-13,2.2737367544323206e-13,240,,2025-09-01 00:10:00,1.0,0.0,242.14409586711332,3
D,2025-08-31,12,1200.0,3,3,34780.02234430179,0.02276730000085081,4.547473508864641e-13,2.2737367544323206e-13,240,,2025-09-01 00:10:00,1.0,0.0,0.0,0
D,2025-08-31,18,1200.0,3,1,37309.6987631131,0.009921299999405164,2.2737367544323206e-13,2.2737367544323206e-13,240,,2025-09-01 00:10:00,1.0,0.0,0.0,0
D,2025-09-01,0,1227.4986754984352,3,9,49070.70543885166,0.0595218999987992,1.8189894035458565e-12,1.5063505998114124e-12,241,,2025-09-02 00:10:00,1.0,0.0,9.166225166145068,1
D,2025-09-01,6,2056.5962895903976,3,6,39126.72382697952,0.01923230000102194,9.094947017729282e-13,1.1368683772161603e-13,241,,2025-09-02 00:10:00,1.0,0.0,751.1828210277789,3
D,2025-09-01,12,1200.0,3,3,32821.91817181683,0.015650000001187436,9.094947017729282e-13,2.2737367544323206e-13,241,,2025-09-02 00:10:00,1.0,0.0,0.0,0
D,2025-09-01,18,1200.0,3,1,33434.34118821812,0.006249499998375541,0.0,2.2737367544323206e-13,241,,2025-09-02 00:10:00,1.0,0.0,0.0,0
D,2025-09-02,0,1200.0,3,9,43698.44141915317,0.044054900001356145,9.094947017729282e-13,1.7053025658242404e-12,242,,2025-09-03 00:10:00,1.0,0.0,0.0,0
D,2025-09-02,6,2096.0602563786483,3,6,42689.70717112858,0.02966530000048806,4.547473508864641e-13,2.2737367544323206e-13,242,,2025-09-03 00:10:00,1.0,0.0,862.0790589349702,3
D,2025-09-02,12,4362.277660168379,3,3,30156.792290716643,0.02094059999944875,9.094947017729282e-13,2.2737367544323206e-13,242,,2025-09-03 00:10:00,1.0,0.0,2897.245587439527,3
D,2025-09-02,18,1200.0,3,1,33717.38829502024,0.009822300002269913,2.2737367544323206e-13,2.2737367544323206e-13,242,,2025-09-03 00:10:00,1.0,0.0,0.0,0
D,2025-09-03,0,1200.0,3,9,44915.29881823977,0.05248850000134553,3.637978807091713e-12,1.1368683772161603e-12,243,,2025-09-04 00:10:00,1.0,0.0,0.0,0
D,2025-09-03,6,2077.971815878659,3,6,38755.23504041138,0.02797600000121747,1.8189894035458565e-12,2.2737367544323206e-13,243,,2025-09-04 00:10:00,1.0,0.0,830.8709325798823,3
D,2025-09-03,12,1200.0,3,3,34694.89833801128,0.021108299999468727,9.094947017729282e-13,2.2737367544323206e-13,243,,2025-09-04 00:10:00,1.0,0.0,0.0,0
D,2025-09-03,18,1200.0,3,1,34720.74470128261,0.009804500001337146,2.2737367544323206e-13,1.1368683772161603e-13,243,,2025-09-04 00:10:00,1.0,0.0,0.0,0
D,2025-09-04,0,1201.9887400392495,3,9,45161.17147542706,0.049595600001339335,9.094947017729282e-13,1.1368683772161603e-12,244,,2025-09-05 00:10:00,1.0,0.0,0.6629133464164927,1
D,2025-09-04,6,2092.7930533549193,3,6,39842.44684209899,0.022950299997319235,9.094947017729282e-13,2.2737367544323206e-13,244,,2025-09-05 00:10:00,1.0,0.0,847.5070385675078,3
D,2025-09-04,12,1200.0,3,3,34655.790950442635,0.024902400000428315,9.094947017729282e-13,2.2737367544323206e-13,244,,2025-09-05 00:10:00,1.0,0.0,0.0,0
D,2025-09-04,18,1200.0,3,1,33988.67841085842,0.008315900002344279,2.2737367544323206e-13,2.2737367544323206e-13,244,,2025-09-05 00:10:00,1.0,0.0,0.0,0
D,2025-09-05,0,1200.0,3,9,23112.603191631697,0.03086480000274605,1.8189894035458565e-12,1.8758328224066645e-12,245,,2025-09-06 00:10:00,1.0,0.0,0.0,0
D,2025-09-05,6,1532.1817203355256,3,6,16553.24880305644,0.021358499998314073,1.8189894035458565e-12,1.7053025658242404e-13,245,,2025-09-06 00:10:00,1.0,0.0,236.8983840601178,3
D,2025-09-05,12,4362.277660168379,3,3,14758.14741808226,0.019562299999961397,9.094947017729282e-13,1.7053025658242404e-13,245,,2025-09-06 00:10:00,1.0,0.0,2786.2949925813027,3
D,2025-09-05,18,1200.0,3,1,24559.067283202992,0.009558599998854334,2.2737367544323206e-13,1.7053025658242404e-13,245,,2025-09-06 00:10:00,1.0,0.0,0.0,0
D,2025-09-06,0,1200.0,3,9,23145.0295574819,0.04272969999874476,1.8189894035458565e-12,2.0463630789890885e-12,246,,2025-09-07 00:10:00,1.0,0.0,0.0,0
D,2025-09-06,6,1220.8536319838029,3,6,17235.47939014921,0.017475199998443713,1.8189894035458565e-12,1.7053025658242404e-13,246,,2025-09-07 00:10:00,1.0,0.0,6.9063476665663375,1
D,2025-09-06,12,4362.277660168379,3,3,15208.20910008953,0.0208173999999417,1.8189894035458565e-12,1.7053025658242404e-13,246,,2025-09-07 00:10:00,1.0,0.0,2786.770954416503,3
D,2025-09-06,18,1200.0,3,1,25935.257918989533,0.011899599998287158,2.2737367544323206e-13,5.684341886080802e-14,246,,2025-09-07 00:10:00,1.0,0.0,0.0,0
D,2025-09-07,0,1200.0,3,9,42613.090490591756,0.04808509999929811,1.8189894035458565e-12,1.6058265828178264e-12,247,,2025-09-08 00:10:00,1.0,0.0,0.0,0
D,2025-09-07,6,1357.6338492596055,3,6,43572.43378987037,0.0318630999972811,1.8189894035458565e-12,2.2737367544323206e-13,247,,2025-09-08 00:10:00,1.0,0.0,137.43517094927324,3
D,2025-09-07,12,2006.279631801837,3,3,34768.31714645075,0.023727599997073412,1.8189894035458565e-12,2.2737367544323206e-13,247,,2025-09-08 00:10:00,1.0,0.0,500.73147741636564,2
D,2025-09-07,18,1200.0,3,1,34543.650545227305,0.010616800002026139,2.2737367544323206e-13,2.2737367544323206e-13,247,,2025-09-08 00:10:00,1.0,0.0,0.0,0
D,2025-09-08,0,1200.0,3,9,37915.84967310176,0.052731600000697654,1.8189894035458565e-12,2.1600499167107046e-12,248,,2025-09-09 00:10:00,1.0,0.0,0.0,0
D,2025-09-08,6,1200.0,3,6,36583.96352938485,0.03229579999970156,1.8189894035458565e-12,2.2737367544323206e-13,248,,2025-09-09 00:10:00,1.0,0.0,0.0,0
D,2025-09-08,12,1200.0,3,3,30785.689588452442,0.022978400000283727,1.8189894035458565e-12,2.2737367544323206e-13,248,,2025-09-09 00:10:00,1.0,0.0,0.0,0
D,2025-09-08,18,1200.0,3,1,35376.68967814304,0.01085619999867049,2.2737367544323206e-13,1.1368683772161603e-13,248,,2025-09-09 00:10:00,1.0,0.0,0.0,0
D,2025-09-09,0,1200.0,3,9,34367.81595686282,0.046167100001184735,1.8189894035458565e-12,1.2505552149377763e-12,249,,2025-09-10 00:10:00,1.0,0.0,0.0,0
D,2025-09-09,6,1307.480715692402,3,6,34735.63220174525,0.028268300000490854,9.094947017729282e-13,1.7053025658242404e-13,249,,2025-09-10 00:10:00,1.0,0.0,0.0,0
D,2025-09-09,12,1200.0,3,3,29030.099868183446,0.02261230000294745,9.094947017729282e-13,1.7053025658242404e-13,249,,2025-09-10 00:10:00,1.0,0.0,0.0,0
D,2025-09-09,18,1537.4076351897183,3,1,33320.74377517512,0.011839900002087234,2.2737367544323206e-13,1.1368683772161603e-13,249,,2025-09-10 00:10:00,1.0,0.0,112.4692117299061,1
D,2025-09-10,0,1200.0,3,9,38601.974762749356,0.04203619999680086,1.8189894035458565e-12,2.2737367544323206e-12,250,,2025-09-11 00:10:00,1.0,0.0,0.0,0
D,2025-09-10,6,1973.6213636045143,3,6,33641.3177556761,0.028985900000407128,9.094947017729282e-13,2.2737367544323206e-13,250,,2025-09-11 00:10:00,1.0,0.0,698.5529897907587,3
D,2025-09-10,12,1200.0,3,3,31811.01450553505,0.02153109999926528,1.8189894035458565e-12,2.2737367544323206e-13,250,,2025-09-11 00:10:00,1.0,0.0,0.0,0
D,2025-09-10,18,1827.4791955724468,3,1,32170.34011732181,0.013540799998736475,2.2737367544323206e-13,1.1368683772161603e-13,250,,2025-09-11 00:10:00,1.0,0.0,209.15973185748226,1
D,2025-09-11,0,1200.0,3,9,40066.42032039078,0.036943800001608906,1.8189894035458565e-12,9.094947017729282e-13,251,,2025-09-12 00:10:00,1.0,0.0,0.0,0
D,2025-09-11,6,1200.0,3,6,34369.4013238162,0.022565300001588184,9.094947017729282e-13,2.2737367544323206e-13,251,,2025-09-12 00:10:00,1.0,0.0,0.0,0
D,2025-09-11,12,1200.0,3,3,26155.469871068828,0.018940300000394927,9.094947017729282e-13,2.2737367544323206e-13,251,,2025-09-12 00:10:00,1.0,0.0,0.0,0
D,2025-09-11,18,1232.5728649398206,3,1,33525.769031392636,0.011708300000464078,2.2737367544323206e-13,2.2737367544323206e-13,251,,2025-09-12 00:10:00,1.0,0.0,10.857621646606882,1
D,2025-09-12,0,1220.496159848352,3,9,17174.21571762091,0.04368389999945066,9.094947017729282e-13,2.2168933355715126e-12,252,,2025-09-13 00:10:00,1.0,0.0,6.832053282783969,1
D,2025-09-12,6,1255.527140381591,3,6,12478.97957696155,0.027154700001119636,1.8189894035458565e-12,5.684341886080802e-14,252,,2025-09-13 00:10:00,1.0,0.0,25.18330210195207,2
D,2025-09-12,12,3571.708245126284,3,3,10805.553145299198,0.023003800000878982,1.8189894035458565e-12,5.684341886080802e-14,252,,2025-09-13 00:10:00,1.0,0.0,2252.8608839136577,3
D,2025-09-12,18,1210.7483030466142,3,1,25421.484513065585,0.013614799998322269,2.2737367544323206e-13,8.526512829121202e-14,252,,2025-09-13 00:10:00,1.0,0.0,3.5827676822047274,1
D,2025-09-13,0,1239.7692625642317,3,9,16743.339184206052,0.044330600001558196,1.8189894035458565e-12,2.7284841053187847e-12,253,,2025-09-14 00:10:00,1.0,0.0,13.256420854743888,1
D,2025-09-13,6,1306.3909570103795,3,6,12308.885748381766,0.024192900000343798,1.8189894035458565e-12,5.684341886080802e-14,253,,2025-09-14 00:10:00,1.0,0.0,67.46510319079462,3
D,2025-09-13,12,6733.985905294664,3,3,12052.113631524013,0.0166678999994474,1.8189894035458565e-12,9.094947017729282e-13,253,,2025-09-14 00:10:00,1.0,0.0,5081.024751076205,3
D,2025-09-13,18,1200.0,3,1,25727.506370833198,0.007036400002107257,0.0,2.0605739337042905e-13,253,,2025-09-14 00:10:00,1.0,0.0,0.0,0
D,2025-09-14,0,1401.8707637582474,3,9,42483.917039018816,0.04660399999920628,1.8189894035458565e-12,1.1937117960769683e-12,254,,2025-09-15 00:10:00,1.0,0.0,45.9075970295371,2
D,2025-09-14,6,2066.0156789738676,3,6,33612.55512970402,0.027491199998621596,1.8189894035458565e-12,2.2737367544323206e-13,254,,2025-09-15 00:10:00,1.0,0.0,545.4648855633849,2
D,2025-09-14,12,1200.0,3,3,29744.425609180696,0.023502000000007683,2.2737367544323206e-13,1.7053025658242404e-13,254,,2025-09-15 00:10:00,1.0,0.0,0.0,0
D,2025-09-14,18,1311.2071725275443,3,1,34765.71361405114,0.0118045000017446,4.547473508864641e-13,1.7053025658242404e-13,254,,2025-09-15 00:10:00,1.0,0.0,37.06905750918145,1
D,2025-09-15,0,1275.449364086427,3,9,37114.745993892524,0.043999800000165123,1.8189894035458565e-12,1.3002932064409833e-12,255,,2025-09-16 00:10:00,1.0,0.0,25.14978802880902,1
D,2025-09-15,6,2039.4789360996622,3,6,33347.164706539006,0.016779999998107087,1.8189894035458565e-12,2.2737367544323206e-13,255,,2025-09-16 00:10:00,1.0,0.0,785.3306793808297,3
D,2025-09-15,12,1200.0,3,3,29469.779031238624,0.01872719999664696,9.094947017729282e-13,2.2737367544323206e-13,255,,2025-09-16 00:10:00,1.0,0.0,0.0,0
D,2025-09-15,18,1200.0,3,1,32378.874890163792,0.0063372000004164875,0.0,2.2737367544323206e-13,255,,2025-09-16 00:10:00,1.0,0.0,0.0,0
D,2025-09-16,0,1200.0,3,9,43081.71873882603,0.04981979999865871,1.8189894035458565e-12,1.5241141682054149e-12,256,,2025-09-17 00:10:00,1.0,0.0,0.0,0
D,2025-09-16,6,2063.650311046155,3,6,38393.90101818451,0.018336799999815412,1.8189894035458565e-12,2.2737367544323206e-13,256,,2025-09-17 00:10:00,1.0,0.0,863.6503110461549,3
D,2025-09-16,12,1200.0,3,3,29203.429931981107,0.017280599997320678,9.094947017729282e-13,2.2737367544323206e-13,256,,2025-09-17 00:10:00,1.0,0.0,0.0,0
D,2025-09-16,18,1205.512641490641,3,1,34869.391596172514,0.011292300001514377,2.2737367544323206e-13,1.1368683772161603e-13,256,,2025-09-17 00:10:00,1.0,0.0,1.8375471635470149,1
D,2025-09-17,0,1200.0,3,9,41189.253743837835,0.049189400000614114,1.8189894035458565e-12,1.3642420526593924e-12,257,,2025-09-18 00:10:00,1.0,0.0,0.0,0
D,2025-09-17,6,1219.4826062238014,3,6,39697.69504257397,0.02580590000070515,9.094947017729282e-13,2.2737367544323206e-13,257,,2025-09-18 00:10:00,1.0,0.0,7.667740383723336,2
D,2025-09-17,12,1200.0,3,3,28885.33307916046,0.013351199999306118,9.094947017729282e-13,2.2737367544323206e-13,257,,2025-09-18 00:10:00,1.0,0.0,0.0,0
D,2025-09-17,18,1200.0,3,1,33002.33483206442,0.0067302000024938025,2.2737367544323206e-13,2.2737367544323206e-13,257,,2025-09-18 00:10:00,1.0,0.0,0.0,0
D,2025-09-18,0,1250.8065469165208,3,9,36822.607761786254,0.043602900001133094,1.8189894035458565e-12,3.872457909892546e-13,258,,2025-09-19 00:10:00,1.0,0.0,16.935515638840265,1
D,2025-09-18,6,1271.2165059936606,3,6,38765.1510350641,0.019240999998146435,9.094947017729282e-13,2.2737367544323206e-13,258,,2025-09-19 00:10:00,1.0,0.0,36.039380369546734,2
D,2025-09-18,12,2781.1388300841895,3,3,29355.27651399884,0.020992699999624165,9.094947017729282e-13,2.2737367544323206e-13,258,,2025-09-19 00:10:00,1.0,0.0,1013.6680179467767,2
D,2025-09-18,18,1200.0,3,1,34579.12378026965,0.010111999999935506,4.547473508864641e-13,1.7053025658242404e-13,258,,2025-09-19 00:10:00,1.0,0.0,0.0,0
D,2025-09-19,0,1214.1196215483437,3,9,17516.752506032175,0.0388208999975177,9.094947017729282e-13,3.410605131648481e-13,259,,2025-09-20 00:10:00,1.0,0.0,4.706540516114576,1
D,2025-09-19,6,1236.2704709568818,3,6,13936.912337689413,0.02301679999800399,1.8189894035458565e-12,8.526512829121202e-14,259,,2025-09-20 00:10:00,1.0,0.0,8.060537075725657,1
D,2025-09-19,12,1200.0,3,3,9675.679945652893,0.019233600000006845,1.8189894035458565e-12,1.1368683772161603e-13,259,,2025-09-20 00:10:00,1.0,0.0,0.0,0
D,2025-09-19,18,1200.0,3,1,24907.87939992531,0.01075489999857382,2.2737367544323206e-13,1.1368683772161603e-13,259,,2025-09-20 00:10:00,1.0,0.0,0.0,0
