strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-08-22,6,2411.6552821460778,3,6,14522.089506194297,0.018232400001579663,1.8189894035458565e-12,1.1368683772161603e-13,231,,2025-08-23 00:10:00,1.0,0.0,665.8775507879226,3
D,2025-08-22,12,4887.547214827427,3,3,15416.709016155242,0.016432599997642683,9.094947017729282e-13,1.1368683772161603e-13,231,,2025-08-23 00:10:00,1.0,0.0,2977.3305935949397,3
D,2025-08-22,18,4775.951623218515,3,1,24605.038319950694,0.009384999997564591,0.0,1.1368683772161603e-13,231,,2025-08-23 00:10:00,1.0,0.0,2974.97388696199,3
D,2025-08-23,0,1424.11864996139,3,9,26065.23275758159,0.03244070000073407,1.8189894035458565e-12,6.821210263296962e-13,232,,2025-08-24 00:10:00,1.0,0.0,74.70621665379667,1
D,2025-08-23,6,2728.3729168866657,3,6,15098.045722414332,0.016899599999305792,9.094947017729282e-13,1.7053025658242404e-13,232,,2025-08-24 00:10:00,1.0,0.0,1339.9795931162587,3
D,2025-08-23,12,3852.196664336281,3,3,15457.180795374918,0.016300899998896057,1.8189894035458565e-12,1.7053025658242404e-13,232,,2025-08-24 00:10:00,1.0,0.0,2048.3209573247955,3
D,2025-08-23,18,4031.5845799278864,3,1,25904.235243225572,0.009797599999728845,2.2737367544323206e-13,4.547473508864641e-13,232,,2025-08-24 00:10:00,1.0,0.0,2227.4498281070446,3
D,2025-08-24,0,1290.4488388380425,3,9,51183.26530531603,0.039174899997306056,1.8189894035458565e-12,2.8421709430404007e-13,233,,2025-08-25 00:10:00,1.0,0.0,30.14961294601418,1
D,2025-08-24,6,5479.160118407261,3,6,37185.19909164904,0.014780299999983981,9.094947017729282e-13,2.2737367544323206e-13,233,,2025-08-25 00:10:00,1.0,0.0,4147.822647700495,3
D,2025-08-24,12,2290.5538975054096,3,3,33261.81528890186,0.012144799999077804,9.094947017729282e-13,2.2737367544323206e-13,233,,2025-08-25 00:10:00,1.0,0.0,828.7221298165288,3
D,2025-08-24,18,2067.8560792541343,3,1,36642.771577941596,0.00605369999902905,2.2737367544323206e-13,1.1368683772161603e-13,233,,2025-08-25 00:10:00,1.0,0.0,396.3653789678613,2
D,2025-08-25,0,1395.8679663880248,3,9,64639.41007671616,0.03159369999775663,9.094947017729282e-13,5.684341886080801e-13,234,,2025-08-26 00:10:00,1.0,0.0,65.2893221293416,1
D,2025-08-25,6,5659.6346162406735,3,6,45030.89365406264,0.016059000001405366,1.8189894035458565e-12,2.2737367544323206e-13,234,,2025-08-26 00:10:00,1.0,0.0,4006.493923752987,3
D,2025-08-25,12,4151.033585871794,3,3,38309.886443431504,0.013547099999414058,2.2737367544323206e-13,2.2737367544323206e-13,234,,2025-08-26 00:10:00,1.0,0.0,2466.284229222225,3
D,2025-08-25,18,4715.131878626572,3,1,32498.618503700483,0.009485200000199256,4.547473508864641e-13,1.1368683772161603e-13,234,,2025-08-26 00:10:00,1.0,0.0,2752.4812911345443,3
D,2025-08-26,0,1619.4578764502455,3,9,50875.90895999763,0.038231400001677684,1.8189894035458565e-12,6.394884621840902e-13,235,,2025-08-27 00:10:00,1.0,0.0,139.81929215008182,1
D,2025-08-26,6,5195.607546574693,3,6,41338.32993377452,0.027041299999837065,9.094947017729282e-13,2.2737367544323206e-13,235,,2025-08-27 00:10:00,1.0,0.0,3805.3786221480286,3
D,2025-08-26,12,2538.1297764110386,3,3,34721.24864051309,0.014217600000847597,9.094947017729282e-13,2.2737367544323206e-13,235,,2025-08-27 00:10:00,1.0,0.0,933.5463780440306,3
D,2025-08-26,18,3877.117616837878,3,1,35089.90407049145,0.006720999997924082,0.0,1.1368683772161603e-13,235,,2025-08-27 00:10:00,1.0,0.0,1878.534020532886,3
D,2025-08-27,0,2336.327173617999,3,9,50978.12974047263,0.028523799999675248,1.8189894035458565e-12,1.1368683772161603e-12,236,,2025-08-28 00:10:00,1.0,0.0,378.775724539333,1
D,2025-08-27,6,3211.044544507765,3,6,44664.6579641338,0.026615599999786355,4.547473508864641e-13,2.2737367544323206e-13,236,,2025-08-28 00:10:00,1.0,0.0,971.7568002712408,3
D,2025-08-27,12,3559.099043172345,3,3,37118.65959962117,0.020116200001211837,1.8189894035458565e-12,2.2737367544323206e-13,236,,2025-08-28 00:10:00,1.0,0.0,1221.5658351396162,3
D,2025-08-27,18,4225.7978569572515,3,1,32388.429194648576,0.009920699998474447,0.0,2.2737367544323206e-13,236,,2025-08-28 00:10:00,1.0,0.0,1210.8527555341673,3
D,2025-08-28,0,1322.0376592521302,3,9,49076.65561803488,0.04385030000048573,1.8189894035458565e-12,1.3642420526593924e-12,237,,2025-08-29 00:10:00,1.0,0.0,40.67921975071006,1
D,2025-08-28,6,5507.946428289027,3,6,39877.71688673952,0.026276600001438055,1.8189894035458565e-12,2.2737367544323206e-13,237,,2025-08-29 00:10:00,1.0,0.0,4186.207665407608,3
D,2025-08-28,12,2777.1399112587014,3,3,35234.89757410363,0.020914300002914388,4.547473508864641e-13,2.2737367544323206e-13,237,,2025-08-29 00:10:00,1.0,0.0,1355.7298077304242,3
D,2025-08-28,18,3327.35156633299,3,1,35236.84280542821,0.009845799999311566,2.2737367544323206e-13,1.1368683772161603e-13,237,,2025-08-29 00:10:00,1.0,0.0,1405.9976890491878,3
D,2025-08-29,0,1408.6452064831726,3,9,29379.149646635615,0.03534869999930379,1.8189894035458565e-12,2.3874235921539366e-12,238,,2025-08-30 00:10:00,1.0,0.0,69.54840216105754,1
D,2025-08-29,6,2654.173689343858,3,6,17206.31860825118,0.013922699999966426,9.094947017729282e-13,1.1368683772161603e-13,238,,2025-08-30 00:10:00,1.0,0.0,1092.4412313238158,3
D,2025-08-29,12,2569.1051100225136,3,3,16112.229127456176,0.011536699999851407,9.094947017729282e-13,1.1368683772161603e-13,238,,2025-08-30 00:10:00,1.0,0.0,1058.5198637130597,3
D,2025-08-29,18,2540.803890470203,3,1,27415.607856860035,0.009896000003209338,0.0,1.1368683772161603e-13,238,,2025-08-30 00:10:00,1.0,0.0,735.5651865617912,3
D,2025-08-30,0,1419.712874126164,3,9,28864.076443321766,0.034550800002762116,1.8189894035458565e-12,5.613287612504791e-13,239,,2025-08-31 00:10:00,1.0,0.0,73.23762470872134,1
D,2025-08-30,6,1812.9516046908811,3,6,16417.65159537867,0.014235700000426732,9.094947017729282e-13,1.1368683772161603e-13,239,,2025-08-31 00:10:00,1.0,0.0,373.7350259356665,3
D,2025-08-30,12,9910.088508356357,3,3,18739.08198300515,0.015261099997587735,4.547473508864641e-13,1.8189894035458565e-12,239,,2025-08-31 00:10:00,1.0,0.0,8320.507492479424,3
D,2025-08-30,18,10068.303827499794,3,1,15840.116085670372,0.009516699999949196,9.094947017729282e-13,1.1368683772161603e-13,239,,2025-08-31 00:10:00,1.0,0.0,8261.857351710236,3
D,2025-08-31,0,1608.1999073208158,3,9,48724.167636553604,0.0405557999984012,1.8189894035458565e-12,1.8189894035458565e-12,240,,2025-09-01 00:10:00,1.0,0.0,136.06663577360524,1
D,2025-08-31,6,2962.407891554255,3,6,39605.27221288632,0.02860349999900791,9.094947017729282e-13,2.2737367544323206e-13,240,,2025-09-01 00:10:00,1.0,0.0,1275.9206184206855,3
D,2025-08-31,12,2342.6386074115044,3,3,33836.03018242912,0.014083099998970283,9.094947017729282e-13,2.2737367544323206e-13,240,,2025-09-01 00:10:00,1.0,0.0,578.286743474143,3
D,2025-08-31,18,3776.7591466950685,3,1,33221.26280966557,0.006776700000045821,0.0,2.2737367544323206e-13,240,,2025-09-01 00:10:00,1.0,0.0,1494.6750747734075,3
D,2025-09-01,0,1295.5945173714983,3,9,49045.48237511267,0.039632200001506135,1.8189894035458565e-12,1.4779288903810084e-12,241,,2025-09-02 00:10:00,1.0,0.0,31.86483912383278,1
D,2025-09-01,6,4642.05400561109,3,6,37014.5547446489,0.023540800000773743,9.094947017729282e-13,1.1368683772161603e-13,241,,2025-09-02 00:10:00,1.0,0.0,3313.941923090784,3
D,2025-09-01,12,3484.2054470395015,3,3,31467.43531607729,0.01795440000205417,9.094947017729282e-13,2.2737367544323206e-13,241,,2025-09-02 00:10:00,1.0,0.0,1880.0083458128843,3
D,2025-09-01,18,4235.460517917608,3,1,28586.01239114822,0.009393600001203595,0.0,2.2737367544323206e-13,241,,2025-09-02 00:10:00,1.0,0.0,1970.8657625858084,3
D,2025-09-02,0,1690.6921642055918,3,9,43539.559004302726,0.03563690000009956,1.8189894035458565e-12,1.7053025658242404e-12,242,,2025-09-03 00:10:00,1.0,0.0,104.67396195179602,2
D,2025-09-02,6,4094.2214619140664,3,6,41024.05968697357,0.027486500002851244,4.547473508864641e-13,4.547473508864641e-13,242,,2025-09-03 00:10:00,1.0,0.0,2577.722102159919,3
D,2025-09-02,12,4414.678182136199,3,3,30114.16085636089,0.01846579999983078,1.8189894035458565e-12,2.2737367544323206e-13,242,,2025-09-03 00:10:00,1.0,0.0,2579.412610302552,3
D,2025-09-02,18,4811.497443745346,3,1,28096.556352559568,0.009402300001966069,0.0,2.2737367544323206e-13,242,,2025-09-03 00:10:00,1.0,0.0,2406.464533961417,3
D,2025-09-03,0,1703.526554317566,3,9,44754.09597482261,0.049660700002277736,3.637978807091713e-12,6.608047442568932e-13,243,,2025-09-04 00:10:00,1.0,0.0,183.26879279424156,2
D,2025-09-03,6,4355.399990552599,3,6,36857.43230592055,0.019200300001102732,9.094947017729282e-13,2.2737367544323206e-13,243,,2025-09-04 00:10:00,1.0,0.0,2828.954627794344,3
D,2025-09-03,12,3383.2976203121225,3,3,33060.41119871161,0.019742299999052193,9.094947017729282e-13,2.2737367544323206e-13,243,,2025-09-04 00:10:00,1.0,0.0,1417.6604224236385,3
D,2025-09-03,18,4879.079901808144,3,1,28920.716778619935,0.009798600000067381,0.0,1.1368683772161603e-13,243,,2025-09-04 00:10:00,1.0,0.0,2097.6024290803844,3
D,2025-09-04,0,2735.3963495350763,3,9,44941.804479689636,0.04759529999864753,1.8189894035458565e-12,1.1368683772161603e-12,244,,2025-09-05 00:10:00,1.0,0.0,181.0167181978557,2
D,2025-09-04,6,4810.354794090614,3,6,37573.27859973073,0.024525199998606695,9.094947017729282e-13,2.2737367544323206e-13,244,,2025-09-05 00:10:00,1.0,0.0,2258.1367025990826,3
D,2025-09-04,12,2005.3429438148692,3,3,34198.03557576131,0.019900700001016958,9.094947017729282e-13,2.2737367544323206e-13,244,,2025-09-05 00:10:00,1.0,0.0,0.0,0
D,2025-09-04,18,2542.982346217728,3,1,31955.92910524249,0.00629770000159624,2.2737367544323206e-13,2.2737367544323206e-13,244,,2025-09-05 00:10:00,1.0,0.0,132.52605340449705,1
D,2025-09-05,0,1888.2233148692783,3,9,22888.50704662934,0.03225110000130371,1.8189894035458565e-12,1.8758328224066645e-12,245,,2025-09-06 00:10:00,1.0,0.0,221.05614626064812,2
D,2025-09-05,6,2577.1766046879084,3,6,15663.525744911944,0.020309600000473438,1.8189894035458565e-12,1.7053025658242404e-13,245,,2025-09-06 00:10:00,1.0,0.0,774.0310704677518,3
D,2025-09-05,12,6664.787808094797,3,3,15760.374892953501,0.016058600001997547,9.094947017729282e-13,1.7053025658242404e-13,245,,2025-09-06 00:10:00,1.0,0.0,4596.165903024356,3
D,2025-09-05,18,7391.426057814389,3,1,15188.36255368294,0.009245900000678375,2.2737367544323206e-13,1.7053025658242404e-13,245,,2025-09-06 00:10:00,1.0,0.0,4694.446451098556,3
D,2025-09-06,0,1824.0144046969635,3,9,22929.700647219543,0.0361613999994006,1.8189894035458565e-12,2.0463630789890885e-12,246,,2025-09-07 00:10:00,1.0,0.0,49.642906552705725,1
D,2025-09-06,6,2508.075367072877,3,6,16113.974526963257,0.020837400003074436,1.8189894035458565e-12,1.7053025658242404e-13,246,,2025-09-07 00:10:00,1.0,0.0,786.1028885977531,3
D,2025-09-06,12,5203.853924883371,3,3,15547.124831584,0.016824400001496542,1.8189894035458565e-12,1.7053025658242404e-13,246,,2025-09-07 00:10:00,1.0,0.0,3211.9853485827753,3
D,2025-09-06,18,7415.4105031052495,3,1,16597.116176370906,0.006526199998916127,0.0,1.1368683772161603e-13,246,,2025-09-07 00:10:00,1.0,0.0,4958.213951642512,3
D,2025-09-07,0,2963.562346043989,3,9,42399.08276230798,0.02771989999746438,1.8189894035458565e-12,1.6058265828178264e-12,247,,2025-09-08 00:10:00,1.0,0.0,51.241076962968535,2
D,2025-09-07,6,4059.781333401645,3,6,41256.58698484091,0.021815000000060536,4.547473508864641e-13,2.2737367544323206e-13,247,,2025-09-08 00:10:00,1.0,0.0,1210.0976282577424,3
D,2025-09-07,12,4883.793823722333,3,3,32829.03266332883,0.013155200002074707,2.2737367544323206e-13,2.2737367544323206e-13,247,,2025-09-08 00:10:00,1.0,0.0,1877.0226091367485,3
D,2025-09-07,18,5818.133196559273,3,1,27410.24414165923,0.00652289999925415,4.547473508864641e-13,1.1368683772161603e-13,247,,2025-09-08 00:10:00,1.0,0.0,1936.5099882695336,3
D,2025-09-08,0,2681.543743892726,3,9,37683.044423692256,0.03309689999878174,1.8189894035458565e-12,2.1600499167107046e-12,248,,2025-09-09 00:10:00,1.0,0.0,125.89340313497146,2
D,2025-09-08,6,3818.3551021604126,3,6,34287.35267917487,0.023181300002761418,1.8189894035458565e-12,2.2737367544323206e-13,248,,2025-09-09 00:10:00,1.0,0.0,1218.4484532713705,3
D,2025-09-08,12,2890.710186069592,3,3,29416.078209549774,0.01915000000008149,1.8189894035458565e-12,2.2737367544323206e-13,248,,2025-09-09 00:10:00,1.0,0.0,337.72114831969304,3
D,2025-09-08,18,2188.890056503243,3,1,33823.53931146626,0.009647599999880185,2.2737367544323206e-13,1.1368683772161603e-13,248,,2025-09-09 00:10:00,1.0,0.0,95.34570907091498,1
D,2025-09-09,0,1872.5402310843801,3,9,34286.29168250531,0.038819000001240056,1.8189894035458565e-12,1.2505552149377763e-12,249,,2025-09-10 00:10:00,1.0,0.0,181.00740001968293,2
D,2025-09-09,6,3473.5992032206814,3,6,32869.43106215534,0.018045500000880565,9.094947017729282e-13,1.7053025658242404e-13,249,,2025-09-10 00:10:00,1.0,0.0,1640.2403709367286,3
D,2025-09-09,12,2220.520521107988,3,3,28123.3935793309,0.01895700000022771,9.094947017729282e-13,1.7053025658242404e-13,249,,2025-09-10 00:10:00,1.0,0.0,211.52681518125178,1
D,2025-09-09,18,3190.3193846157183,3,1,30588.944696750983,0.006698700002743863,0.0,1.1368683772161603e-13,249,,2025-09-10 00:10:00,1.0,0.0,1267.2774951000624,3
D,2025-09-10,0,1936.9999871646492,3,9,38517.206062121106,0.04604560000007041,1.8189894035458565e-12,2.2737367544323206e-12,250,,2025-09-11 00:10:00,1.0,0.0,181.00740001968302,2
D,2025-09-10,6,4141.746588738547,3,6,31824.244354098097,0.025149299999611685,1.8189894035458565e-12,2.2737367544323206e-13,250,,2025-09-11 00:10:00,1.0,0.0,2437.662203917085,3
D,2025-09-10,12,3033.4891294101863,3,3,30387.565730984054,0.02062880000084988,9.094947017729282e-13,2.2737367544323206e-13,250,,2025-09-11 00:10:00,1.0,0.0,1122.179689377222,3
D,2025-09-10,18,4160.975823610774,3,1,28507.531964245984,0.010066300001199124,0.0,1.1368683772161603e-13,250,,2025-09-11 00:10:00,1.0,0.0,1589.7673123804752,3
D,2025-09-11,0,1638.0590653888678,3,9,39854.247789286404,0.0469435999984853,1.8189894035458565e-12,9.094947017729282e-13,251,,2025-09-12 00:10:00,1.0,0.0,104.46216196383003,1
D,2025-09-11,6,3017.315290153767,3,6,32755.45864684904,0.022359900001902133,9.094947017729282e-13,2.2737367544323206e-13,251,,2025-09-12 00:10:00,1.0,0.0,1654.2223742362573,3
D,2025-09-11,12,2133.447064810503,3,3,25934.615681710944,0.01737880000291625,1.8189894035458565e-12,2.2737367544323206e-13,251,,2025-09-12 00:10:00,1.0,0.0,423.06389757686094,2
D,2025-09-11,18,3983.159330563786,3,1,29037.240660647378,0.006787300000723917,0.0,2.2737367544323206e-13,251,,2025-09-12 00:10:00,1.0,0.0,2012.7149492069893,3
D,2025-09-12,0,1495.43477357603,3,9,17145.105545071943,0.024449399999866728,9.094947017729282e-13,2.2168933355715126e-12,252,,2025-09-13 00:10:00,1.0,0.0,116.16700093319764,2
D,2025-09-12,6,2023.4372283783637,3,6,11779.95815049063,0.013652400000864873,1.8189894035458565e-12,5.684341886080802e-14,252,,2025-09-13 00:10:00,1.0,0.0,683.6709251635476,3
D,2025-09-12,12,4300.239923105925,3,3,11120.839422312172,0.016870200000994373,1.8189894035458565e-12,5.684341886080802e-14,252,,2025-09-13 00:10:00,1.0,0.0,2791.2233943478473,3
D,2025-09-12,18,4997.3654636268175,3,1,19677.244222704598,0.009637999999540625,2.2737367544323206e-13,2.842170943040401e-14,252,,2025-09-13 00:10:00,1.0,0.0,3531.5348332319095,3
D,2025-09-13,0,2053.170783606625,3,9,16698.384397461083,0.02882559999852674,1.8189894035458565e-12,2.7284841053187847e-12,253,,2025-09-14 00:10:00,1.0,0.0,50.805648918495606,2
D,2025-09-13,6,3108.3805948592412,3,6,10766.34674450786,0.019509199999447446,1.8189894035458565e-12,1.1368683772161603e-13,253,,2025-09-14 00:10:00,1.0,0.0,1282.9147957216903,3
D,2025-09-13,12,7569.0384206150975,3,3,12400.409020256604,0.017019900002196664,1.8189894035458565e-12,1.1368683772161603e-13,253,,2025-09-14 00:10:00,1.0,0.0,5131.489710893367,3
D,2025-09-13,18,7519.760489722423,3,1,16149.392567014544,0.006976800003030803,0.0,5.684341886080802e-14,253,,2025-09-14 00:10:00,1.0,0.0,5708.499690802466,3
D,2025-09-14,0,2569.1741081976697,3,9,42448.16742649116,0.03525660000013886,1.8189894035458565e-12,1.680433570072637e-12,254,,2025-09-15 00:10:00,1.0,0.0,50.62976925113617,2
D,2025-09-14,6,4149.627728614749,3,6,31814.574613239263,0.023159800002758857,1.8189894035458565e-12,2.2737367544323206e-13,254,,2025-09-15 00:10:00,1.0,0.0,1287.4275123038126,3
D,2025-09-14,12,3311.1757834540085,3,3,28077.1052006569,0.0164160999993328,1.8189894035458565e-12,2.2737367544323206e-13,254,,2025-09-15 00:10:00,1.0,0.0,612.7568235767806,2
D,2025-09-14,18,3223.6787793957233,3,1,31537.65274447181,0.010098399998241803,2.2737367544323206e-13,1.7053025658242404e-13,254,,2025-09-15 00:10:00,1.0,0.0,885.160533587551,2
D,2025-09-15,0,1480.5690082653014,3,9,37057.586763782565,0.027852600000187522,1.8189894035458565e-12,1.3002932064409833e-12,255,,2025-09-16 00:10:00,1.0,0.0,98.0638321757107,2
D,2025-09-15,6,2817.985817628398,3,6,32660.92838808086,0.015463300002011238,1.8189894035458565e-12,2.2737367544323206e-13,255,,2025-09-16 00:10:00,1.0,0.0,1489.910078886261,3
D,2025-09-15,12,2183.3893428050264,3,3,28648.2469362877,0.018795500000123866,9.094947017729282e-13,2.2737367544323206e-13,255,,2025-09-16 00:10:00,1.0,0.0,523.7074802930299,2
D,2025-09-15,18,3756.181868051478,3,1,28225.323191310308,0.009874300001683878,0.0,2.2737367544323206e-13,255,,2025-09-16 00:10:00,1.0,0.0,1748.7453299036308,3
D,2025-09-16,0,1471.8063224378302,3,9,42977.33330413431,0.04831999999805703,1.8189894035458565e-12,1.3642420526593924e-12,256,,2025-09-17 00:10:00,1.0,0.0,92.22204162406288,2
D,2025-09-16,6,2916.8642409208,3,6,37630.192071174904,0.02430349999849568,9.094947017729282e-13,2.2737367544323206e-13,256,,2025-09-17 00:10:00,1.0,0.0,1675.6391531850422,3
D,2025-09-16,12,2649.836646186608,3,3,28588.118916984662,0.017765799999324372,9.094947017729282e-13,2.2737367544323206e-13,256,,2025-09-17 00:10:00,1.0,0.0,1073.5506270020924,3
D,2025-09-16,18,4032.7113084761477,3,1,30298.684537506448,0.009865700001682853,2.2737367544323206e-13,1.1368683772161603e-13,256,,2025-09-17 00:10:00,1.0,0.0,2066.7679010200764,3
D,2025-09-17,0,1799.356561324357,3,9,41101.10235787649,0.04529570000158856,1.8189894035458565e-12,1.7905676941154525e-12,257,,2025-09-18 00:10:00,1.0,0.0,37.006284094657225,2
D,2025-09-17,6,2417.984439340568,3,6,38599.38218380051,0.024256400000012945,9.094947017729282e-13,2.2737367544323206e-13,257,,2025-09-18 00:10:00,1.0,0.0,740.1603250590349,3
D,2025-09-17,12,3157.280581583327,3,3,27438.68333788905,0.015166299999691546,4.547473508864641e-13,2.2737367544323206e-13,257,,2025-09-18 00:10:00,1.0,0.0,1359.4734713758094,3
D,2025-09-17,18,3227.785805477099,3,1,29633.62554195127,0.009743700000399258,2.2737367544323206e-13,2.2737367544323206e-13,257,,2025-09-18 00:10:00,1.0,0.0,1029.7534232690818,3
D,2025-09-18,0,1238.555446012894,3,9,36823.69313397543,0.03971040000033099,1.8189894035458565e-12,3.872457909892546e-13,258,,2025-09-19 00:10:00,1.0,0.0,12.851815337631326,1
D,2025-09-18,6,2915.7711807985575,3,6,37341.5471018763,0.017910599999595433,9.094947017729282e-13,2.2737367544323206e-13,258,,2025-09-19 00:10:00,1.0,0.0,1683.049687870969,3
D,2025-09-18,12,4365.670920376443,3,3,28321.343438664284,0.016322300001775147,1.8189894035458565e-12,2.2737367544323206e-13,258,,2025-09-19 00:10:00,1.0,0.0,2648.4366353618752,3
D,2025-09-18,18,5978.5382938252,3,1,27257.00492323703,0.010574199997790856,2.2737367544323206e-13,1.7053025658242404e-13,258,,2025-09-19 00:10:00,1.0,0.0,4182.594631727799,3
D,2025-09-19,0,1526.6759447060165,3,9,17494.039271823083,0.03578579999884823,9.094947017729282e-13,2.2737367544323206e-13,259,,2025-09-20 00:10:00,1.0,0.0,30.840988948825192,2
D,2025-09-19,6,1806.2178896876355,3,6,13401.299917712466,0.02167810000173631,1.8189894035458565e-12,5.684341886080802e-14,259,,2025-09-20 00:10:00,1.0,0.0,430.6183410838922,3
D,2025-09-19,12,2589.5193332336294,3,3,10068.664716383495,0.011268700000073295,1.8189894035458565e-12,1.1368683772161603e-13,259,,2025-09-20 00:10:00,1.0,0.0,660.1405439409582,2
D,2025-09-19,18,2399.2677571353793,3,1,22807.47330001651,0.007176500002969988,4.547473508864641e-13,1.1368683772161603e-13,259,,2025-09-20 00:10:00,1.0,0.0,618.3277504482694,2
D,2025-09-20,0,1542.4378128156302,3,9,17649.773677694535,0.026337200000853045,1.8189894035458565e-12,3.410605131648481e-13,260,,2025-09-21 00:10:00,1.0,0.0,26.914402832761198,1
D,2025-09-20,6,1629.3853943083584,3,6,12607.38870386429,0.013998599999467842,1.8189894035458565e-12,8.526512829121202e-14,260,,2025-09-21 00:10:00,1.0,0.0,177.41792700380802,3
D,2025-09-20,12,2700.711721103994,3,3,9850.399889591588,0.012406000001647044,9.094947017729282e-13,8.526512829121202e-14,260,,2025-09-21 00:10:00,1.0,0.0,1214.979991241587,3
